Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2018-01-20,Leicester,Watford,2.0,0.0,H,1.0,0.0,H,9.0,11.0,5.0,3.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,3,0,2,0,8,0,0.6,0.2,0.6,1.2,0.6,2.0,10.6,9.4,1.8,2.4,15.8,15.2,7,7,0.25,0.75,0.0,4,0.0,1.0,0.4,1.2,1526.4176911087243,1456.2698375903174,70.14785351840692,1506.2749497198247,1441.0523558090947,65.22259391072998
E0,2018-01-20,Everton,West Brom,1.0,1.0,D,0.0,1.0,A,9.0,15.0,4.0,5.0,15.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,1,1,1,1,5,1,0.6,0.0,0.4,2.4,0.8,2.0,6.6,12.0,1.0,4.2,19.0,11.6,7,7,0.5,0.0,0.5,6,0.4,1.6,0.4,1.2,1535.6602963614694,1424.2379280022428,111.42236835922654,1489.8754065649305,1465.2658021749967,24.609604389933793
E0,2018-01-20,Burnley,Man United,0.0,1.0,A,0.0,0.0,D,13.0,12.0,2.0,2.0,7.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0,0,3,3,11,3,11,0.4,0.8,0.4,0.8,2.0,1.0,8.2,17.6,2.8,5.4,12.6,11.6,7,5,0.0,0.3333333333333333,0.6666666666666666,6,0.0,0.4,1.2,0.6,1502.9674879871998,1603.0037831419215,-100.03629515472176,1516.49525622535,1596.5228874500945,-80.02763122474448
E0,2018-01-20,Brighton,Chelsea,0.0,4.0,A,0.0,2.0,A,10.0,14.0,3.0,10.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0,3,2,7,9,7,0.2,0.2,0.0,1.2,1.4,1.0,10.8,20.0,1.8,6.6,15.4,9.0,7,7,0.0,1.0,0.0,2,0.0,0.8,1.0,1.0,1510.6522906091418,1568.5814408158676,-57.92915020672581,1482.4424132467955,1576.8237362072396,-94.3813229604441
E0,2018-01-20,Arsenal,Crystal Palace,4.0,1.0,H,4.0,0.0,H,16.0,9.0,10.0,5.0,6.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,3,0,5,11,7,11,0.4,0.4,1.4,1.6,1.8,0.8,13.6,12.2,4.6,4.8,14.0,9.0,6,7,0.8333333333333334,0.16666666666666666,0.0,6,1.2,1.6,1.4,0.4,1586.5251170527738,1508.5033525032466,78.02176454952723,1543.780353044599,1506.1839338155246,37.5964192290744
E0,2018-01-20,Arsenal,Crystal Palace,4.0,1.0,H,4.0,0.0,H,16.0,9.0,10.0,5.0,6.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,3,0,5,8,7,8,0.4,0.4,1.4,1.6,1.4,1.6,13.6,11.4,4.6,4.6,14.0,10.0,0,0,0.8571428571428571,0.14285714285714285,0.0,7,1.2,1.6,1.4,0.4,1596.8628227570575,1498.1656467989628,98.6971759580947,1548.9492058967408,1501.0150809633828,47.93412493335791
E0,2018-01-20,Brighton,Chelsea,0.0,4.0,A,0.0,2.0,A,10.0,14.0,3.0,10.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0,3,2,7,8,7,0.2,0.3,0.0,1.2,1.6,0.8,10.8,20.4,1.8,7.6,15.4,9.6,0,0,0.0,1.0,0.0,3,0.0,0.8,1.2,0.8,1503.526470914574,1575.7072605104354,-72.18078959586137,1478.8795033995116,1580.3866460545235,-101.50714265501188
E0,2018-01-20,Burnley,Man United,0.0,1.0,A,0.0,0.0,D,13.0,12.0,2.0,2.0,7.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0,0,3,3,11,0,11,0.4,0.8,0.4,0.8,1.8,0.8,8.2,18.4,2.8,5.2,12.6,11.8,0,0,0.0,0.42857142857142855,0.5714285714285714,7,0.0,0.4,1.4,0.4,1501.4741349635342,1604.497136165587,-103.02300120205291,1515.7485797135173,1597.2695639619274,-81.52098424841006
E0,2018-01-20,Everton,West Brom,1.0,1.0,D,0.0,1.0,A,9.0,15.0,4.0,5.0,15.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,1,1,1,1,3,1,0.5,0.0,0.4,2.4,1.0,2.2,6.6,13.8,1.0,5.0,19.0,10.6,0,0,0.42857142857142855,0.0,0.5714285714285714,7,0.4,1.6,0.4,1.4,1532.3408131655112,1427.557411198201,104.78340196731028,1488.2156649669514,1466.9255437729757,21.290121193975665
E0,2018-01-20,Leicester,Watford,2.0,0.0,H,1.0,0.0,H,9.0,11.0,5.0,3.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,3,0,2,0,11,0,0.6,0.1,0.6,1.2,0.4,2.0,10.6,10.2,1.8,2.6,15.8,14.2,0,0,0.4,0.6,0.0,5,0.0,1.0,0.4,1.0,1532.9220273072467,1449.765501391795,83.15652591545177,1509.5271178190858,1437.8001877098336,71.72693010925218
E0,2018-01-20,Man City,Newcastle,3.0,1.0,H,1.0,0.0,H,21.0,6.0,9.0,4.0,5.0,10.0,18.0,0.0,0.0,1.0,0.0,0.0,3,0,5,12,15,12,1.0,0.4,1.4,1.6,1.8,1.4,14.8,11.2,4.4,4.8,11.6,16.2,0,0,1.0,0.0,0.0,5,0.8,1.2,1.4,0.8,1612.5784220855792,1463.8684214862865,148.7100005992927,1603.1347929784224,1447.0976126982519,156.03718028017056
E0,2018-01-20,Stoke,Huddersfield,2.0,0.0,H,0.0,0.0,D,11.0,6.0,6.0,3.0,18.0,13.0,3.0,2.0,1.0,1.0,0.0,0.0,3,0,1,2,9,2,0.5,0.2,0.2,3.4,0.4,2.0,7.8,7.6,3.8,2.2,20.0,11.4,0,0,0.3333333333333333,0.0,0.6666666666666666,3,0.2,1.2,0.4,1.6,1451.4314207166285,1411.8598372554354,39.571583461193086,1451.489094204609,1434.454791351293,17.03430285331615
E0,2018-01-20,West Ham,Bournemouth,1.0,1.0,D,0.0,0.0,D,12.0,8.0,4.0,3.0,8.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,1,1,9,3,7,3,0.4,0.0,2.6,1.4,1.0,2.6,6.4,14.0,3.8,4.2,20.8,14.0,0,0,0.2,0.2,0.6,5,2.0,0.8,0.6,1.8,1488.3152159457122,1480.0466764419432,8.268539503769034,1501.3524001174655,1489.1761384357073,12.176261681758206
E0,2018-01-21,Southampton,Tottenham,1.0,1.0,D,1.0,1.0,D,10.0,17.0,4.0,2.0,8.0,15.0,2.0,9.0,2.0,3.0,0.0,0.0,1,1,4,12,2,12,0.2,0.4,1.2,1.8,2.2,0.8,10.4,13.4,4.0,5.6,15.6,9.2,8,8,0.0,0.8333333333333334,0.16666666666666666,6,0.4,1.4,1.4,0.6,1472.8449484677978,1571.0912057516077,-98.24625728380988,1475.9288484513181,1571.86944801312,-95.94059956180195
E0,2018-01-21,Southampton,Tottenham,1.0,1.0,D,1.0,1.0,D,10.0,17.0,4.0,2.0,8.0,15.0,2.0,9.0,2.0,3.0,0.0,0.0,1,1,4,13,3,13,0.1,0.4,1.2,1.8,2.2,0.2,10.4,15.4,4.0,5.6,15.6,7.2,0,0,0.0,0.7142857142857143,0.2857142857142857,7,0.4,1.4,1.2,0.0,1479.468832249554,1564.4673219698516,-84.99848972029758,1479.2407903421963,1568.557506122242,-89.3167157800458
E0,2018-01-22,Swansea,Liverpool,1.0,0.0,H,1.0,0.0,H,3.0,21.0,2.0,4.0,5.0,9.0,3.0,9.0,0.0,2.0,0.0,0.0,3,0,8,11,2,11,0.2,0.8,1.2,1.8,2.8,1.6,8.2,17.4,4.4,7.0,12.8,10.8,9,8,0.16666666666666666,0.8333333333333334,0.0,6,1.2,1.2,1.8,1.6,1463.0826027459836,1573.6318178676393,-110.5492151216556,1458.1185330755486,1581.853919986293,-123.73538691074441
E0,2018-01-22,Swansea,Liverpool,1.0,0.0,H,1.0,0.0,H,3.0,21.0,2.0,4.0,5.0,9.0,3.0,9.0,0.0,2.0,0.0,0.0,3,0,8,8,5,8,0.3,0.7,1.2,1.8,2.0,1.8,8.2,17.4,4.4,6.4,12.8,10.2,0,0,0.2857142857142857,0.7142857142857143,0.0,7,1.2,1.2,1.6,1.6,1475.609047359134,1561.105373254489,-85.49632589535508,1464.3817553821236,1575.5906976797178,-111.20894229759415
E0,2018-01-30,Swansea,Arsenal,3.0,1.0,H,1.0,1.0,D,12.0,9.0,4.0,4.0,4.0,8.0,4.0,3.0,0.0,3.0,0.0,0.0,3,0,8,5,7,5,0.4,0.2,1.2,1.8,1.4,1.6,8.2,13.6,4.4,4.6,12.8,14.0,8,10,0.3333333333333333,0.6666666666666666,0.0,6,1.2,1.2,1.2,1.6,1487.1604238129628,1501.035589036424,-13.875165223461181,1470.1574436090382,1552.8578704402014,-82.70042683116321
E0,2018-01-30,West Ham,Crystal Palace,1.0,1.0,D,1.0,1.0,D,8.0,9.0,3.0,3.0,11.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,1,1,9,7,8,7,0.4,0.4,2.6,1.4,1.4,2.2,6.4,10.6,3.8,4.6,20.8,11.8,10,10,0.5,0.16666666666666666,0.3333333333333333,6,2.0,0.8,1.4,0.2,1489.7621386196442,1490.3483177120415,-0.5861790923972876,1502.0758614544316,1497.1064164199222,4.969445034509363
E0,2018-01-30,Huddersfield,Liverpool,0.0,3.0,A,0.0,2.0,A,5.0,14.0,1.0,7.0,8.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0,3,1,7,3,7,0.2,0.6,0.2,2.2,1.4,1.4,6.8,18.8,2.2,5.4,11.2,8.6,10,8,0.0,1.0,0.0,2,0.2,2.0,1.2,1.0,1457.0497454471501,1549.5539968006601,-92.50425135350997,1428.742564155983,1569.8150094528032,-141.0724452968202
E0,2018-01-30,Swansea,Arsenal,3.0,1.0,H,1.0,1.0,D,12.0,9.0,4.0,4.0,4.0,8.0,4.0,3.0,0.0,3.0,0.0,0.0,3,0,8,2,9,2,0.4,0.2,1.2,1.8,1.0,1.8,8.2,12.2,4.4,3.6,12.8,13.2,0,0,0.42857142857142855,0.5714285714285714,0.0,7,1.2,1.2,0.8,1.6,1498.8951338297964,1489.3008790195904,9.594254810205939,1476.024798617455,1546.9905154317846,-70.96571681432965
E0,2018-01-30,West Ham,Crystal Palace,1.0,1.0,D,1.0,1.0,D,8.0,9.0,3.0,3.0,11.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,1,1,9,7,9,7,0.3,0.4,2.6,1.4,1.4,2.2,6.4,9.8,3.8,4.2,20.8,12.0,0,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,7,2.0,0.8,1.2,0.0,1491.5610762570943,1488.5493800745915,3.011696182502874,1502.9753302731565,1496.206947601197,6.7683826719594435
E0,2018-01-30,Huddersfield,Liverpool,0.0,3.0,A,0.0,2.0,A,5.0,14.0,1.0,7.0,8.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0,3,1,9,2,9,0.1,0.6,0.2,2.2,1.4,0.8,6.8,18.8,2.2,5.0,11.2,7.4,0,0,0.0,1.0,0.0,3,0.2,2.0,1.0,0.4,1451.2390931230946,1555.3646491247157,-104.12555600162113,1425.8372379939551,1572.7203356148311,-146.88309762087601
E0,2018-01-31,Newcastle,Burnley,1.0,1.0,D,0.0,0.0,D,14.0,11.0,4.0,2.0,15.0,15.0,7.0,4.0,1.0,2.0,0.0,0.0,1,1,9,3,4,3,0.0,0.0,1.4,1.6,0.4,0.8,10.2,8.2,4.8,2.8,16.6,12.6,11,11,0.0,0.5,0.5,4,1.2,1.0,0.0,0.4,1430.3268039102172,1530.0230244635002,-99.69622055328296,1445.5453169997713,1515.0762369158165,-69.53091991604515
E0,2018-01-31,Chelsea,Bournemouth,0.0,3.0,A,0.0,0.0,D,21.0,11.0,5.0,5.0,5.0,12.0,8.0,5.0,1.0,0.0,0.0,0.0,0,3,9,4,11,4,0.8,0.0,2.4,0.8,1.2,2.0,18.2,14.6,8.0,4.6,10.6,13.6,11,11,1.0,0.0,0.0,4,1.6,0.8,0.8,1.4,1585.0660315986115,1478.5997537680112,106.46627783060035,1583.575278840853,1488.4526770987413,95.12260174211156
E0,2018-01-31,Everton,Leicester,2.0,1.0,H,2.0,0.0,H,9.0,8.0,4.0,1.0,9.0,10.0,5.0,5.0,0.0,2.0,0.0,0.0,3,0,1,2,3,2,0.4,0.4,0.4,2.4,0.6,1.2,6.6,10.6,1.0,1.8,19.0,15.8,11,11,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0.4,1.6,0.0,1.0,1529.777835606867,1486.1322083309249,43.64562727594216,1486.9341761876292,1512.6409358802377,-25.706759692608557
E0,2018-01-31,Man City,West Brom,3.0,0.0,H,1.0,0.0,H,19.0,3.0,10.0,1.0,10.0,10.0,9.0,1.0,1.0,3.0,0.0,0.0,3,0,5,2,15,2,1.0,0.0,1.4,1.6,1.0,1.8,14.8,13.4,4.4,4.6,11.6,10.6,11,11,1.0,0.0,0.0,6,0.8,1.2,0.2,1.4,1615.6830134825404,1430.1203887568452,185.5626247256953,1604.6870886769032,1468.2070325522977,136.48005612460543
E0,2018-01-31,Newcastle,Burnley,1.0,1.0,D,0.0,0.0,D,14.0,11.0,4.0,2.0,15.0,15.0,7.0,4.0,1.0,2.0,0.0,0.0,1,1,9,3,5,3,0.0,0.0,1.4,1.6,0.2,0.6,10.2,9.8,4.8,2.8,16.6,10.8,0,0,0.0,0.4,0.6,5,1.2,1.0,0.2,0.2,1434.3263588886775,1526.0234694850399,-91.69711059636234,1447.5450944890013,1513.0764594265863,-65.53136493758507
E0,2018-01-31,Southampton,Brighton,1.0,1.0,D,0.0,1.0,A,18.0,9.0,3.0,2.0,8.0,10.0,7.0,2.0,3.0,1.0,0.0,0.0,1,1,4,2,3,2,0.0,0.0,1.2,1.8,0.0,1.2,10.4,10.8,4.0,1.8,15.6,15.4,10,11,0.0,0.0,1.0,2,0.4,1.4,0.0,0.8,1486.265558441723,1454.2325358844491,32.03302255727385,1482.6391534382808,1475.6908706131821,6.948282825098659
E0,2018-01-31,Stoke,Watford,0.0,0.0,D,0.0,0.0,D,11.0,12.0,4.0,2.0,12.0,12.0,2.0,6.0,4.0,3.0,0.0,0.0,1,1,1,0,9,0,0.6,0.0,0.2,3.4,0.4,2.2,7.8,9.8,3.8,3.0,20.0,13.2,11,11,1.0,0.0,0.0,4,0.2,1.2,0.4,1.0,1462.855875107248,1443.537865269491,19.318009837757018,1457.2013213999187,1434.6863696486816,22.51495175123705
E0,2018-01-31,Tottenham,Man United,2.0,0.0,H,2.0,0.0,H,22.0,6.0,6.0,3.0,10.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,3,0,11,13,11,13,0.8,0.8,1.8,0.4,1.6,0.4,15.2,17.0,4.4,4.4,8.2,12.2,10,11,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,0.8,0.0,1.4,0.2,1572.6476902746324,1605.8418217609885,-33.19413148635613,1565.1591430261574,1597.9419067596282,-32.7827637334708
E0,2018-01-31,Southampton,Brighton,1.0,1.0,D,0.0,1.0,A,18.0,9.0,3.0,2.0,8.0,10.0,7.0,2.0,3.0,1.0,0.0,0.0,1,1,4,3,3,3,0.0,0.0,1.2,1.8,0.2,1.0,10.4,11.0,4.0,2.0,15.6,14.0,0,0,0.0,0.0,1.0,3,0.4,1.4,0.0,0.6,1484.687277687385,1455.8108166387872,28.876461048597776,1481.850013061112,1476.4800109903513,5.37000207076062
E0,2018-01-31,Stoke,Watford,0.0,0.0,D,0.0,0.0,D,11.0,12.0,4.0,2.0,12.0,12.0,2.0,6.0,4.0,3.0,0.0,0.0,1,1,1,1,7,1,0.5,0.0,0.2,3.4,0.4,2.0,7.8,9.6,3.8,3.2,20.0,12.6,0,0,0.8,0.0,0.2,5,0.2,1.2,0.4,0.8,1463.6382531742709,1442.7554872024682,20.882765971802655,1457.59251043343,1434.29518061517,23.297329818260096
E0,2018-01-31,Tottenham,Man United,2.0,0.0,H,2.0,0.0,H,22.0,6.0,6.0,3.0,10.0,13.0,6.0,3.0,2.0,2.0,0.0,0.0,3,0,11,12,11,12,0.8,0.7,1.8,0.4,1.2,0.4,15.2,14.4,4.4,3.8,8.2,14.4,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,0.8,0.0,1.2,0.0,1586.4009612951313,1592.0885507404896,-5.687589445358299,1572.035778536407,1591.0652712493786,-19.02949271297166
E0,2018-01-31,Man City,West Brom,3.0,0.0,H,1.0,0.0,H,19.0,3.0,10.0,1.0,10.0,10.0,9.0,1.0,1.0,3.0,0.0,0.0,3,0,5,2,15,2,1.0,0.0,1.4,1.6,0.8,1.8,14.8,10.6,4.4,3.4,11.6,12.6,0,0,1.0,0.0,0.0,7,0.8,1.2,0.0,1.6,1619.6766304167902,1426.1267718225954,193.5498585941948,1606.683897144028,1466.210224085173,140.47367305885496
E0,2018-01-31,Chelsea,Bournemouth,0.0,3.0,A,0.0,0.0,D,21.0,11.0,5.0,5.0,5.0,12.0,8.0,5.0,1.0,0.0,0.0,0.0,0,3,9,7,8,7,0.7,0.1,2.4,0.8,1.8,1.2,18.2,15.8,8.0,5.4,10.6,15.0,0,0,0.8,0.2,0.0,5,1.6,0.8,1.4,0.8,1561.334013050077,1502.3317723165458,59.00224073353115,1571.7092695665856,1500.3186863730089,71.39058319357673
E0,2018-01-31,Everton,Leicester,2.0,1.0,H,2.0,0.0,H,9.0,8.0,4.0,1.0,9.0,10.0,5.0,5.0,0.0,2.0,0.0,0.0,3,0,1,2,5,2,0.4,0.3,0.4,2.4,0.6,1.2,6.6,10.0,1.0,1.0,19.0,15.4,0,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.4,1.6,0.2,0.8,1537.6802175466098,1478.229826391182,59.450391155427724,1490.8853671575007,1508.6897449103662,-17.80437775286555
E0,2018-02-03,Leicester,Swansea,1.0,1.0,D,1.0,0.0,H,13.0,3.0,5.0,1.0,9.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,1,1,2,8,13,8,0.6,0.2,0.6,1.2,1.2,1.8,10.2,8.2,1.0,4.4,13.8,12.8,3,4,0.6666666666666666,0.3333333333333333,0.0,6,0.4,0.4,1.2,1.2,1539.1496634295506,1453.1544634051136,85.99520002443705,1505.0971317964645,1480.729415951691,24.367715844773556
E0,2018-02-03,Burnley,Man City,1.0,1.0,D,0.0,1.0,A,8.0,20.0,3.0,7.0,9.0,6.0,3.0,13.0,4.0,1.0,0.0,0.0,1,1,3,5,0,5,0.4,0.6,0.4,0.8,1.4,1.6,9.8,14.8,2.4,4.4,13.0,11.6,3,3,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,0.4,0.4,0.8,1.2,1500.1294493681328,1593.6911638712659,-93.56171450313309,1510.9507793535406,1608.2168097061467,-97.2660303526061
E0,2018-02-03,Brighton,West Ham,3.0,1.0,H,1.0,1.0,D,21.0,4.0,5.0,1.0,11.0,7.0,4.0,1.0,3.0,1.0,0.0,0.0,3,0,3,9,5,9,0.2,0.4,0.4,1.2,2.6,1.4,10.8,6.4,1.8,3.8,15.4,20.8,3,4,1.0,0.0,0.0,2,0.0,0.8,2.0,0.8,1497.1492053419151,1514.3895842892186,-17.240378947303498,1476.9976332263234,1503.7069015165625,-26.70926829023915
E0,2018-02-03,Bournemouth,Stoke,2.0,1.0,H,0.0,1.0,A,15.0,13.0,8.0,4.0,14.0,19.0,8.0,1.0,2.0,3.0,0.0,0.0,3,0,9,1,13,1,0.4,0.0,2.0,0.8,0.2,3.4,12.8,7.8,4.8,3.8,16.2,20.0,3,3,0.75,0.0,0.25,4,1.8,0.6,0.2,1.2,1498.3056004294717,1451.5467676925894,46.75883273688237,1510.6689816808312,1458.0564329607637,52.61254872006748
E0,2018-02-03,Arsenal,Everton,5.0,1.0,H,4.0,0.0,H,15.0,11.0,7.0,2.0,8.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,3,0,1,1,9,1,0.4,0.2,1.0,2.2,0.4,2.4,11.2,6.6,3.6,1.0,12.8,19.0,4,3,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,0.6,1.8,0.4,1.6,1604.6801518439788,1444.0905167683914,160.58963507558747,1542.2858980975489,1494.4779802714024,47.80791782614642
E0,2018-02-03,West Brom,Southampton,2.0,3.0,A,1.0,2.0,A,9.0,13.0,3.0,5.0,12.0,10.0,5.0,7.0,2.0,1.0,0.0,0.0,0,3,2,4,9,4,0.2,0.0,0.6,2.0,1.2,1.8,9.2,10.4,3.0,4.0,13.8,15.6,3,3,0.3333333333333333,0.5,0.16666666666666666,6,0.0,1.6,0.4,1.4,1506.2936763477505,1479.0127484348386,27.28092791291192,1464.6773115230542,1481.3323908251396,-16.65507930208537
E0,2018-02-03,Arsenal,Everton,5.0,1.0,H,4.0,0.0,H,15.0,11.0,7.0,2.0,8.0,8.0,4.0,6.0,2.0,0.0,0.0,0.0,3,0,1,0,11,0,0.5,0.2,1.0,2.2,0.6,3.4,11.2,7.4,3.6,0.8,12.8,18.6,0,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,7,0.6,1.8,0.6,1.8,1607.433458446955,1441.3372101654152,166.09624828153983,1543.6625513990368,1493.1013269699145,50.561224429122376
E0,2018-02-03,Bournemouth,Stoke,2.0,1.0,H,0.0,1.0,A,15.0,13.0,8.0,4.0,14.0,19.0,8.0,1.0,2.0,3.0,0.0,0.0,3,0,9,0,15,0,0.5,0.0,2.0,0.8,0.2,3.6,12.8,7.4,4.8,3.2,16.2,19.4,0,0,0.8,0.0,0.2,5,1.8,0.6,0.0,1.6,1501.9453516626706,1447.9070164593904,54.03833520328021,1512.4888572974305,1456.2365573441643,56.252299953266174
E0,2018-02-03,Brighton,West Ham,3.0,1.0,H,1.0,1.0,D,21.0,4.0,5.0,1.0,11.0,7.0,4.0,1.0,3.0,1.0,0.0,0.0,3,0,3,8,5,8,0.3,0.4,0.4,1.2,2.2,1.4,10.8,5.2,1.8,3.0,15.4,19.8,0,0,1.0,0.0,0.0,3,0.0,0.8,1.6,0.8,1509.6109673891342,1501.9278222419996,7.68314514713461,1483.228514249933,1497.476020492953,-14.247506243020098
E0,2018-02-03,Burnley,Man City,1.0,1.0,D,0.0,1.0,A,8.0,20.0,3.0,7.0,9.0,6.0,3.0,13.0,4.0,1.0,0.0,0.0,1,1,3,3,1,3,0.3,0.5,0.4,0.8,1.4,1.8,9.8,14.4,2.4,4.6,13.0,12.0,0,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,0.4,0.4,0.8,1.4,1503.8012853037537,1590.019327935645,-86.2180426318912,1512.786697321351,1606.3808917383362,-93.59419441698515
E0,2018-02-03,Leicester,Swansea,1.0,1.0,D,1.0,0.0,H,13.0,3.0,5.0,1.0,9.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,1,1,2,9,13,9,0.5,0.2,0.6,1.2,1.4,1.0,10.2,7.4,1.0,3.8,13.8,11.0,0,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,0.4,0.4,1.4,0.4,1537.392482111822,1454.9116447228423,82.48083738897958,1504.2185411376,1481.608006610555,22.61053452704482
E0,2018-02-03,Man United,Huddersfield,2.0,0.0,H,0.0,0.0,D,16.0,4.0,7.0,0.0,5.0,19.0,5.0,2.0,2.0,4.0,0.0,0.0,3,0,9,1,9,1,0.4,0.2,0.8,0.8,0.2,2.2,11.4,6.8,3.2,2.2,16.4,11.2,3,4,0.0,1.0,0.0,2,0.8,0.0,0.2,2.0,1590.0419917582676,1400.435382864816,189.60660889345172,1585.8478877897023,1423.4469533929012,162.40093439680118
E0,2018-02-03,West Brom,Southampton,2.0,3.0,A,1.0,2.0,A,9.0,13.0,3.0,5.0,12.0,10.0,5.0,7.0,2.0,1.0,0.0,0.0,0,3,2,7,8,7,0.2,0.1,0.6,2.0,1.4,1.2,9.2,9.8,3.0,3.8,13.8,14.2,0,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,0.0,1.6,0.2,1.0,1496.5629609612117,1488.7434638213774,7.819497139834311,1459.8119538297847,1486.1977485184088,-26.385794688624173
E0,2018-02-03,Man United,Huddersfield,2.0,0.0,H,0.0,0.0,D,16.0,4.0,7.0,0.0,5.0,19.0,5.0,2.0,2.0,4.0,0.0,0.0,3,0,9,0,11,0,0.5,0.2,0.8,0.8,0.0,2.4,11.4,5.6,3.2,1.6,16.4,12.0,0,0,0.3333333333333333,0.6666666666666666,0.0,3,0.8,0.0,0.0,2.4,1593.7046712094418,1396.7727034136417,196.93196779580012,1587.6792275152893,1421.615613667314,166.06361384797538
E0,2018-02-04,Crystal Palace,Newcastle,1.0,1.0,D,0.0,1.0,A,21.0,11.0,6.0,8.0,11.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,1,1,5,9,8,9,0.4,0.4,1.2,2.2,1.4,1.6,9.4,10.2,4.0,4.8,11.6,16.6,5,4,0.0,0.5,0.5,4,0.8,0.0,1.2,1.0,1503.8645151278029,1460.7638300893252,43.10068503847765,1495.475376357791,1449.670774562047,45.80460179574402
E0,2018-02-04,Crystal Palace,Newcastle,1.0,1.0,D,0.0,1.0,A,21.0,11.0,6.0,8.0,11.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,1,1,5,7,9,7,0.4,0.4,1.2,2.2,1.0,1.4,9.4,10.2,4.0,5.6,11.6,17.0,0,0,0.0,0.4,0.6,5,0.8,0.0,0.8,1.0,1500.902950779123,1463.725394438005,37.177556341118134,1493.9945941834512,1451.151556736387,42.84303744706426
E0,2018-02-04,Liverpool,Tottenham,2.0,2.0,D,1.0,0.0,H,9.0,13.0,3.0,6.0,15.0,9.0,3.0,7.0,3.0,1.0,0.0,0.0,1,1,9,11,15,11,0.6,0.4,1.6,0.6,1.8,0.4,17.8,15.2,5.4,4.4,5.8,8.2,5,4,0.5,0.3333333333333333,0.16666666666666666,6,0.8,0.2,0.8,0.0,1590.0760221049466,1557.6705957776826,32.40542632726397,1575.1106202158853,1577.2531619960832,-2.1425417801979165
E0,2018-02-04,Liverpool,Tottenham,2.0,2.0,D,1.0,0.0,H,9.0,13.0,3.0,6.0,15.0,9.0,3.0,7.0,3.0,1.0,0.0,0.0,1,1,9,9,13,9,0.6,0.4,1.6,0.6,1.6,0.8,17.8,14.2,5.4,4.0,5.8,9.0,0,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.8,0.2,0.8,0.2,1586.677553022102,1561.069064860527,25.608488161574996,1573.411385674463,1578.9523965375056,-5.541010863042629
