Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2015-05-16,Liverpool,Crystal Palace,1.0,3.0,A,1.0,1.0,D,18.0,15.0,3.0,6.0,10.0,17.0,4.0,5.0,2.0,3.0,0.0,0.0,0,3,5,9,12,9,0.7,0.5,0.6,1.2,1.8,1.0,15.6,11.0,5.0,3.4,10.2,18.2,1.11415,1.99504,1.2356974,0.733895,1.2316205999999998,1.5542478,135100000.0,100250000.0,9,4,24210000.0,1,1,-1800000.0,5,12,20,5,1,15.0,0,0,26.400239561943874,27.767818349552122,1001,0,126,0,111,109,20.5,20.5,6,7,0.0,1.0,0.0,1,0.4,0.2,1.2,0.6,1533.1711897678,1518.7755850678466,14.39560469995331,1517.3959113439973,1487.5390144943985,29.856896849598797
E0,2015-05-16,QPR,Newcastle,2.0,1.0,H,0.0,1.0,A,8.0,22.0,4.0,8.0,12.0,8.0,3.0,12.0,2.0,0.0,0.0,0.0,3,0,4,0,1,0,0.1,0.1,1.8,3.0,0.0,2.8,10.6,10.4,4.2,2.4,21.0,16.0,0.470106,2.11207,0.8329352,2.768004,0.5244918,2.3010246000000003,27100000.0,95750000.0,0,1,0.0,4,2,11900000.0,20,17,-9,5,1,15.0,0,0,30.48368697239334,25.7180665558489,98,0,135,0,12,17,20.5,20.5,6,7,0.0,1.0,0.0,1,1.0,1.4,0.0,1.2,1483.1027695954986,1438.8733888640932,44.2293807314054,1462.6074292754904,1453.6285723064198,8.978856969070648
E0,2015-05-16,Southampton,Aston Villa,6.0,1.0,H,5.0,1.0,H,18.0,9.0,11.0,4.0,19.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,3,0,1,6,10,6,0.5,0.2,0.6,1.6,1.6,1.4,11.2,10.8,3.6,4.0,14.0,14.0,3.59558,1.18593,0.9954424,2.0192779999999995,0.8699051999999998,1.0398831999999998,135000000.0,76800000.0,3,4,-100030000.0,0,1,0.0,7,14,19,5,1,15.0,0,0,26.556737809304543,26.293700735245416,272,0,84,0,35,32,20.5,20.5,7,7,0.0,0.0,1.0,1,0.0,0.6,0.6,0.8,1526.523212603238,1464.0678320044492,62.455380598788906,1505.1858013689762,1468.2813185677355,36.90448280124065
E0,2015-05-16,Sunderland,Leicester,0.0,0.0,D,0.0,0.0,D,13.0,11.0,3.0,0.0,14.0,15.0,8.0,9.0,4.0,1.0,0.0,0.0,1,1,5,7,7,7,0.3,0.3,0.8,1.0,1.8,2.0,9.2,11.0,3.4,3.8,21.0,14.0,0.935248,0.682972,1.0827896000000001,1.7439060000000002,1.5681786,2.1507698,85600000.0,45900000.0,1,3,1900000.0,0,0,0.0,16,15,-1,5,1,15.0,0,0,27.758156513803332,27.493308787084896,56,0,273,0,5,35,20.5,20.5,7,7,0.0,0.0,1.0,1,0.6,0.6,1.4,1.0,1468.4877819402159,1471.2737302061591,-2.7859482659432615,1486.6775433023731,1493.854478617219,-7.176935314845878
E0,2015-05-16,Tottenham,Hull,2.0,0.0,H,0.0,0.0,D,10.0,14.0,3.0,2.0,10.0,6.0,6.0,8.0,3.0,1.0,0.0,0.0,3,0,5,4,7,4,0.6,0.2,1.0,1.8,0.6,1.2,9.4,11.8,3.2,3.4,13.4,11.4,1.70119,1.13285,0.6823422,1.4023032,1.085149,1.2443384,186700000.0,48900000.0,2,2,7550000.0,2,1,6750000.0,7,18,24,5,1,15.0,0,0,26.932759688406506,27.139402235911476,273,0,636,0,89,73,20.5,20.5,7,7,1.0,0.0,0.0,1,0.6,0.6,0.6,0.8,1502.8668903975554,1479.897751394179,22.969139003376313,1501.5759881799859,1476.9204437371889,24.65554444279701
E0,2015-05-16,West Ham,Everton,1.0,2.0,A,0.0,0.0,D,13.0,21.0,3.0,5.0,12.0,14.0,7.0,8.0,1.0,4.0,0.0,0.0,0,3,1,4,7,4,0.4,0.2,0.2,1.6,1.0,1.8,8.6,9.4,2.8,4.6,18.0,12.8,0.813296,2.07078,0.8250994,2.446092,0.774616,1.296788,83350000.0,115400000.0,4,0,27250000.0,4,2,40160000.0,10,12,3,5,1,15.0,0,0,27.72105512557258,26.457547016068578,1001,0,637,0,111,111,20.5,20.5,7,7,0.0,1.0,0.0,1,0.0,0.6,0.6,1.0,1522.3983653091068,1480.7921824001255,41.60618290898128,1498.7182418710045,1503.930882501456,-5.21264063045146
E0,2015-05-17,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,12.0,5.0,4.0,3.0,16.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0,1,1,9,15,12,15,0.8,0.7,1.0,1.2,2.0,0.8,12.4,15.6,3.8,6.0,9.0,12.8,0.715214,1.06814,1.3415590000000002,1.0044136000000001,1.8321524,0.944297,313800000.0,171750000.0,8,3,72250000.0,6,1,66730000.0,4,3,-2,6,1,15.0,0,0,26.708501026694044,25.933880903490756,274,0,1002,0,35,110,20.5,20.5,8,6,1.0,0.0,0.0,1,0.6,0.6,0.4,0.8,1562.1197344789018,1536.5700983003703,25.5496361785315,1532.51828180373,1547.0378879874174,-14.519606183687529
E0,2015-05-17,Swansea,Man City,2.0,4.0,A,1.0,2.0,A,13.0,22.0,9.0,11.0,8.0,8.0,11.0,7.0,0.0,3.0,0.0,0.0,0,3,9,3,10,3,0.4,0.4,1.4,1.4,1.0,1.8,9.6,15.2,5.2,3.4,17.0,11.6,1.06125,2.28119,1.0842964,1.7801362,1.4127040000000002,1.41387,45990000.0,186650000.0,3,2,-2550000.0,3,1,17500000.0,8,2,-17,6,1,15.0,0,0,26.196098562628336,26.900028183758103,463,0,636,0,49,73,20.5,20.5,6,7,0.0,1.0,0.0,1,1.0,0.8,0.4,1.0,1530.2422964907412,1526.277959365543,3.964337125198199,1513.3200872866084,1536.1964759714137,-22.876388684805306
E0,2015-05-18,West Brom,Chelsea,3.0,0.0,H,1.0,0.0,H,9.0,12.0,5.0,3.0,12.0,11.0,3.0,4.0,3.0,2.0,0.0,1.0,3,0,7,13,7,13,0.5,0.7,1.0,1.2,1.6,0.6,5.6,9.4,2.2,2.8,23.8,14.4,1.22743,1.07679,0.7814302,2.44616,1.2867279999999999,1.0486532,126250000.0,156650000.0,0,2,0.0,9,7,-34760000.0,13,1,-43,0,0,15.0,0,0,27.72347707049966,26.240184182689315,128,0,638,0,79,73,20.5,20.5,9,8,0.0,1.0,0.0,1,0.6,0.4,1.0,0.0,1480.3570132046038,1550.6335508397756,-70.27653763517174,1484.8213659397866,1564.728400690502,-79.90703475071541
E0,2015-05-20,Arsenal,Sunderland,0.0,0.0,D,0.0,0.0,D,28.0,7.0,8.0,3.0,6.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,1,1,13,5,10,5,0.8,0.2,1.8,0.8,0.8,1.0,14.2,9.2,5.8,3.4,10.8,21.0,1.68909,1.50177,1.6296723999999998,0.6345497999999999,1.0827896000000001,1.7439060000000002,171750000.0,85600000.0,6,1,66730000.0,1,3,1900000.0,3,16,34,2,0,15.0,0,0,25.933880903490756,27.758156513803332,1005,0,60,0,111,6,20.5,20.5,3,4,1.0,0.0,0.0,1,0.6,0.6,0.6,0.6,1557.5056776744643,1504.8673046645306,52.63837300993373,1547.359184406595,1488.2778641576763,59.0813202489187
E0,2015-05-24,Aston Villa,Burnley,0.0,1.0,A,0.0,1.0,A,16.0,6.0,5.0,3.0,9.0,6.0,7.0,2.0,1.0,2.0,0.0,0.0,0,3,6,3,10,3,0.3,0.1,1.8,2.4,0.2,1.2,10.0,10.0,4.2,1.8,14.8,22.2,0.654751,0.66113,0.9524037999999999,1.5726032,0.8805128,1.9908000000000001,76800000.0,60300000.0,0,1,0.0,0,0,0.0,16,19,8,6,1,15.0,0,0,26.293700735245416,27.075316247116387,92,0,279,0,33,36,20.5,20.5,8,8,0.0,0.0,1.0,1,0.6,1.0,0.2,0.4,1472.494805131022,1455.016028219026,17.478776911995965,1462.729002083271,1463.9642111745857,-1.235209091314573
E0,2015-05-24,Arsenal,West Brom,4.0,1.0,H,4.0,0.0,H,24.0,14.0,13.0,5.0,6.0,7.0,7.0,3.0,1.0,0.0,0.0,0.0,3,0,13,7,8,7,0.7,0.2,1.8,0.8,1.0,1.2,14.2,5.6,5.8,2.2,10.8,23.8,3.16614,0.569092,1.6296723999999998,0.6345497999999999,0.7814302,2.44616,171750000.0,126250000.0,6,1,66730000.0,0,2,0.0,3,13,28,6,1,15.0,0,0,25.933880903490756,27.72347707049966,1009,0,134,0,112,80,20.5,20.5,4,6,1.0,0.0,0.0,1,0.6,0.6,0.6,0.4,1552.0371670726236,1489.285718674969,62.751448397654485,1544.6249291056747,1497.2385373096768,47.38639179599795
E0,2015-05-24,Stoke,Liverpool,6.0,1.0,H,5.0,0.0,H,15.0,13.0,9.0,4.0,13.0,4.0,3.0,9.0,4.0,2.0,0.0,0.0,3,0,2,5,10,5,0.6,0.5,0.4,1.2,0.6,1.2,10.8,15.6,2.4,5.0,14.2,10.2,2.15707,1.02292,0.6301836,1.5670539999999997,1.2356974,0.733895,82500000.0,135100000.0,0,0,0.0,9,4,24210000.0,9,5,-11,6,1,15.0,0,0,28.733849312904756,26.400239561943874,645,0,1009,0,86,112,20.5,20.5,8,8,0.0,1.0,0.0,1,0.2,0.6,0.4,0.2,1520.0865564744033,1501.6206329201946,18.465923554208757,1501.0976635797113,1508.0447642353463,-6.94710065563504
E0,2015-05-24,Newcastle,West Ham,2.0,0.0,H,0.0,0.0,D,17.0,4.0,4.0,1.0,9.0,9.0,2.0,3.0,2.0,1.0,0.0,0.0,3,0,0,1,1,1,0.2,0.0,0.2,2.2,0.2,1.6,13.2,8.6,3.8,2.8,14.4,18.0,1.64216,0.416396,0.9135688,1.7699797999999998,0.8250994,2.446092,95750000.0,83350000.0,4,2,11900000.0,4,0,27250000.0,17,11,-11,6,1,15.0,0,0,25.7180665558489,27.72105512557258,143,0,1009,0,18,112,20.5,20.5,8,8,0.0,1.0,0.0,1,0.0,1.2,0.0,0.6,1468.3837557487466,1475.0381184329024,-6.654362684155785,1450.7042779665428,1494.2432924037373,-43.53901443719451
E0,2015-05-24,Man City,Southampton,2.0,0.0,H,1.0,0.0,H,15.0,13.0,6.0,4.0,13.0,8.0,8.0,4.0,1.0,1.0,0.0,0.0,3,0,6,1,15,1,0.7,0.4,1.6,1.8,0.6,1.6,18.0,11.2,5.4,3.6,12.0,14.0,2.44073,0.775853,1.64325,1.4723156,0.9954424,2.0192779999999995,186650000.0,135000000.0,3,1,17500000.0,3,4,-100030000.0,2,7,16,6,1,15.0,0,0,26.900028183758103,26.556737809304543,643,0,280,0,74,36,20.5,20.5,7,8,1.0,0.0,0.0,1,0.8,1.0,0.0,0.6,1546.1149925772845,1483.8483901347142,62.266602442570274,1541.1196385305811,1510.7381178534406,30.381520677140543
E0,2015-05-24,Leicester,QPR,5.0,1.0,H,2.0,0.0,H,22.0,18.0,7.0,2.0,7.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,3,0,7,4,12,4,0.5,0.2,1.4,1.6,1.8,3.0,10.2,10.6,3.0,4.2,13.0,21.0,2.17428,1.26755,1.305735,1.9277554,0.8329352,2.768004,45900000.0,27100000.0,0,0,0.0,0,1,0.0,15,20,8,6,1,15.0,0,0,27.493308787084896,30.48368697239334,281,0,106,0,36,13,20.5,20.5,8,8,0.0,1.0,0.0,1,1.0,0.6,1.0,1.4,1516.4352270282789,1442.1120889554822,74.32313807279661,1492.2541577619158,1465.5317236153674,26.722434146548494
E0,2015-05-24,Hull,Man United,0.0,0.0,D,0.0,0.0,D,16.0,7.0,6.0,1.0,12.0,15.0,8.0,1.0,2.0,2.0,0.0,1.0,1,1,4,9,4,9,0.4,0.4,0.6,1.4,1.0,1.2,14.4,12.4,3.8,3.8,10.0,9.0,0.984196,0.399522,1.2428211999999998,1.405461,1.3415590000000002,1.0044136000000001,48900000.0,313800000.0,2,1,6750000.0,8,3,72250000.0,18,4,-35,6,1,15.0,0,0,27.139402235911476,26.708501026694044,644,0,281,0,74,36,20.5,20.5,8,7,0.0,1.0,0.0,1,0.6,1.0,0.6,0.6,1473.9431360801987,1502.916829128558,-28.973693048359337,1472.371988366744,1532.1969853845521,-59.82499701780807
E0,2015-05-24,Everton,Tottenham,0.0,1.0,A,0.0,1.0,A,9.0,16.0,1.0,3.0,12.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,0,3,7,5,12,5,0.4,0.4,1.4,1.6,1.0,1.8,12.0,9.4,5.2,3.2,12.0,13.4,0.646215,1.39049,1.1152094,1.1808512,0.6823422,1.4023032,115400000.0,186700000.0,4,2,40160000.0,2,2,7550000.0,10,6,-14,6,1,15.0,0,0,26.457547016068578,26.932759688406506,645,0,281,0,112,90,20.5,20.5,8,8,0.0,1.0,0.0,1,1.0,1.0,0.6,0.6,1527.069582602786,1500.2850859624161,26.78449664036998,1508.405831968723,1506.1244435504304,2.281388418292636
E0,2015-05-24,Crystal Palace,Swansea,1.0,0.0,H,0.0,0.0,D,13.0,5.0,7.0,2.0,22.0,13.0,7.0,3.0,3.0,0.0,0.0,0.0,3,0,9,9,6,9,0.3,0.5,1.8,1.0,1.4,1.4,11.6,9.6,3.6,5.2,17.4,17.0,1.07504,0.118613,1.4603568,1.5200658,1.0842964,1.7801362,100250000.0,45990000.0,1,1,-1800000.0,3,2,-2550000.0,12,8,-11,6,1,15.0,0,0,27.767818349552122,26.196098562628336,134,0,470,0,110,50,20.5,20.5,8,7,0.0,0.0,1.0,1,1.2,0.4,1.0,0.8,1456.3024439209507,1496.3978780824757,-40.09543416152496,1496.8901616030496,1508.3969247274413,-11.506763124391682
E0,2015-05-24,Chelsea,Sunderland,3.0,1.0,H,1.0,1.0,D,24.0,17.0,8.0,9.0,12.0,8.0,11.0,3.0,2.0,1.0,0.0,0.0,3,0,10,6,11,6,0.6,0.1,1.4,1.2,0.8,0.6,9.4,9.6,2.8,3.4,12.6,20.6,2.52912,1.39272,1.0253700000000001,1.0014912,1.3285824000000002,1.474656,156650000.0,85600000.0,9,7,-34760000.0,1,3,1900000.0,1,16,46,6,1,15.0,0,0,26.240184182689315,27.758156513803332,644,0,64,0,74,7,20.5,20.5,6,4,0.0,0.0,1.0,1,1.0,0.4,0.6,0.2,1578.8232505412286,1510.3358152663714,68.48743527485726,1552.3112293206118,1491.0121194585968,61.29910986201503
E0,2015-08-08,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,9.0,9.0,1.0,4.0,12.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,3,0,7,8,10,8,0.7,0.4,0.8,1.2,1.2,1.2,11.6,11.6,3.0,3.6,10.4,13.0,0.627539,0.6746,1.0837334,0.9627608000000001,0.919154,1.3259842,405550000.0,255900000.0,8,3,79330000.0,3,4,-10100000.0,1,2,0,5,1,15.0,0,0,26.876386036960984,26.369468243291088,357,0,357,0,37,91,4.0,5.0,76,76,0.5,0.0,0.5,2,0.4,0.6,0.6,0.6,1541.1896848991662,1507.5580990503527,33.63158584881353,1520.1744491819236,1507.7869229065554,12.387526275368145
E0,2015-08-08,Norwich,Crystal Palace,1.0,3.0,A,0.0,1.0,A,17.0,11.0,6.0,7.0,14.0,20.0,1.0,4.0,1.0,0.0,0.0,0.0,0,3,0,9,0,9,0.5,0.6,,,1.8,1.0,,11.6,,3.6,,17.4,1.13076,2.10975,,,1.4603568,1.5200658,66550000.0,125175000.0,2,2,9900000.0,1,0,4900000.0,2,3,0,5,1,15.0,0,0,26.82279436283543,28.43077344284736,483,0,210,0,4,111,20.5,10.0,7,76,0.5,0.5,0.0,0,,,1.2,0.4,1500.0,1525.1101791210494,-25.11017912104944,1500.0,1501.2620464218353,-1.2620464218352936
E0,2015-08-08,Leicester,Sunderland,4.0,2.0,H,3.0,0.0,H,19.0,10.0,8.0,5.0,13.0,17.0,6.0,3.0,2.0,4.0,0.0,0.0,3,0,7,5,12,5,0.6,0.1,1.4,1.6,0.8,1.0,10.2,11.2,3.0,4.6,13.0,22.4,2.56803,1.45946,1.305735,1.9277554,1.3608544,1.7017200000000003,85500000.0,64225000.0,2,1,7400000.0,2,1,2800000.0,3,4,0,5,1,15.0,0,0,27.66365917905959,28.103125712981974,357,0,140,0,37,8,14.0,16.0,76,76,0.0,0.0,1.0,2,1.0,0.6,0.4,0.6,1515.154872947,1505.5396263004775,9.615246646522564,1496.8819211195103,1493.2854350732641,3.5964860462461274
E0,2015-08-08,Everton,Watford,2.0,2.0,D,0.0,1.0,A,10.0,11.0,5.0,5.0,7.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0,1,1,7,0,9,0,0.4,0.5,1.4,1.6,,,12.0,,5.2,,12.0,,0.604226,0.557892,1.1152094,1.1808512,,,156050000.0,79750000.0,1,0,6000000.0,4,3,23800000.0,4,5,0,5,1,15.0,0,0,27.150270673884634,27.654083083241193,721,0,730,0,113,0,11.0,20.5,76,7,0.5,0.5,0.0,0,1.0,1.0,,,1510.7695288883328,1500.0,10.769528888332843,1501.9483616912776,1500.0,1.9483616912775688
E0,2015-08-08,Chelsea,Swansea,2.0,2.0,D,2.0,1.0,H,11.0,18.0,3.0,10.0,15.0,16.0,4.0,8.0,1.0,3.0,1.0,0.0,1,1,10,9,13,9,0.6,0.5,1.4,1.2,1.0,1.0,9.4,8.6,2.8,4.6,12.6,15.6,0.64396,2.59203,1.0253700000000001,1.0014912,0.9663755999999999,1.5681742,266300000.0,77640000.0,12,6,-3000000.0,3,1,1200000.0,6,7,0,5,1,15.0,0,0,25.330014726318627,26.51137919233402,720,0,546,0,75,51,1.0,8.0,76,76,1.0,0.0,0.0,2,1.0,0.4,0.8,0.6,1554.1969477906146,1490.8953020196745,63.30164577094001,1535.7412086088057,1502.2803014195933,33.46090718921232
E0,2015-08-08,Bournemouth,Aston Villa,0.0,1.0,A,0.0,0.0,D,11.0,7.0,2.0,3.0,13.0,13.0,6.0,3.0,3.0,4.0,0.0,0.0,0,3,0,6,0,6,0.5,0.2,,,1.8,2.4,,10.0,,4.2,,14.8,0.876106,0.782253,,,0.9524037999999999,1.5726032,39300000.0,68100000.0,2,1,11300000.0,6,3,38200000.0,8,9,0,5,1,15.0,0,0,27.156632443531826,26.85367017194533,730,0,168,0,0,34,20.5,17.0,7,76,0.5,0.5,0.0,0,,,0.6,1.0,1500.0,1468.4853433537987,31.514656646201274,1500.0,1471.6510839507632,28.348916049236777
E0,2015-08-09,Newcastle,Southampton,2.0,2.0,D,1.0,1.0,D,9.0,15.0,4.0,5.0,9.0,12.0,6.0,6.0,2.0,4.0,0.0,0.0,1,1,0,0,4,0,0.2,0.3,0.2,2.2,0.4,1.8,13.2,11.4,3.8,3.4,14.4,12.6,1.54613,1.2529,0.9135688,1.7699797999999998,0.785009,1.86879,116250000.0,184300000.0,4,2,50500000.0,3,5,-23700000.0,9,10,0,6,1,15.0,0,1,25.53094749193312,27.160731397281705,220,0,357,0,19,37,15.0,7.0,77,77,0.0,1.0,0.0,2,0.0,1.2,0.0,0.8,1486.113224345195,1486.6387773654021,-0.5255530202070986,1470.619920234351,1505.924716949377,-35.30479671502599
E0,2015-08-09,Arsenal,West Ham,0.0,2.0,A,0.0,1.0,A,22.0,8.0,6.0,4.0,12.0,9.0,5.0,4.0,1.0,3.0,0.0,0.0,0,3,13,1,8,1,0.7,0.0,1.8,0.8,0.2,1.4,14.2,8.0,5.8,2.8,10.8,17.6,1.33166,0.535961,1.6296723999999998,0.6345497999999999,0.8127442,2.1352860000000002,260100000.0,117950000.0,5,4,-2500000.0,6,1,17000000.0,11,12,0,6,1,15.0,0,1,25.619047619047617,28.119052350356583,1086,0,1086,0,113,113,3.0,12.0,77,77,1.0,0.0,0.0,2,0.6,0.6,0.0,0.6,1536.3758832010733,1475.9794313565098,60.396451844563444,1530.6541931320098,1492.4949519137367,38.15924121827311
E0,2015-08-09,Stoke,Liverpool,0.0,1.0,A,0.0,0.0,D,7.0,8.0,1.0,3.0,9.0,16.0,3.0,5.0,2.0,4.0,0.0,0.0,0,3,2,2,10,2,0.6,0.4,0.4,1.2,0.6,2.4,10.8,15.0,2.4,4.8,14.2,11.2,0.381274,0.329873,0.6301836,1.5670539999999997,1.1012694,1.0775587999999998,73750000.0,285950000.0,3,3,-10400000.0,9,6,-41600000.0,12,13,0,6,1,15.0,0,0,29.445686617486757,25.694401095140314,722,0,1086,0,87,113,9.0,6.0,77,77,0.5,0.5,0.0,2,0.2,0.6,0.4,0.4,1526.8071898655755,1487.736627028805,39.07056283677048,1507.410033112269,1498.7153935238193,8.694639588449718
E0,2015-08-10,West Brom,Man City,0.0,3.0,A,0.0,2.0,A,9.0,19.0,2.0,7.0,12.0,9.0,6.0,6.0,4.0,1.0,0.0,0.0,0,3,7,6,7,6,0.5,0.4,1.0,1.6,1.6,1.8,7.8,18.0,3.0,5.4,25.4,12.0,0.435238,1.9242,0.7141230000000001,2.695368,1.64325,1.4723156,115075000.0,149050000.0,0,1,0.0,7,6,28600000.0,13,14,0,0,0,15.0,0,0,28.428038081015494,27.173169062286107,212,0,721,0,81,75,13.0,2.0,78,78,0.0,1.0,0.0,2,0.6,0.2,0.8,1.0,1503.4782084827377,1524.203270604198,-20.72506212146027,1497.3943293662758,1528.8199798279175,-31.42565046164168
E0,2015-08-14,Aston Villa,Man United,0.0,1.0,A,0.0,1.0,A,5.0,9.0,1.0,2.0,14.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,0,3,6,7,7,7,0.3,0.4,1.2,2.4,0.8,1.2,8.6,11.6,3.2,3.0,14.6,10.4,0.219118,0.660404,0.8084643999999999,1.6532448000000002,1.0837334,0.9627608000000001,68100000.0,405550000.0,6,3,38200000.0,8,3,79330000.0,6,5,0,4,0,15.0,0,0,26.85367017194533,26.876386036960984,174,0,363,0,35,38,17.0,4.0,6,6,0.0,0.5,0.5,2,0.8,1.0,0.4,0.6,1474.816824547728,1499.159213464681,-24.34238891695304,1476.522005730882,1521.8206677997237,-45.29866206884162
E0,2015-08-15,Watford,West Brom,0.0,0.0,D,0.0,0.0,D,16.0,6.0,5.0,0.0,13.0,10.0,2.0,4.0,1.0,2.0,0.0,0.0,1,1,1,7,0,7,0.5,0.2,2.0,2.0,1.0,1.6,11.0,7.8,5.0,3.0,10.0,25.4,0.760848,0.684036,0.557892,0.604226,0.7141230000000001,2.695368,79750000.0,115075000.0,4,3,23800000.0,0,1,0.0,9,20,1,5,1,15.0,0,0,27.654083083241193,28.428038081015494,7,1,217,0,0,82,20.5,13.0,7,5,0.5,0.5,0.0,0,1.0,2.0,0.6,0.2,1500.0,1491.3104502498138,8.689549750186188,1500.7685364337556,1493.208802962548,7.5597334712076645
E0,2015-08-15,Tottenham,Stoke,2.0,2.0,D,2.0,0.0,H,13.0,16.0,7.0,7.0,15.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1,1,7,2,9,2,0.6,0.3,1.2,1.4,0.4,1.2,11.0,10.8,4.0,2.4,11.8,14.2,1.70614,2.80956,0.9785988,1.1487819999999997,0.6301836,1.5670539999999997,255900000.0,73750000.0,3,4,-10100000.0,3,3,-10400000.0,15,17,0,5,1,15.0,0,0,26.369468243291088,29.445686617486757,364,0,728,0,92,88,5.0,9.0,7,6,0.0,1.0,0.0,2,0.6,0.6,0.2,0.6,1508.0157467627582,1488.0128763589628,20.00287040379544,1506.1407042887554,1502.9188951670242,3.221809121731212
E0,2015-08-15,Swansea,Newcastle,2.0,0.0,H,1.0,0.0,H,19.0,4.0,6.0,2.0,11.0,8.0,4.0,4.0,2.0,1.0,0.0,1.0,3,0,7,0,7,0,0.4,0.1,1.2,1.4,0.2,2.2,10.4,13.2,5.4,3.8,15.4,14.4,1.97424,0.113109,1.1039075999999999,1.544492,0.9135688,1.7699797999999998,77640000.0,116250000.0,3,1,1200000.0,4,2,50500000.0,11,12,0,5,1,15.0,0,0,26.51137919233402,25.53094749193312,553,0,6,1,52,0,8.0,15.0,7,6,0.5,0.0,0.5,2,0.8,0.6,0.0,1.2,1513.6653008195124,1455.1266161235071,58.53868469600525,1504.9323502828345,1469.8081737164227,35.124176566411734
E0,2015-08-15,Sunderland,Norwich,1.0,3.0,A,0.0,2.0,A,6.0,19.0,2.0,6.0,7.0,7.0,6.0,6.0,1.0,2.0,0.0,0.0,0,3,5,0,7,0,0.3,0.5,1.2,1.6,1.0,3.0,11.8,17.0,5.0,6.0,23.2,11.0,0.329128,1.71686,1.545434,2.016088,1.13076,2.10975,64225000.0,66550000.0,2,1,2800000.0,2,2,9900000.0,18,19,0,5,1,15.0,0,0,28.103125712981974,26.82279436283543,147,0,7,1,9,0,16.0,20.5,7,7,0.5,0.5,0.0,0,0.8,0.6,1.0,2.0,1481.0312438460508,1500.0,-18.968756153949244,1488.9378156577168,1494.5818151786832,-5.6439995209664175
E0,2015-08-15,Southampton,Everton,0.0,3.0,A,0.0,2.0,A,17.0,10.0,4.0,4.0,11.0,10.0,9.0,9.0,4.0,2.0,0.0,0.0,0,3,1,7,13,7,0.5,0.3,0.8,2.0,1.4,1.6,12.2,12.0,4.0,5.2,12.2,12.0,1.06214,1.39628,0.9288598,1.9739200000000001,1.1152094,1.1808512,184300000.0,156050000.0,3,5,-23700000.0,1,0,6000000.0,13,11,0,5,1,15.0,0,0,27.160731397281705,27.150270673884634,363,0,728,0,38,114,7.0,11.0,6,7,0.5,0.5,0.0,2,0.2,1.0,1.0,1.0,1525.2106565333518,1493.1271944942223,32.08346203912947,1506.7364634673054,1501.179825257522,5.556638209783387
