Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2015-02-07,Swansea,Sunderland,1.0,1.0,D,0.0,1.0,A,16.0,4.0,7.0,1.0,11.0,13.0,7.0,1.0,3.0,4.0,0.0,0.0,1,1,7,5,7,5,0.4,0.2,1.0,1.6,0.8,1.0,13.2,10.0,3.2,3.0,17.2,20.2,1.86428,0.143279,1.0830009999999999,2.2013030000000002,1.0947057999999998,1.3559987999999998,45990000.0,85600000.0,3,2,-2550000.0,1,3,1900000.0,6,7,0.0,0.0,1.0,1,0.6,1.0,0.6,0.8,1515.9505084414996,1487.4992867567155,28.45122168478406,1502.7872982247052,1483.3825989222455,19.404699302459676
E0,2015-02-07,Tottenham,Arsenal,2.0,1.0,H,0.0,1.0,A,23.0,7.0,8.0,3.0,8.0,12.0,10.0,3.0,3.0,5.0,0.0,0.0,3,0,9,7,11,7,0.5,0.5,1.6,1.4,1.6,1.6,10.2,12.6,3.6,5.0,16.6,15.8,1.2754,0.834136,0.9281767999999999,1.7078410000000002,1.6955707999999998,1.5813872,186700000.0,171750000.0,2,2,7550000.0,6,1,66730000.0,7,6,0.0,0.0,1.0,1,0.8,1.0,0.8,0.6,1511.815806146256,1508.9966279211517,2.819178225104224,1514.1488975622115,1527.3983855119181,-13.24948794970669
E0,2015-02-08,Burnley,West Brom,2.0,2.0,D,2.0,1.0,H,12.0,12.0,5.0,5.0,10.0,15.0,5.0,6.0,0.0,4.0,0.0,0.0,1,1,2,3,7,3,0.3,0.2,1.2,2.2,0.6,1.2,12.8,11.2,3.8,3.2,13.8,13.4,1.09795,2.55442,1.177126,1.5886179999999999,1.0079452000000002,1.4794990000000001,60300000.0,126250000.0,0,0,0.0,0,2,0.0,8,8,0.0,1.0,0.0,1,0.8,0.6,0.0,0.8,1476.1562037529275,1474.1621385551202,1.994065197807231,1469.050280207914,1473.6629807074933,-4.612700499579205
E0,2015-02-08,Newcastle,Stoke,1.0,1.0,D,0.0,0.0,D,9.0,7.0,3.0,3.0,14.0,17.0,5.0,8.0,2.0,4.0,0.0,0.0,1,1,4,7,7,7,0.5,0.3,1.2,2.0,0.8,1.2,10.4,8.8,4.4,2.8,12.0,11.4,0.789943,0.220357,0.7749941999999999,1.3997666,0.9397992000000001,1.2139586000000002,95750000.0,82500000.0,4,2,11900000.0,0,0,0.0,8,8,0.0,1.0,0.0,1,1.0,1.0,0.2,0.4,1499.027919686174,1494.2558362452103,4.772083440963797,1494.9802638406034,1497.368999097285,-2.3887352566816844
E0,2015-02-08,West Ham,Man United,1.0,1.0,D,0.0,0.0,D,13.0,18.0,6.0,6.0,7.0,13.0,9.0,9.0,2.0,2.0,0.0,1.0,1,1,5,9,10,9,0.7,0.3,0.8,1.4,1.2,0.6,10.8,9.2,4.2,5.0,20.8,12.6,0.86518,1.21344,0.7376788000000001,2.029538,1.3235565999999999,1.1260658000000001,83350000.0,313800000.0,4,0,27250000.0,8,3,72250000.0,8,8,0.0,1.0,0.0,1,0.0,0.8,0.8,0.0,1524.4714271367986,1513.668175052243,10.803252084555652,1508.1333597779608,1529.8380837398686,-21.704723961907803
E0,2015-02-10,Sunderland,QPR,0.0,2.0,A,0.0,2.0,A,16.0,19.0,5.0,4.0,8.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0,0,3,5,0,4,0,0.2,0.0,1.0,1.2,0.8,2.4,9.4,13.8,3.0,3.6,20.4,15.8,1.80831,1.26883,1.0696825999999997,1.5960797999999998,1.1581248,1.4804974,85600000.0,27100000.0,1,3,1900000.0,0,1,0.0,3,3,0.0,1.0,0.0,1,0.6,1.0,0.4,1.0,1479.2659110877755,1420.2228212896052,59.043089798170286,1483.6039111598109,1460.7370747731525,22.866836386658406
E0,2015-02-10,Hull,Aston Villa,2.0,0.0,H,1.0,0.0,H,10.0,11.0,4.0,4.0,16.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0,3,0,4,3,4,3,0.2,0.1,0.8,1.6,0.2,1.6,9.8,8.8,2.6,2.2,13.6,12.2,0.985975,0.423817,0.6487728,1.407421,0.6390384,1.5127558,48900000.0,76800000.0,2,1,6750000.0,0,1,0.0,3,3,0.0,1.0,0.0,1,0.4,1.2,0.0,1.0,1473.4548991490171,1459.9492328461206,13.505666302896543,1476.144266454245,1464.6245459799286,11.5197204743165
E0,2015-02-10,Arsenal,Leicester,2.0,1.0,H,2.0,0.0,H,17.0,11.0,7.0,4.0,13.0,14.0,6.0,6.0,2.0,2.0,0.0,0.0,3,0,7,4,15,4,0.6,0.1,1.4,1.4,1.0,1.8,11.0,8.8,4.4,2.8,17.8,14.8,1.77095,0.799802,1.458252,1.3357532,0.6647344,1.8555579999999998,171750000.0,45900000.0,6,1,66730000.0,0,0,0.0,3,3,0.0,0.0,1.0,1,0.4,1.0,0.6,0.4,1545.8001431026844,1458.1938046310754,87.60633847160898,1523.0557412065273,1471.34994725131,51.70579395521736
E0,2015-02-10,Liverpool,Tottenham,3.0,2.0,H,1.0,1.0,D,16.0,14.0,7.0,5.0,13.0,17.0,5.0,7.0,3.0,6.0,0.0,0.0,3,0,10,9,9,9,0.4,0.5,0.8,0.6,1.6,1.4,15.8,10.2,5.4,3.6,10.6,16.6,2.76444,1.71247,1.5361960000000001,0.7461194000000001,0.9281767999999999,1.7078410000000002,135100000.0,186700000.0,9,4,24210000.0,2,2,7550000.0,3,3,1.0,0.0,0.0,1,0.4,0.2,0.8,1.0,1519.5233622215746,1516.4819889781668,3.041373243407861,1513.2554034729014,1518.491541867602,-5.236138394700674
E0,2015-02-11,Chelsea,Everton,1.0,0.0,H,0.0,0.0,D,21.0,7.0,7.0,4.0,8.0,13.0,10.0,2.0,3.0,3.0,0.0,1.0,3,0,10,3,13,3,0.9,0.2,2.6,1.4,0.6,1.8,14.8,10.8,6.0,2.6,10.4,14.0,0.89846,0.706994,1.8646596,0.737308,0.8749043999999999,1.8683939999999999,156650000.0,115400000.0,9,7,-34760000.0,4,2,40160000.0,4,4,1.0,0.0,0.0,1,1.0,0.6,0.2,0.8,1582.9596975905467,1485.0419341649892,97.9177634255575,1561.8843245030512,1495.6502030583274,66.23412144472377
E0,2015-02-11,Crystal Palace,Newcastle,1.0,1.0,D,0.0,1.0,A,7.0,5.0,3.0,1.0,10.0,11.0,5.0,2.0,1.0,2.0,0.0,0.0,1,1,8,4,4,4,0.3,0.3,0.8,1.0,1.2,2.0,9.4,10.4,2.0,4.4,13.2,12.0,0.932684,0.444535,0.6399328000000001,1.0143178,0.7749941999999999,1.3997666,100250000.0,95750000.0,1,1,-1800000.0,4,2,11900000.0,4,3,0.0,0.0,1.0,1,0.6,0.6,1.0,1.0,1481.812498506788,1490.9326079950326,-9.12010948824468,1490.0739986460717,1494.7087199729872,-4.634721326915496
E0,2015-02-11,Man United,Burnley,3.0,1.0,H,2.0,1.0,H,11.0,13.0,7.0,3.0,15.0,8.0,5.0,8.0,4.0,3.0,0.0,0.0,3,0,7,2,12,2,0.8,0.1,1.0,0.6,1.2,2.2,12.2,12.8,5.8,3.8,12.2,13.8,1.62116,1.85067,1.4063924,0.9333617999999999,1.177126,1.5886179999999999,313800000.0,60300000.0,8,3,72250000.0,0,0,0.0,3,3,0.0,0.0,1.0,1,0.8,0.2,0.8,0.6,1546.0079924274944,1461.9443566629009,84.06363576459353,1529.409250863776,1468.6586449726983,60.75060589107761
E0,2015-02-11,Southampton,West Ham,0.0,0.0,D,0.0,0.0,D,21.0,4.0,7.0,1.0,12.0,11.0,8.0,2.0,2.0,1.0,0.0,1.0,1,1,12,5,7,5,0.6,0.2,1.4,0.6,0.8,1.4,11.6,10.8,3.8,4.2,11.2,20.8,1.68446,0.125464,1.1137716000000002,0.7709973999999999,0.7376788000000001,2.029538,135000000.0,83350000.0,3,4,-100030000.0,4,0,27250000.0,4,3,1.0,0.0,0.0,1,1.0,0.4,0.0,0.8,1529.146289549416,1491.7952924191227,37.35099713029331,1529.3338354812554,1508.5621926540534,20.77164282720196
E0,2015-02-11,Stoke,Man City,1.0,4.0,A,1.0,1.0,D,17.0,14.0,5.0,8.0,6.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,0,3,8,11,10,11,0.5,0.6,0.8,1.0,2.0,0.8,9.2,12.2,2.6,4.0,11.2,9.4,0.745602,2.13611,0.7256866000000001,0.9897392,1.3378682,1.015273,82500000.0,186650000.0,0,0,0.0,3,1,17500000.0,3,4,1.0,0.0,0.0,1,0.4,0.4,0.6,0.4,1500.4821619493598,1553.5230516873687,-53.0408897380089,1497.6405429649012,1536.1952527875505,-38.55470982264933
E0,2015-02-11,West Brom,Swansea,2.0,0.0,H,0.0,0.0,D,11.0,10.0,4.0,3.0,11.0,12.0,5.0,4.0,2.0,1.0,0.0,0.0,3,0,3,7,6,7,0.3,0.2,1.0,1.6,1.0,1.6,12.4,13.2,3.6,3.2,13.4,17.2,0.685986,0.438959,1.3065272,1.581828,1.0830009999999999,2.2013030000000002,126250000.0,45990000.0,0,2,0.0,3,2,-2550000.0,3,4,0.0,1.0,0.0,1,0.2,0.8,0.6,1.0,1473.1638228598665,1489.6240880079108,-16.4602651480443,1474.0546159427092,1502.5659859871398,-28.511370044430578
E0,2015-02-21,Sunderland,West Brom,0.0,0.0,D,0.0,0.0,D,13.0,5.0,2.0,1.0,11.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,1,1,5,3,4,3,0.2,0.2,1.0,1.2,1.0,1.6,9.4,12.4,3.0,3.6,20.4,13.4,0.699828,0.107318,1.0696825999999997,1.5960797999999998,1.3065272,1.581828,85600000.0,126250000.0,1,3,1900000.0,0,2,0.0,11,10,0.0,0.0,1.0,1,0.6,1.0,0.2,0.8,1465.001880142773,1474.945409025552,-9.943528882778992,1476.4718956873096,1479.7321610278234,-3.260265340513797
E0,2015-02-21,Swansea,Man United,2.0,1.0,H,1.0,1.0,D,11.0,18.0,6.0,3.0,6.0,15.0,4.0,10.0,2.0,4.0,0.0,0.0,3,0,7,7,5,7,0.4,0.3,0.8,1.4,1.0,0.6,13.0,12.2,3.4,5.8,16.4,12.2,1.04218,1.47171,0.9711632,1.9154822,1.4063924,0.9333617999999999,45990000.0,313800000.0,3,2,-2550000.0,8,3,72250000.0,10,10,1.0,0.0,0.0,1,0.6,1.0,0.8,0.2,1515.5078839663688,1512.8105093000577,2.697374666311134,1496.8884409020256,1532.0908910203884,-35.202450118362776
E0,2015-02-21,Man City,Newcastle,5.0,0.0,H,3.0,0.0,H,16.0,8.0,9.0,1.0,9.0,8.0,7.0,3.0,3.0,2.0,0.0,0.0,3,0,11,4,8,4,0.6,0.3,2.0,0.8,1.2,2.0,12.0,9.2,4.8,3.8,11.2,11.0,3.12533,0.166685,1.5573701999999998,1.0819926,0.6637812000000001,1.4506062,186650000.0,95750000.0,3,1,17500000.0,4,2,11900000.0,10,10,1.0,0.0,0.0,1,0.8,0.4,0.8,1.2,1518.8674538877326,1489.8184599336132,29.048993954119396,1540.7055239335136,1494.1516459422774,46.55387799123628
E0,2015-02-21,Chelsea,Burnley,1.0,1.0,D,1.0,0.0,H,14.0,10.0,5.0,5.0,9.0,9.0,7.0,7.0,1.0,2.0,1.0,0.0,1,1,10,2,13,2,0.9,0.1,2.6,1.4,1.4,2.4,14.8,12.4,6.0,3.8,10.4,13.8,1.53973,0.513251,1.8646596,0.737308,1.29434,1.585362,156650000.0,60300000.0,9,7,-34760000.0,0,0,0.0,10,10,1.0,0.0,0.0,1,1.0,0.6,0.8,0.4,1584.8895453099378,1456.581076349676,128.30846896026173,1562.8492483627465,1465.9770048160858,96.87224354666068
E0,2015-02-21,Crystal Palace,Arsenal,1.0,2.0,A,0.0,2.0,A,22.0,12.0,3.0,4.0,15.0,14.0,10.0,1.0,1.0,3.0,0.0,0.0,0,3,8,7,5,7,0.3,0.4,0.8,1.0,1.4,1.4,9.4,11.0,2.0,4.4,13.2,17.8,2.26395,2.08054,0.6399328000000001,1.0143178,1.458252,1.3357532,100250000.0,171750000.0,1,1,-1800000.0,6,1,66730000.0,10,11,0.0,1.0,0.0,1,0.6,0.6,0.4,1.0,1482.9266465682074,1500.3113393103702,-17.38469274216277,1490.6310726767815,1524.6758364985155,-34.04476382173402
E0,2015-02-21,Aston Villa,Stoke,1.0,2.0,A,1.0,1.0,D,3.0,11.0,2.0,6.0,11.0,14.0,11.0,3.0,1.0,3.0,1.0,0.0,0,3,0,8,3,8,0.1,0.3,0.0,2.0,0.8,1.0,10.0,9.2,2.4,2.6,10.8,11.2,0.234004,1.11955,0.685314,1.5496026,0.7256866000000001,0.9897392,76800000.0,82500000.0,0,1,0.0,0,0,0.0,11,10,1.0,0.0,0.0,1,0.0,1.2,0.4,0.4,1469.2998591137366,1494.7989239804429,-25.49906486670625,1459.9438889455996,1493.1302718189384,-33.186382873338744
E0,2015-02-21,Hull,QPR,2.0,1.0,H,1.0,1.0,D,16.0,8.0,6.0,3.0,18.0,16.0,5.0,7.0,0.0,4.0,0.0,1.0,3,0,4,3,6,3,0.3,0.1,0.8,1.6,1.2,2.0,9.8,16.6,2.6,4.2,13.6,15.4,1.09259,0.190631,0.6487728,1.407421,1.253987,1.5337453999999997,48900000.0,27100000.0,2,1,6750000.0,0,1,0.0,11,11,1.0,0.0,0.0,1,0.4,1.2,0.4,0.6,1482.816213217675,1434.4868522346078,48.32936098306732,1480.8249234885743,1467.8690902456538,12.955833242920562
E0,2015-02-22,Everton,Leicester,2.0,2.0,D,0.0,0.0,D,18.0,15.0,3.0,4.0,7.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0,1,1,3,4,6,4,0.3,0.1,0.6,1.8,1.0,1.8,10.4,9.0,3.0,2.8,14.4,15.0,2.05032,1.99519,0.9391342,1.598346,0.6230348,1.8143540000000002,115400000.0,45900000.0,4,2,40160000.0,0,0,0.0,11,12,0.0,0.0,1.0,1,0.2,1.0,0.8,0.2,1506.2584719516658,1454.9536140470989,51.304857904566916,1494.685279198632,1469.7298519593219,24.95542723931021
E0,2015-02-22,Southampton,Liverpool,0.0,2.0,A,0.0,1.0,A,13.0,6.0,5.0,4.0,11.0,14.0,6.0,1.0,2.0,3.0,0.0,0.0,0,3,12,10,8,10,0.5,0.5,1.4,0.6,0.8,0.6,11.6,15.8,3.8,5.4,11.2,10.6,0.869183,0.695778,1.1137716000000002,0.7709973999999999,1.5361960000000001,0.7461194000000001,135000000.0,135100000.0,3,4,-100030000.0,9,4,24210000.0,11,12,0.0,1.0,0.0,1,1.0,0.4,0.4,0.2,1526.5313146224169,1506.9874447242285,19.543869898188404,1528.026348017756,1515.6827074144758,12.343640603280164
E0,2015-02-22,Tottenham,West Ham,2.0,2.0,D,0.0,1.0,A,27.0,12.0,8.0,5.0,6.0,12.0,7.0,9.0,0.0,2.0,0.0,0.0,1,1,9,3,13,3,0.6,0.2,2.0,1.4,0.4,1.2,11.0,9.4,4.2,3.2,17.4,20.4,2.17554,2.20831,1.2128299999999999,1.916835,0.5139096,2.0838259999999997,186700000.0,83350000.0,2,2,7550000.0,4,0,27250000.0,12,11,1.0,0.0,0.0,1,1.0,1.2,0.0,0.8,1520.5010947570374,1494.4102673461218,26.090827410915608,1516.064237926028,1509.869680117553,6.1945578084751105
E0,2015-02-28,West Ham,Crystal Palace,1.0,3.0,A,0.0,1.0,A,22.0,12.0,5.0,5.0,12.0,19.0,11.0,7.0,2.0,2.0,0.0,1.0,0,3,3,8,8,8,0.6,0.2,0.6,1.4,0.8,1.0,8.0,9.4,2.6,2.0,23.2,13.2,1.28506,0.851359,0.7815068000000001,2.25182,0.6399328000000001,1.0143178,83350000.0,100250000.0,4,0,27250000.0,1,1,-1800000.0,6,7,1.0,0.0,0.0,1,0.2,1.2,0.6,0.6,1525.329092888984,1498.3354987853556,26.99359410362831,1511.1359957465197,1486.767726808573,24.368268937946823
E0,2015-02-28,Stoke,Hull,1.0,0.0,H,0.0,0.0,D,17.0,1.0,2.0,0.0,9.0,10.0,5.0,2.0,2.0,2.0,0.0,0.0,3,0,10,4,7,4,0.5,0.1,1.0,1.0,0.8,1.6,10.0,9.8,3.2,2.6,9.8,13.6,0.895577,0.344489,0.7698902000000001,0.9369215999999998,0.6487728,1.407421,82500000.0,48900000.0,0,0,0.0,2,1,6750000.0,7,7,0.0,0.0,1.0,1,0.6,0.4,0.4,1.2,1491.4616196574339,1478.8336337594733,12.62798589796057,1496.8353064356852,1483.9915301158821,12.843776319803055
E0,2015-02-28,West Brom,Southampton,1.0,0.0,H,1.0,0.0,H,7.0,12.0,3.0,2.0,10.0,17.0,2.0,3.0,2.0,1.0,0.0,0.0,3,0,4,12,9,12,0.3,0.6,0.6,1.0,1.4,0.6,10.2,11.6,2.6,3.8,12.6,11.2,1.08916,0.579867,1.0677568000000002,1.1360656,1.1137716000000002,0.7709973999999999,126250000.0,135000000.0,0,2,0.0,3,4,-100030000.0,7,6,0.0,0.0,1.0,1,0.2,0.4,1.0,0.4,1484.5189130300948,1529.521381413095,-45.00246838300018,1478.7412280669919,1522.2288625251024,-43.487634458110506
E0,2015-02-28,Man United,Sunderland,2.0,0.0,H,0.0,0.0,D,30.0,5.0,10.0,3.0,6.0,11.0,13.0,1.0,1.0,1.0,0.0,1.0,3,0,6,5,12,5,0.8,0.2,1.0,0.8,1.0,1.2,12.6,9.4,4.6,3.0,12.4,20.4,3.03534,0.272806,1.4870324,1.0266366,1.0696825999999997,1.5960797999999998,313800000.0,85600000.0,8,3,72250000.0,1,3,1900000.0,7,7,0.0,0.0,1.0,1,0.6,0.4,0.6,1.0,1551.3712727407192,1487.9419112318462,63.429361508872944,1527.6570212867607,1477.462828648141,50.1941926386196
E0,2015-02-28,Burnley,Swansea,0.0,1.0,A,0.0,0.0,D,13.0,8.0,6.0,2.0,14.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0,3,3,7,7,7,0.3,0.2,1.4,2.2,0.8,1.4,12.6,13.0,3.8,3.4,12.0,16.4,0.898885,1.41451,1.2659632,1.538616,0.9711632,1.9154822,60300000.0,45990000.0,0,0,0.0,3,2,-2550000.0,7,7,0.0,1.0,0.0,1,1.0,0.4,0.6,1.0,1475.3729332824958,1478.2689978376825,-2.89606455518674,1469.3920673693328,1501.3223106356534,-31.93024326632053
E0,2015-02-28,Newcastle,Aston Villa,1.0,0.0,H,1.0,0.0,H,14.0,13.0,5.0,3.0,6.0,16.0,9.0,5.0,1.0,5.0,0.0,0.0,3,0,4,0,5,0,0.5,0.1,1.0,2.2,0.0,2.0,8.8,10.0,3.2,2.4,10.8,10.8,0.93198,0.773437,0.5093654,1.5980342,0.685314,1.5496026,95750000.0,76800000.0,4,2,11900000.0,0,1,0.0,7,7,0.0,0.0,1.0,1,0.6,1.0,0.0,1.2,1498.4848319509415,1450.5879187774626,47.89691317347888,1487.851250120928,1456.2388543288525,31.612395792075404
E0,2015-03-01,Arsenal,Everton,2.0,0.0,H,1.0,0.0,H,17.0,8.0,4.0,2.0,12.0,5.0,8.0,9.0,2.0,0.0,0.0,0.0,3,0,9,3,15,3,0.7,0.2,1.4,1.2,0.6,1.8,12.0,10.4,4.6,3.0,16.8,14.4,1.39298,0.367813,1.7235162000000002,1.5248272,0.9391342,1.598346,171750000.0,115400000.0,6,1,66730000.0,4,2,40160000.0,8,7,0.0,0.0,1.0,1,0.2,1.0,0.2,1.0,1549.040333686661,1483.1120864455982,65.92824724106276,1528.5391823667242,1492.8310657871468,35.708116579577336
E0,2015-03-01,Liverpool,Man City,2.0,1.0,H,1.0,1.0,D,11.0,8.0,5.0,1.0,8.0,16.0,3.0,0.0,1.0,3.0,0.0,0.0,3,0,13,11,11,11,0.5,0.6,1.2,0.0,2.0,0.8,13.2,12.0,4.4,4.8,11.0,11.2,0.769022,1.12846,1.3011236,0.5608700000000001,1.5573701999999998,1.0819926,135100000.0,186650000.0,9,4,24210000.0,3,1,17500000.0,7,8,0.0,1.0,0.0,1,0.6,0.0,0.8,0.4,1524.377970104723,1562.5435939792947,-38.165623874571565,1521.4801929071293,1547.005919754863,-25.525726847733722
E0,2015-03-03,Aston Villa,West Brom,2.0,1.0,H,1.0,0.0,H,16.0,3.0,8.0,1.0,15.0,13.0,0.0,3.0,2.0,4.0,0.0,0.0,3,0,0,4,2,4,0.1,0.1,0.0,2.0,0.6,1.0,11.2,10.2,2.6,2.6,11.0,12.6,1.9201,0.905628,0.7867408,1.4485386,1.0677568000000002,1.1360656,76800000.0,126250000.0,0,1,0.0,0,2,0.0,3,3,0.0,1.0,0.0,1,0.0,1.0,0.2,0.4,1461.8897898802427,1472.963543103889,-11.073753223646236,1453.56252117631,1484.0472361480802,-30.484714971770245
E0,2015-03-03,Hull,Sunderland,1.0,1.0,D,1.0,0.0,H,15.0,9.0,5.0,3.0,9.0,15.0,6.0,4.0,2.0,6.0,0.0,0.0,1,1,4,2,9,2,0.4,0.2,0.8,1.4,0.8,1.6,8.4,7.2,2.6,3.0,14.6,23.4,1.3938,1.23136,0.6306524,1.3428124000000001,0.6874078000000001,2.023096,48900000.0,85600000.0,2,1,6750000.0,1,3,1900000.0,3,3,1.0,0.0,0.0,1,0.4,1.2,0.4,1.4,1489.149426472291,1482.203180302322,6.946246169969072,1480.1690156127115,1474.5934631833788,5.575552429332674
E0,2015-03-03,Southampton,Crystal Palace,1.0,0.0,H,0.0,0.0,D,23.0,9.0,3.0,3.0,11.0,10.0,10.0,2.0,0.0,2.0,0.0,0.0,3,0,12,11,5,11,0.4,0.3,1.4,0.6,1.4,0.6,11.0,10.6,3.4,2.8,11.2,14.6,2.22869,0.392674,0.887145,0.9095978,0.6580984,0.9883617999999998,135000000.0,100250000.0,3,4,-100030000.0,1,1,-1800000.0,3,3,1.0,0.0,0.0,1,1.0,0.2,1.0,0.2,1514.9363436371098,1508.7101347151072,6.22620892200257,1516.922854444014,1491.9550447734487,24.96780967056543
E0,2015-03-04,Tottenham,Swansea,3.0,2.0,H,1.0,1.0,D,20.0,10.0,7.0,5.0,14.0,7.0,6.0,4.0,1.0,0.0,0.0,0.0,3,0,9,7,11,7,0.5,0.3,2.0,1.4,0.8,1.4,11.0,12.0,4.2,3.2,17.4,16.8,2.13485,0.708217,1.2128299999999999,1.916835,0.9634032000000001,1.9300822,186700000.0,45990000.0,2,2,7550000.0,3,2,-2550000.0,10,4,1.0,0.0,0.0,1,1.0,1.2,0.8,1.0,1517.968463499104,1485.4948065316964,32.47365696740758,1514.7979222970612,1504.9352149826605,9.862707314400723
E0,2015-03-04,Stoke,Everton,2.0,0.0,H,1.0,0.0,H,11.0,10.0,3.0,5.0,11.0,14.0,5.0,6.0,2.0,2.0,0.0,0.0,3,0,10,3,10,3,0.5,0.2,1.0,1.0,0.6,1.6,10.0,9.4,3.2,2.6,9.8,15.6,1.03921,0.418315,0.7698902000000001,0.9369215999999998,0.893097,1.4344100000000002,82500000.0,115400000.0,0,0,0.0,4,2,40160000.0,4,3,1.0,0.0,0.0,1,0.6,0.4,0.2,0.8,1499.1066486637753,1476.7174932718244,22.389155391950908,1500.657820938856,1489.6337692002598,11.0240517385962
E0,2015-03-04,West Ham,Chelsea,0.0,1.0,A,0.0,1.0,A,18.0,12.0,5.0,3.0,10.0,10.0,5.0,4.0,3.0,4.0,0.0,0.0,0,3,3,10,5,10,0.5,0.5,0.6,1.4,2.6,1.4,8.0,14.8,2.6,6.0,23.2,10.4,1.46324,2.38358,0.7815068000000001,2.25182,1.8646596,0.737308,83350000.0,156650000.0,4,0,27250000.0,9,7,-34760000.0,4,11,0.0,1.0,0.0,1,0.2,1.2,1.0,0.6,1514.9544569592324,1540.8089514155554,-25.854494456322982,1505.9486777816437,1559.4341858094997,-53.485508027855985
E0,2015-03-04,QPR,Arsenal,1.0,2.0,A,0.0,0.0,D,10.0,20.0,3.0,9.0,10.0,8.0,1.0,6.0,2.0,1.0,0.0,0.0,0,3,3,9,5,9,0.4,0.5,1.2,1.8,1.4,1.2,14.8,12.0,4.0,4.6,16.0,16.8,0.318849,2.1651,1.0976602,1.6027217999999999,1.7235162000000002,1.5248272,27100000.0,171750000.0,0,1,0.0,6,1,66730000.0,11,3,0.0,1.0,0.0,1,0.2,0.6,0.2,1.0,1501.2513282567,1508.0380310467874,-6.786702790087475,1464.702483618346,1531.736478953611,-67.03399533526499
E0,2015-03-04,Newcastle,Man United,0.0,1.0,A,0.0,0.0,D,9.0,11.0,2.0,5.0,6.0,14.0,4.0,1.0,1.0,2.0,0.0,0.0,0,3,4,6,8,6,0.6,0.3,1.0,2.2,1.0,0.8,8.8,12.6,3.2,4.6,10.8,12.4,1.19246,1.68865,0.5093654,1.5980342,1.4870324,1.0266366,95750000.0,313800000.0,4,2,11900000.0,8,3,72250000.0,4,4,0.0,1.0,0.0,1,0.6,1.0,0.6,0.4,1503.837498256027,1503.9427698328022,-0.1052715767752943,1490.5275832734708,1530.5263867515228,-39.99880347805197
E0,2015-03-04,Man City,Leicester,2.0,0.0,H,1.0,0.0,H,22.0,6.0,9.0,2.0,11.0,3.0,10.0,3.0,0.0,1.0,0.0,0.0,3,0,8,5,8,5,0.7,0.1,2.0,1.2,1.4,1.8,11.8,10.0,4.2,2.8,12.0,16.6,2.91599,0.217043,1.5562402000000002,1.1636754,0.8900762,1.93415,186650000.0,45900000.0,3,1,17500000.0,0,0,0.0,3,10,1.0,0.0,0.0,1,0.8,0.6,1.2,0.4,1531.4682455304312,1458.6620408700692,72.80620466036203,1542.0955963348101,1471.584065370807,70.51153096400321
E0,2015-03-04,Liverpool,Burnley,2.0,0.0,H,1.0,0.0,H,20.0,9.0,8.0,1.0,8.0,14.0,6.0,5.0,0.0,1.0,0.0,0.0,3,0,13,3,13,3,0.5,0.1,1.2,0.0,1.4,2.2,13.2,12.6,4.4,3.8,11.0,12.0,1.30453,0.319239,1.3011236,0.5608700000000001,1.2659632,1.538616,135100000.0,60300000.0,9,4,24210000.0,0,0,0.0,3,4,1.0,0.0,0.0,1,0.6,0.0,1.0,0.4,1534.1986169448287,1463.41120145617,70.78741548865878,1526.390516327182,1465.779163022326,60.61135330485604
