Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2016-05-11,Liverpool,Chelsea,1.0,1.0,D,0.0,1.0,A,28.0,13.0,9.0,7.0,11.0,12.0,7.0,3.0,3.0,1.0,0.0,0.0,1,1,9,9,11,9,0.5,0.6,2.6,1.6,2.4,1.2,15.6,10.8,6.4,4.8,14.4,13.6,1.83934,0.812268,1.6319012000000002,1.2720736000000001,1.7247115999999998,1.0445546,3,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.4,1.2,0.8,0.6,1543.5169461009284,1520.5875367261692,22.92940937475919,1519.0709350966536,1512.9366960255404,6.134239071113143
E0,2016-05-11,Sunderland,Everton,3.0,0.0,H,2.0,0.0,H,14.0,17.0,8.0,6.0,15.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,3,0,6,2,6,2,0.3,0.3,1.2,0.8,0.4,1.8,12.0,8.0,3.8,3.6,14.4,22.0,2.44887,1.16563,1.3216074,0.9570526000000001,0.9010313799999998,2.1494582,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.8,0.6,0.2,0.8,1491.9380326483406,1501.3202965913347,-9.382263942994086,1489.7958219521827,1489.361339991302,0.4344819608807029
E0,2016-05-15,West Brom,Liverpool,1.0,1.0,D,1.0,1.0,D,13.0,7.0,1.0,3.0,11.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,1,1,3,9,6,9,0.4,0.5,0.6,1.2,2.6,1.6,10.4,15.6,2.0,6.4,16.4,14.4,1.86869,0.419877,0.84693226,1.4141188,1.6319012000000002,1.2720736000000001,8,4,0.0,0.3333333333333333,0.6666666666666666,3,0.2,0.4,1.4,1.2,1486.7647691567133,1494.624924092379,-7.860154935665605,1485.8454090393564,1518.2403611460322,-32.39495210667587
E0,2016-05-15,Arsenal,Aston Villa,4.0,0.0,H,1.0,0.0,H,16.0,5.0,7.0,2.0,12.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,3,0,7,0,10,0,0.6,0.0,1.8,1.4,0.6,2.2,11.4,6.6,4.4,1.4,15.8,14.8,3.40207,0.222731,1.1981054,0.9901157999999999,0.4041054,1.5634937999999998,7,8,1.0,0.0,0.0,3,0.6,0.8,0.4,1.8,1554.4939388681012,1411.078241766444,143.4156971016571,1547.6570705865665,1419.9021142294944,127.75495635707216
E0,2016-05-15,Chelsea,Leicester,1.0,1.0,D,0.0,0.0,D,17.0,18.0,4.0,5.0,4.0,12.0,7.0,6.0,0.0,0.0,0.0,0.0,1,1,7,10,6,10,0.2,0.6,2.2,1.2,1.2,0.6,11.4,12.0,5.8,4.6,16.6,16.6,1.86065,1.23491,1.6909676,1.1641046,1.550594,1.2067398,4,8,0.6666666666666666,0.3333333333333333,0.0,3,0.8,0.6,0.6,0.4,1505.2858553249116,1551.4926427626583,-46.2067874377467,1513.7672699761617,1557.086522044997,-43.31925206883534
E0,2016-05-15,Everton,Norwich,3.0,0.0,H,2.0,0.0,H,15.0,10.0,8.0,2.0,7.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,3,0,2,3,4,3,0.2,0.2,0.4,2.2,0.2,0.8,10.0,9.8,4.6,2.4,22.8,12.0,2.40775,0.43016,0.98303238,2.4394938,0.6897218,0.9750048,4,4,0.0,0.0,1.0,1,0.2,0.8,0.2,0.8,1477.4023833912693,1437.7211491410405,39.68123425022873,1484.7468203937542,1459.6211593491007,25.125661044653498
E0,2016-05-15,Newcastle,Tottenham,5.0,1.0,H,2.0,0.0,H,19.0,17.0,10.0,5.0,7.0,6.0,3.0,8.0,1.0,2.0,1.0,0.0,3,0,2,8,8,8,0.4,0.6,1.0,1.8,1.8,0.8,9.2,17.0,3.2,5.2,11.6,13.0,2.42808,0.869082,0.700468,1.00555948,1.85315,1.0558130000000001,8,7,0.6666666666666666,0.3333333333333333,0.0,3,1.0,0.6,1.0,0.6,1517.9775811065492,1568.0042856633793,-50.026704556830055,1470.6015288763842,1559.5564329526499,-88.95490407626562
E0,2016-05-15,Southampton,Crystal Palace,4.0,1.0,H,1.0,0.0,H,18.0,16.0,5.0,4.0,7.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,3,0,10,3,10,3,0.7,0.0,1.8,1.2,1.0,1.6,13.2,9.2,3.8,3.0,13.4,16.4,2.32278,1.24857,1.5802368,1.3599761999999997,0.801478,1.276438,7,8,0.6666666666666666,0.3333333333333333,0.0,3,0.8,0.6,0.8,0.6,1559.8135539854718,1495.64451696209,64.16903702338186,1533.7193133136825,1483.2377841462344,50.481529167448116
E0,2016-05-15,Stoke,West Ham,2.0,1.0,H,0.0,1.0,A,7.0,20.0,4.0,7.0,8.0,12.0,4.0,10.0,3.0,1.0,0.0,0.0,3,0,4,9,5,9,0.4,0.3,1.0,2.4,2.4,1.6,12.2,13.6,3.8,5.0,14.2,14.2,0.288737,2.94489,1.2817560000000001,1.5390204,1.4330372,1.750406,8,5,0.0,0.0,1.0,3,0.4,1.4,1.8,1.0,1495.1107075983568,1532.9416562890665,-37.83094869070965,1484.1387495256524,1536.8285544313756,-52.68980490572312
E0,2016-05-15,Swansea,Man City,1.0,1.0,D,1.0,1.0,D,4.0,18.0,1.0,5.0,4.0,19.0,4.0,4.0,1.0,3.0,0.0,0.0,1,1,4,8,12,8,0.6,0.4,1.6,2.6,2.0,1.0,11.4,11.2,3.0,5.6,15.8,9.2,0.115604,2.04003,1.0727416,1.8192540000000001,1.1405178,1.0500447999999998,8,7,0.0,1.0,0.0,3,1.0,1.6,0.8,0.4,1519.476723638116,1524.2943751351015,-4.817651496985491,1499.5104183694748,1533.8279865022182,-34.31756813274342
E0,2016-05-15,Watford,Sunderland,2.0,2.0,D,0.0,1.0,A,21.0,6.0,6.0,4.0,11.0,10.0,7.0,4.0,1.0,0.0,0.0,0.0,1,1,3,6,5,6,0.3,0.2,0.8,2.6,1.2,0.8,10.0,12.0,4.0,3.8,18.0,14.4,1.95277,0.908817,0.9156408,2.8139520000000005,1.3216074,0.9570526000000001,4,4,1.0,0.0,0.0,1,0.4,1.0,0.8,0.6,1494.997729948341,1487.6536112560248,7.344118692316215,1483.3941763404912,1494.4103415497304,-11.016165209239261
E0,2016-05-17,Man United,Bournemouth,3.0,1.0,H,1.0,0.0,H,12.0,7.0,5.0,0.0,9.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,3,0,6,7,13,7,0.7,0.4,0.8,1.4,1.2,1.4,7.0,11.4,1.8,2.6,15.8,12.6,1.72109,0.503471,0.7557197999999999,1.5452213999999997,0.9547876000000001,1.0078726000000002,7,10,0.0,1.0,0.0,1,0.6,1.2,0.6,0.8,1580.0787025533705,1488.0012493283466,92.07745322502387,1539.6089007326786,1471.1546314470888,68.45426928558982
E0,2016-08-13,Crystal Palace,West Brom,0.0,1.0,A,0.0,0.0,D,14.0,13.0,4.0,3.0,12.0,15.0,3.0,6.0,2.0,2.0,0.0,0.0,0,3,2,3,7,3,0.2,0.1,0.8,2.0,0.6,1.2,9.8,10.4,2.8,2.0,16.6,16.4,0.990062,0.684593,0.8737024,1.554244,0.84693226,1.4141188,90,90,0.25,0.5,0.25,4,0.6,1.0,0.2,0.4,1480.456804391354,1489.9004527777395,-9.443648386385576,1487.0676063001013,1490.6476653354066,-3.5800590353053394
E0,2016-08-13,Southampton,Watford,1.0,1.0,D,0.0,1.0,A,24.0,5.0,6.0,1.0,8.0,12.0,6.0,2.0,1.0,2.0,0.0,1.0,1,1,10,3,13,3,0.8,0.2,1.8,1.2,0.8,2.6,13.2,10.0,3.8,4.0,13.4,18.0,0.937328,0.180046,1.5802368,1.3599761999999997,0.9156408,2.8139520000000005,90,90,0.5,0.0,0.5,2,0.8,0.6,0.4,1.0,1543.4784993260178,1481.0997172308698,62.378782095147926,1524.293648998043,1489.3801527912995,34.9134962067435
E0,2016-08-13,Middlesbrough,Stoke,1.0,1.0,D,1.0,0.0,H,12.0,12.0,2.0,1.0,18.0,14.0,9.0,6.0,3.0,5.0,0.0,0.0,1,1,0,4,0,4,0.5,0.3,,,1.0,2.4,,12.2,,3.8,,14.2,1.80523,0.485626,,,1.2817560000000001,1.5390204,7,90,0.5,0.5,0.0,0,,,0.4,1.4,1500.0,1482.0217502734752,17.978249726524837,1500.0,1492.1723330859265,7.827666914073461
E0,2016-08-13,Burnley,Swansea,0.0,1.0,A,0.0,0.0,D,10.0,17.0,3.0,9.0,10.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0,0,3,6,4,5,4,0.2,0.3,0.4,0.8,1.6,2.6,9.4,11.4,2.2,3.0,21.4,15.8,1.04903,1.72089,0.948891,1.8608441999999996,1.0727416,1.8192540000000001,447,90,0.0,1.0,0.0,2,0.2,0.2,1.0,1.6,1486.0882150993712,1486.2945557775586,-0.20634067818741642,1484.0537341687254,1499.475933635512,-15.422199466786651
E0,2016-08-13,Hull,Leicester,2.0,1.0,H,1.0,0.0,H,14.0,18.0,5.0,5.0,8.0,17.0,5.0,3.0,2.0,2.0,0.0,0.0,3,0,4,11,4,11,0.4,0.5,0.6,1.4,1.2,0.4,14.4,14.2,3.8,5.0,10.0,15.2,0.740018,2.45631,1.2428211999999998,1.405461,1.535084,1.1062318,447,90,0.0,0.5,0.5,2,0.6,1.0,0.8,0.2,1488.259230120932,1533.4212517862322,-45.162021665300244,1486.2223925799158,1537.7085603377736,-51.48616775785786
E0,2016-08-13,Everton,Tottenham,1.0,1.0,D,1.0,0.0,H,12.0,13.0,6.0,4.0,10.0,14.0,5.0,6.0,0.0,0.0,0.0,0.0,1,1,2,8,7,8,0.3,0.5,0.4,2.2,2.0,1.6,10.0,18.6,4.6,5.8,22.8,14.0,0.790063,1.12348,0.98303238,2.4394938,1.7816204000000002,1.3845652000000002,90,90,0.0,0.5,0.5,4,0.2,0.8,1.2,1.2,1494.926328509528,1530.8373694342338,-35.91104092470573,1494.8137354825042,1532.5400590981603,-37.726323615656156
E0,2016-08-13,Man City,Sunderland,2.0,1.0,H,1.0,0.0,H,16.0,7.0,4.0,3.0,11.0,14.0,9.0,6.0,1.0,2.0,0.0,0.0,3,0,8,7,10,7,0.5,0.2,2.2,1.2,1.6,1.0,11.8,10.6,6.0,3.8,9.0,16.8,1.95479,1.09877,1.4370492,1.045217,1.2875968,1.2428326,90,90,1.0,0.0,0.0,4,0.8,0.4,1.0,1.0,1529.0522705724545,1490.715810255196,38.33646031725857,1522.8607976285223,1495.748874195149,27.11192343337325
E0,2016-08-14,Arsenal,Liverpool,3.0,4.0,A,1.0,1.0,D,9.0,16.0,5.0,7.0,13.0,17.0,5.0,4.0,3.0,3.0,0.0,0.0,0,3,7,7,13,7,0.6,0.5,1.8,1.4,1.6,1.8,11.4,14.8,4.4,5.2,15.8,15.8,1.18197,1.6591,1.1981054,0.9901157999999999,1.3143645999999998,1.610838,91,91,0.25,0.0,0.75,4,0.6,0.8,0.6,1.2,1538.8327189887066,1496.1362165838182,42.696502404888406,1533.091127266539,1512.0898006888037,21.0013265777352
E0,2016-08-14,Bournemouth,Man United,1.0,3.0,A,0.0,1.0,A,9.0,11.0,3.0,7.0,7.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,0,3,6,6,4,6,0.3,0.3,1.4,2.0,0.8,1.4,10.6,7.0,2.0,1.8,12.2,15.8,0.522847,1.91105,0.8644314,1.1511286000000003,0.7557197999999999,1.5452213999999997,89,89,0.5,0.5,0.0,2,0.8,1.2,0.6,1.2,1469.386369089107,1499.4231962710312,-30.03682718192431,1477.2638724815888,1529.9476940788554,-52.683821597266615
E0,2016-08-15,Chelsea,West Ham,2.0,1.0,H,0.0,0.0,D,16.0,7.0,6.0,3.0,16.0,16.0,7.0,1.0,5.0,2.0,0.0,0.0,3,0,7,8,4,8,0.1,0.3,2.2,1.2,2.2,1.6,11.4,15.4,5.8,5.2,16.6,13.0,1.4603,0.445604,1.6909676,1.1641046,1.8737296,1.6014294,92,92,0.5,0.25,0.25,4,0.8,0.6,1.4,1.0,1504.6203419324395,1516.4721679061956,-11.85182597375615,1509.7634803164028,1521.8757605652822,-12.112280248879415
E0,2016-08-19,Man United,Southampton,2.0,0.0,H,1.0,0.0,H,12.0,13.0,5.0,1.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3,0,9,10,13,10,0.8,0.5,1.4,1.4,1.8,1.2,7.8,13.2,3.0,3.8,15.8,13.4,1.36553,0.613233,1.0544053999999998,1.5366334,1.5802368,1.3599761999999997,5,6,0.5,0.5,0.0,4,1.0,1.2,0.8,0.6,1560.4721918866796,1505.1087986700684,55.36339321661126,1536.6159641324732,1522.536911121298,14.07905301117512
E0,2016-08-20,West Brom,Everton,1.0,2.0,A,1.0,1.0,D,11.0,13.0,4.0,7.0,16.0,10.0,7.0,4.0,3.0,1.0,0.0,0.0,0,3,5,2,4,2,0.4,0.2,0.8,1.2,0.4,2.2,12.4,10.0,2.6,4.6,14.8,22.8,2.01885,1.83897,0.9711396000000001,1.3030431999999998,0.98303238,2.4394938,7,7,0.25,0.5,0.25,4,0.4,0.4,0.2,0.8,1491.3948778930737,1494.7011424554803,-3.306264562406568,1494.1848866251707,1497.2454330748458,-3.06054644967503
E0,2016-08-20,Watford,Chelsea,1.0,2.0,A,0.0,0.0,D,6.0,13.0,2.0,4.0,20.0,10.0,0.0,5.0,4.0,3.0,0.0,0.0,0,3,4,7,5,7,0.2,0.6,1.0,2.0,2.2,1.2,9.8,11.4,3.8,5.8,19.0,16.6,0.804549,1.75595,0.8935261999999999,2.3999336000000007,1.6909676,1.1641046,7,5,0.0,0.0,1.0,2,0.4,0.8,0.8,0.6,1497.660588351729,1514.906618700366,-17.24603034863685,1491.1368906680445,1514.452817140962,-23.315926472917454
E0,2016-08-20,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,20.0,10.0,5.0,2.0,19.0,9.0,10.0,4.0,3.0,3.0,0.0,0.0,3,0,6,2,8,2,0.6,0.0,1.8,1.8,0.8,2.0,17.4,9.8,5.0,2.8,14.2,16.6,2.25623,0.357943,1.6060344,1.1745338,0.8737024,1.554244,7,7,0.5,0.25,0.25,4,1.2,1.2,0.6,1.0,1534.2427487620866,1493.6784082088486,40.564340553238026,1530.1083615058187,1483.5303850103373,46.57797649548138
E0,2016-08-20,Swansea,Hull,0.0,2.0,A,0.0,0.0,D,13.0,12.0,3.0,4.0,7.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0,3,7,4,13,4,0.6,0.2,1.4,2.0,0.6,1.4,12.4,14.4,4.0,3.8,15.4,10.0,1.14134,2.18655,1.1977955999999998,1.887548,1.2428211999999998,1.405461,7,7,1.0,0.0,0.0,2,1.0,1.2,0.6,1.0,1512.6573114934656,1484.1855550388993,28.471756454566275,1502.8932191706972,1491.4657478756808,11.427471295016403
E0,2016-08-20,Burnley,Liverpool,2.0,0.0,H,2.0,0.0,H,3.0,26.0,2.0,5.0,14.0,5.0,1.0,12.0,0.0,1.0,0.0,0.0,3,0,6,7,2,7,0.2,0.5,0.4,0.8,2.0,2.2,9.4,14.2,2.2,5.6,21.4,14.8,0.197536,0.939025,0.948891,1.8608441999999996,1.1920106000000001,1.5594299999999999,7,6,0.0,1.0,0.0,2,0.2,0.2,0.8,1.4,1479.253644029001,1506.2305296578925,-26.976885628891523,1480.63644863354,1517.136957225841,-36.500508592300775
E0,2016-08-20,Stoke,Man City,1.0,4.0,A,0.0,2.0,A,8.0,12.0,3.0,6.0,12.0,13.0,7.0,7.0,3.0,4.0,0.0,0.0,0,3,4,8,5,8,0.4,0.4,1.0,2.4,2.2,1.2,11.4,11.8,3.0,6.0,12.6,9.0,1.31066,2.17198,1.0583112,1.6877663999999999,1.4370492,1.045217,7,7,0.5,0.5,0.0,4,0.4,1.4,0.8,0.4,1502.322915898378,1516.66932468459,-14.346408786212123,1492.4018647482567,1525.007275862145,-32.605411113888294
E0,2016-08-20,Leicester,Arsenal,0.0,0.0,D,0.0,0.0,D,8.0,13.0,1.0,4.0,11.0,7.0,2.0,7.0,1.0,2.0,0.0,0.0,1,1,8,7,13,7,0.7,0.2,1.2,0.8,1.8,1.4,15.0,11.4,4.6,4.4,15.8,15.8,0.553693,0.521509,1.732262,1.0883718,1.1981054,0.9901157999999999,7,6,0.0,0.75,0.25,4,0.8,0.4,0.6,0.8,1541.995868889315,1527.3495355443713,14.646333344943741,1532.4652050420084,1528.0439707295018,4.421234312506613
E0,2016-08-21,Sunderland,Middlesbrough,1.0,2.0,A,0.0,2.0,A,18.0,8.0,5.0,3.0,11.0,14.0,8.0,1.0,1.0,1.0,0.0,0.0,0,3,6,1,8,0,0.4,0.5,1.6,1.2,1.0,1.0,9.8,12.0,3.8,2.0,16.8,12.0,1.4645,0.854908,1.2442268,1.3246166000000001,1.80523,0.485626,8,8,0.5,0.5,0.0,0,1.0,1.0,0.0,1.0,1500.781938135102,1500.0,0.7819381351021093,1493.6023959615263,1499.7704683376699,-6.168072376143527
E0,2016-08-21,West Ham,Bournemouth,1.0,0.0,H,0.0,0.0,D,15.0,8.0,2.0,5.0,15.0,15.0,1.0,6.0,3.0,1.0,0.0,1.0,3,0,5,6,8,6,0.6,0.3,1.8,1.6,1.4,2.0,13.4,10.6,4.8,2.0,13.2,12.2,1.69288,0.39341,1.4186684,1.4754394000000002,0.8644314,1.1511286000000003,6,7,0.5,0.5,0.0,2,1.0,1.2,0.8,1.2,1527.2793532243686,1485.1413758740707,42.13797735029789,1517.1864237407228,1470.595602427971,46.590821312751814
E0,2016-08-27,Southampton,Sunderland,1.0,1.0,D,0.0,0.0,D,16.0,5.0,7.0,2.0,15.0,8.0,5.0,5.0,2.0,2.0,0.0,0.0,1,1,7,6,13,6,0.7,0.2,1.4,1.4,1.6,1.2,13.6,9.8,3.2,3.8,13.2,16.8,0.613743,1.39142,1.5278901999999999,1.4197302,1.2442268,1.3246166000000001,8,6,0.5,0.25,0.25,4,0.8,0.6,1.0,1.0,1539.9650235725276,1486.4228537879505,53.54216978457703,1516.8980397259738,1490.472455952604,26.425583773369908
E0,2016-08-27,Watford,Arsenal,1.0,3.0,A,0.0,3.0,A,14.0,10.0,6.0,7.0,18.0,15.0,3.0,2.0,6.0,1.0,0.0,0.0,0,3,4,7,5,7,0.2,0.2,1.0,2.0,1.4,1.0,9.8,12.0,3.8,4.4,19.0,12.2,1.07775,2.03271,0.8935261999999999,2.3999336000000007,1.1937758,0.7240984,7,7,0.0,1.0,0.0,2,0.4,0.8,0.4,0.4,1491.1524155328518,1530.8421678708148,-39.689752337963,1487.882804258606,1529.7902868927235,-41.907482634117514
E0,2016-08-27,Tottenham,Liverpool,1.0,1.0,D,0.0,1.0,A,11.0,13.0,4.0,3.0,11.0,17.0,5.0,5.0,3.0,5.0,0.0,0.0,1,1,6,7,10,7,0.6,0.5,1.8,1.8,1.6,2.0,17.4,15.8,5.0,4.8,14.2,12.2,0.590511,1.92569,1.6060344,1.1745338,1.1217236,1.2851912,7,7,0.0,0.5,0.5,4,1.2,1.2,0.8,0.8,1538.5559879579098,1492.8075652747912,45.74842268311863,1532.2649811037302,1510.4254750342902,21.83950606943995
E0,2016-08-27,Leicester,Swansea,2.0,1.0,H,1.0,0.0,H,13.0,9.0,6.0,3.0,14.0,10.0,4.0,6.0,2.0,2.0,0.0,0.0,3,0,8,7,11,7,0.7,0.4,1.2,0.8,1.4,2.0,15.0,12.4,4.6,4.0,15.8,15.4,2.47977,0.32818,1.732262,1.0883718,1.1977955999999998,1.887548,7,7,0.75,0.25,0.0,4,0.8,0.4,1.0,1.2,1538.5032365628715,1493.1291268479288,45.37410971494273,1530.7188888787866,1496.3514648085556,34.36742407023098
E0,2016-08-27,Everton,Stoke,1.0,0.0,H,0.0,0.0,D,21.0,8.0,9.0,1.0,14.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,3,0,4,4,8,4,0.3,0.2,0.6,2.2,1.0,2.4,10.2,11.4,4.6,3.0,22.4,12.6,2.31835,0.187415,1.0308683799999998,2.761588,1.0583112,1.6877663999999999,7,7,0.25,0.75,0.0,4,0.4,0.8,0.4,1.4,1499.7897236942113,1482.4808135981355,17.308910096075806,1502.5450413049307,1486.182333517249,16.362707787681757
E0,2016-08-27,Crystal Palace,Bournemouth,1.0,1.0,D,0.0,1.0,A,24.0,10.0,5.0,3.0,15.0,10.0,10.0,4.0,2.0,1.0,0.0,0.0,1,1,1,3,7,3,0.2,0.3,0.4,1.8,0.8,2.0,9.4,9.0,2.2,2.0,17.0,12.4,2.659,0.974014,0.614105,1.662752,0.6894074000000001,1.3229184,7,6,0.0,0.5,0.5,2,0.4,1.2,0.4,1.2,1473.3823618118258,1481.2699189709685,-7.887557159142716,1481.3737654124257,1468.65987397642,12.713891436005724
E0,2016-08-27,Chelsea,Burnley,3.0,0.0,H,2.0,0.0,H,22.0,6.0,10.0,0.0,6.0,9.0,9.0,5.0,2.0,2.0,0.0,0.0,3,0,7,6,6,6,0.2,0.2,1.8,1.4,0.4,0.8,11.8,9.4,5.0,2.2,14.8,21.4,2.65838,0.18449,1.5434416,1.1799903999999999,0.948891,1.8608441999999996,7,7,0.5,0.0,0.5,2,0.8,0.8,0.2,0.2,1513.999015581558,1482.0192532380795,31.97976234347857,1517.7069035504005,1487.3479308250908,30.35897272530974
E0,2016-08-27,Hull,Man United,0.0,1.0,A,0.0,0.0,D,8.0,29.0,2.0,9.0,9.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0,0,3,6,9,7,9,0.4,0.4,1.0,1.4,1.4,1.4,14.4,7.8,3.6,3.0,9.6,15.8,0.268815,2.47208,1.4706312000000001,1.525903,1.0544053999999998,1.5366334,7,8,0.0,0.5,0.5,2,1.0,1.0,1.0,1.2,1498.7459407124625,1512.7597363782668,-14.01379566580431,1498.0075022378223,1542.2548355277975,-44.24733328997513
E0,2016-08-28,Man City,West Ham,3.0,1.0,H,2.0,0.0,H,22.0,9.0,5.0,2.0,5.0,10.0,5.0,4.0,1.0,3.0,0.0,0.0,3,0,8,5,10,5,0.5,0.3,2.2,1.4,1.8,1.6,11.2,13.4,5.8,4.8,8.4,13.2,3.21624,1.08385,1.6977845999999999,1.0425689999999999,1.4186684,1.4754394000000002,8,7,0.25,0.5,0.25,4,1.0,0.6,1.0,1.2,1533.3452270397,1507.093494257077,26.251732782622867,1531.2268070931527,1519.122152192274,12.104654900878813
E0,2016-08-28,West Brom,Middlesbrough,0.0,0.0,D,0.0,0.0,D,13.0,7.0,2.0,2.0,12.0,11.0,5.0,4.0,1.0,3.0,0.0,0.0,1,1,5,4,1,3,0.3,1.0,0.8,1.2,1.5,1.0,12.4,10.0,2.6,2.5,14.8,15.0,0.696845,0.396816,0.9711396000000001,1.3030431999999998,1.330069,0.975063,8,7,0.5,0.5,0.0,0,0.4,0.4,0.0,1.0,1480.7956614329037,1506.2598800178448,-25.464218584941136,1488.8852783950856,1502.9004083465923,-14.015129951506651
E0,2016-09-10,West Ham,Watford,2.0,4.0,A,2.0,2.0,D,19.0,13.0,4.0,8.0,10.0,15.0,4.0,4.0,2.0,2.0,0.0,0.0,0,3,4,4,10,4,0.6,0.2,1.6,1.8,1.0,2.0,12.6,9.8,4.0,3.8,13.2,19.0,1.32216,1.85479,1.4628728,1.6905674000000002,0.8935261999999999,2.3999336000000007,13,14,0.5,0.5,0.0,2,1.0,1.2,0.4,0.8,1531.1508101274708,1484.61319298436,46.537617143110765,1514.654567970255,1484.698956873161,29.95561109709388
E0,2016-09-10,Middlesbrough,Crystal Palace,1.0,2.0,A,1.0,1.0,D,12.0,12.0,4.0,4.0,5.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,0,3,5,1,1,1,0.0,0.0,1.0,0.6666666666666666,0.4,1.8,9.0,9.4,2.3333333333333335,2.2,14.333333333333334,17.0,0.611959,1.12437,1.0189846666666666,0.8823236666666667,0.614105,1.662752,13,14,0.5,0.5,0.0,0,0.0,0.6666666666666666,0.4,1.2,1499.5409366753397,1489.3651690130255,10.175767662314229,1502.7041806927086,1482.0724382188694,20.631742473839267
E0,2016-09-10,Man United,Man City,1.0,2.0,A,1.0,2.0,A,14.0,18.0,3.0,6.0,15.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0,0,3,9,8,13,8,0.8,0.4,1.4,1.4,2.2,1.4,12.6,11.2,4.2,5.8,12.2,8.4,1.01013,1.88688,1.368759,1.2178983999999997,1.6977845999999999,1.0425689999999999,14,13,0.5,0.25,0.25,4,1.2,1.2,1.0,0.6,1571.7499346773282,1529.1083871466058,42.64154753072239,1547.588258363316,1535.694391315172,11.893867048144102
E0,2016-09-10,Stoke,Tottenham,0.0,4.0,A,0.0,1.0,A,15.0,20.0,2.0,8.0,13.0,18.0,10.0,8.0,3.0,2.0,0.0,0.0,0,3,1,6,5,6,0.3,0.5,0.6,2.4,1.8,1.8,11.2,17.4,2.0,5.0,15.0,14.2,1.01771,2.77025,0.7795042,1.975544,1.6060344,1.1745338,14,14,0.5,0.25,0.25,4,0.2,1.4,1.2,1.2,1489.8838534363622,1525.9739742495506,-36.09012081318838,1481.097081503508,1531.112798042808,-50.0157165393
E0,2016-09-10,Burnley,Hull,1.0,1.0,D,0.0,0.0,D,13.0,11.0,2.0,3.0,13.0,3.0,5.0,9.0,2.0,0.0,0.0,0.0,1,1,6,6,4,6,0.2,0.2,0.4,1.0,1.0,1.4,7.6,14.4,1.6,3.6,21.8,9.6,0.453149,0.907116,0.7757449999999999,2.0083262,1.4706312000000001,1.525903,14,14,1.0,0.0,0.0,2,0.2,0.2,1.0,1.0,1492.6766084121023,1497.2690637631824,-4.592455351080162,1481.8116407536386,1492.674079402304,-10.862438648665375
E0,2016-09-10,Bournemouth,West Brom,1.0,0.0,H,0.0,0.0,D,12.0,12.0,5.0,2.0,9.0,11.0,10.0,5.0,1.0,3.0,0.0,0.0,3,0,4,5,1,5,0.3,0.2,1.0,1.6,0.8,1.2,10.6,12.4,2.6,2.6,13.8,14.8,0.986511,1.48347,0.8601369999999999,1.4493304,0.9711396000000001,1.3030431999999998,14,13,0.5,0.0,0.5,2,0.4,1.2,0.4,0.4,1456.0498289818713,1496.9748953572675,-40.92506637539623,1467.9612011699762,1489.0815060489692,-21.12030487899301
