Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2016-11-05,Chelsea,Everton,5.0,0.0,H,3.0,0.0,H,21.0,1.0,9.0,0.0,5.0,16.0,4.0,2.0,0.0,3.0,0.0,0.0,3,0,10,7,12,7,0.4,0.2,1.6,1.2,1.4,1.0,17.0,13.8,5.8,5.6,8.6,12.4,1.94078,0.0131321,1.5397986000000001,0.8784426,1.3477526,1.4701006,6,6,0.5,0.25,0.25,4,1.2,0.6,1.2,0.4,1538.5714789479207,1507.4414689305556,31.130010017365066,1535.8000094174413,1521.1316548646205,14.668354552820801
E0,2016-11-05,Man City,Middlesbrough,1.0,1.0,D,1.0,0.0,H,25.0,5.0,7.0,3.0,7.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,1,1,12,6,11,6,0.6,0.2,2.6,1.0,0.8,1.0,16.2,8.4,6.0,2.4,11.4,14.0,2.49606,0.208762,2.0051186000000003,1.145621,0.7676436000000001,0.9862421999999998,7,7,0.5,0.5,0.0,0,1.2,0.2,0.2,0.4,1546.0322465693391,1496.778508561236,49.25373800810303,1545.7924877236192,1491.316961327073,54.47552639654623
E0,2016-11-05,West Ham,Stoke,1.0,1.0,D,0.0,0.0,D,9.0,12.0,2.0,4.0,11.0,10.0,6.0,4.0,4.0,1.0,0.0,0.0,1,1,3,5,7,5,0.4,0.2,1.0,2.2,1.0,1.4,12.8,10.0,3.4,3.6,15.0,16.0,0.404528,0.81046,1.1445418,2.1147040000000006,0.8238562,1.7897452,6,5,0.0,0.25,0.75,4,0.8,1.2,0.8,0.8,1497.5495739518658,1478.5785473555902,18.97102659627558,1491.6135638822034,1490.1533310322184,1.4602328499850046
E0,2016-11-06,Leicester,West Brom,1.0,2.0,A,0.0,0.0,D,5.0,11.0,2.0,5.0,8.0,8.0,5.0,6.0,0.0,2.0,0.0,0.0,0,3,1,5,11,5,0.7,0.1,0.8,2.8,0.8,1.0,10.2,11.4,2.4,3.2,17.0,13.2,0.629678,0.78196,0.9783784000000001,2.1558555999999998,0.8014034000000001,1.2888252000000002,8,8,0.5,0.25,0.25,4,0.6,0.8,0.6,0.6,1553.5055512271147,1481.4342779998954,72.07127322721931,1521.3332662137896,1482.952081708916,38.381184504873545
E0,2016-11-06,Swansea,Man United,1.0,3.0,A,0.0,3.0,A,6.0,9.0,1.0,3.0,9.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0,3,3,7,2,7,0.4,0.4,1.0,1.8,1.0,1.6,12.4,15.6,5.4,4.8,15.0,10.0,0.51266,1.00006,1.07238025,2.2965425,1.4154573999999998,1.0118166,6,8,0.75,0.25,0.0,4,0.6,1.0,0.8,1.0,1490.544511008117,1495.4430554204207,-4.898544412303636,1481.2374160458753,1527.2473492905956,-46.00993324472029
E0,2016-11-06,Arsenal,Tottenham,1.0,1.0,D,1.0,0.0,H,15.0,10.0,2.0,3.0,11.0,17.0,7.0,2.0,1.0,2.0,0.0,0.0,1,1,13,9,10,9,0.7,0.4,2.4,0.6,1.6,0.6,17.2,17.6,6.0,5.8,8.2,9.8,0.675745,1.19585,2.1053118,0.8126705999999999,1.4755999999999998,0.7992604,8,8,0.0,0.25,0.75,4,1.4,0.6,1.0,0.4,1542.463801841266,1537.1690181546242,5.294783686641949,1550.8139816332405,1543.359580063931,7.454401569309539
E0,2016-11-06,Hull,Southampton,2.0,1.0,H,0.0,1.0,A,6.0,19.0,2.0,7.0,13.0,15.0,1.0,10.0,0.0,5.0,0.0,0.0,3,0,4,5,3,5,0.2,0.4,1.0,2.6,1.0,1.0,8.8,11.8,2.8,4.4,20.4,13.0,0.561215,2.03046,0.7782342,2.0637698,1.2503876,1.1102114,8,7,0.0,1.0,0.0,2,0.8,1.4,0.4,0.6,1450.0719550315607,1514.0611856691603,-63.989230637599576,1454.9539900013533,1524.1204214354675,-69.1664314341142
E0,2016-11-06,Liverpool,Watford,6.0,1.0,H,3.0,0.0,H,28.0,11.0,17.0,8.0,14.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,3,0,10,8,11,8,0.6,0.3,1.8,1.4,1.2,1.0,17.4,8.8,5.8,3.2,8.2,15.4,4.18366,0.771133,1.712817,1.0213322,0.67577878,0.9379896000000001,8,8,0.5,0.5,0.0,2,0.6,0.4,0.6,0.4,1558.4231058795701,1496.6490091174098,61.7740967621603,1538.6269306922127,1500.835451141526,37.791479550686745
E0,2016-11-19,Crystal Palace,Man City,1.0,2.0,A,0.0,1.0,A,9.0,10.0,2.0,4.0,12.0,15.0,2.0,7.0,1.0,2.0,0.0,0.0,0,3,7,12,4,12,0.3,0.6,1.8,2.0,2.6,1.0,16.2,16.2,4.4,6.0,13.4,11.4,0.431559,1.39421,1.421002,1.4484418,2.0051186000000003,1.145621,14,14,0.25,0.75,0.0,4,1.6,0.8,1.2,0.2,1471.318139224568,1545.552728877899,-74.23458965333089,1478.9297501536153,1544.0132542787173,-65.08350412510208
E0,2016-11-19,Everton,Swansea,1.0,1.0,D,0.0,1.0,A,14.0,5.0,6.0,3.0,13.0,12.0,10.0,3.0,4.0,2.0,0.0,0.0,1,1,4,3,11,3,0.5,0.2,1.0,1.8,1.0,1.8,11.4,12.4,4.2,5.4,14.4,15.0,1.54877,1.07471,0.9825850199999999,1.4544866,1.07238025,2.2965425,14,13,0.0,0.25,0.75,4,1.0,0.8,0.6,1.0,1534.8218407986853,1471.9303210836338,62.89151971505157,1514.6830986031546,1476.5046160630823,38.17848254007231
E0,2016-11-19,Man United,Arsenal,1.0,1.0,D,0.0,0.0,D,12.0,5.0,5.0,1.0,14.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,1,1,7,13,8,13,0.6,0.5,1.0,1.6,2.4,0.6,15.2,17.2,4.0,6.0,9.4,8.2,0.511462,0.575813,1.2332594000000001,1.0097792,2.1053118,0.8126705999999999,13,13,0.5,0.25,0.25,4,0.4,1.0,1.4,0.6,1559.0516431607705,1559.164161425215,-0.11251826444458857,1531.9801492733889,1549.7739659426015,-17.793816669212674
E0,2016-11-19,Southampton,Liverpool,0.0,0.0,D,0.0,0.0,D,3.0,15.0,0.0,2.0,8.0,11.0,1.0,8.0,1.0,1.0,0.0,0.0,1,1,5,10,8,10,0.6,0.5,1.2,1.0,1.8,1.4,13.0,17.4,5.6,5.8,11.8,8.2,0.0942055,1.68802,1.5338330000000002,0.9493484000000001,1.712817,1.0213322,13,13,0.25,0.5,0.25,4,0.4,0.8,0.6,0.4,1534.1796572017745,1518.830755504855,15.348901696919484,1519.0015931220478,1541.6290409522642,-22.627447830216397
E0,2016-11-19,Stoke,Bournemouth,0.0,1.0,A,0.0,1.0,A,14.0,9.0,6.0,2.0,17.0,10.0,3.0,4.0,3.0,2.0,0.0,0.0,0,3,5,2,7,2,0.3,0.2,1.0,1.4,0.6,2.0,10.0,10.0,4.2,3.0,15.4,17.2,1.60429,1.24012,0.888823,1.5096048000000002,0.9315912,2.083314,14,14,1.0,0.0,0.0,2,0.8,1.0,0.2,1.4,1501.7281147088463,1465.0341874772632,36.693927231583075,1491.4453919666375,1477.8255884341665,13.619803532470996
E0,2016-11-19,Sunderland,Hull,3.0,0.0,H,1.0,0.0,H,11.0,17.0,4.0,7.0,9.0,8.0,2.0,8.0,1.0,0.0,1.0,0.0,3,0,4,4,1,4,0.2,0.2,0.6,1.2,1.0,2.6,8.2,8.8,2.2,2.8,21.4,20.4,0.951511,1.25065,0.9769743999999999,1.8553266000000002,0.7782342,2.0637698,14,13,0.0,0.5,0.5,2,0.4,0.6,0.8,1.4,1464.8924784510407,1459.836024971146,5.056453479894799,1469.7325138486176,1460.0728183147728,9.659695533844797
E0,2016-11-19,Tottenham,West Ham,3.0,2.0,H,0.0,1.0,A,14.0,11.0,6.0,3.0,13.0,16.0,4.0,5.0,3.0,2.0,0.0,1.0,3,0,9,3,11,3,0.5,0.3,1.6,0.6,1.0,2.2,17.0,12.8,5.6,3.4,10.4,15.0,2.53396,1.76706,1.490074,0.7763968,1.1445418,2.1147040000000006,13,14,0.5,0.25,0.25,4,1.0,0.4,0.8,1.2,1549.550141973238,1485.677553812541,63.87258816069698,1544.39959575457,1490.3215029477842,54.07809280678589
E0,2016-11-19,Watford,Leicester,2.0,1.0,H,2.0,1.0,H,10.0,10.0,3.0,2.0,12.0,18.0,4.0,6.0,2.0,3.0,0.0,0.0,3,0,7,1,7,1,0.3,0.3,1.2,2.0,0.8,2.8,10.0,10.2,4.6,2.4,16.2,17.0,0.7197,1.19686,0.7939961799999999,1.587256,0.9783784000000001,2.1558555999999998,13,13,0.0,1.0,0.0,2,0.8,0.8,0.6,0.8,1505.0218931656423,1489.1609812004647,15.860911965177593,1497.8333408814744,1515.7215899479313,-17.888249066456865
E0,2016-11-20,Middlesbrough,Chelsea,0.0,1.0,A,0.0,1.0,A,12.0,13.0,1.0,3.0,13.0,10.0,2.0,3.0,2.0,3.0,0.0,0.0,0,3,4,10,4,10,0.2,0.5,0.6,1.0,1.6,1.2,7.8,17.0,2.4,5.8,15.4,8.6,0.55976,1.68738,0.6384144,1.1925542,1.5397986000000001,0.8784426,15,15,0.5,0.5,0.0,0,0.4,0.2,1.2,0.6,1485.8554140929095,1533.0285398869619,-47.17312579405234,1493.0961947719745,1542.2485656789072,-49.152370906932674
E0,2016-11-21,West Brom,Burnley,4.0,0.0,H,3.0,0.0,H,16.0,5.0,6.0,2.0,12.0,12.0,4.0,3.0,0.0,0.0,0.0,0.0,3,0,5,4,5,4,0.2,0.2,1.0,1.2,0.4,1.8,11.0,6.4,3.6,1.4,11.4,24.6,,,0.8208768,1.2167484000000002,0.533872,2.4467762,15,16,0.5,0.0,0.5,2,0.8,0.8,0.2,1.2,1484.4698854179367,1463.758888598801,20.710996819135744,1488.5637579747745,1492.6949928543527,-4.131234879578187
E0,2016-11-26,Chelsea,Tottenham,2.0,1.0,H,1.0,1.0,D,9.0,12.0,5.0,6.0,13.0,16.0,3.0,8.0,2.0,1.0,0.0,0.0,3,0,10,9,12,9,0.5,0.3,1.4,1.0,1.6,0.6,17.0,17.0,5.6,5.6,9.8,10.4,1.24948,0.422568,1.5260846000000001,0.8294848,1.490074,0.7763968,6,7,0.25,0.25,0.5,4,0.8,0.4,1.0,0.4,1551.4685914708527,1539.2490495359023,12.219541934950485,1544.3152787222944,1545.9596525039765,-1.644373781682134
E0,2016-11-26,Hull,West Brom,1.0,1.0,D,0.0,1.0,A,10.0,11.0,4.0,2.0,7.0,10.0,2.0,6.0,3.0,2.0,0.0,0.0,1,1,1,5,3,5,0.3,0.2,0.6,3.2,1.0,1.2,9.8,11.0,3.4,3.6,20.0,11.4,0.424457,1.40213,0.5910542,2.025804,0.8208768,1.2167484000000002,7,5,0.0,0.5,0.5,2,0.4,1.8,0.8,0.8,1460.3096116583997,1492.657630531612,-32.34801887321237,1454.5460909042208,1492.893035255002,-38.34694435078109
E0,2016-11-26,Leicester,Middlesbrough,2.0,2.0,D,1.0,1.0,D,11.0,6.0,3.0,2.0,15.0,12.0,2.0,3.0,4.0,4.0,0.0,0.0,1,1,1,4,10,4,0.6,0.16666666666666666,0.8,2.8,0.6,1.0,8.6,7.8,1.8,2.4,16.2,15.4,2.0478,0.425252,0.7264884,2.151792,0.6384144,1.1925542,7,6,0.5,0.5,0.0,0,0.4,0.6,0.4,0.2,1542.282198695398,1500.3369754510395,41.94522324435843,1512.6735042362905,1491.0294817285874,21.644022507703085
E0,2016-11-26,Liverpool,Sunderland,2.0,0.0,H,0.0,0.0,D,27.0,6.0,7.0,1.0,5.0,9.0,9.0,4.0,1.0,3.0,0.0,0.0,3,0,11,4,13,4,0.7,0.2,1.8,1.0,0.6,1.2,15.2,8.2,5.2,2.2,8.2,21.4,2.02461,0.291073,1.8626159999999998,1.0006661000000001,0.9769743999999999,1.8553266000000002,7,7,0.5,0.0,0.5,4,0.6,0.4,0.4,0.6,1564.4273263996733,1474.5725492461947,89.85477715347861,1542.6797857856843,1475.2592412591696,67.42054452651473
E0,2016-11-26,Swansea,Crystal Palace,5.0,4.0,H,1.0,1.0,D,18.0,12.0,9.0,4.0,12.0,24.0,10.0,6.0,4.0,5.0,0.0,0.0,3,0,1,7,2,7,0.3,0.2,1.0,2.0,1.8,2.0,10.0,16.2,4.2,4.4,15.8,13.4,3.3955,2.28156,0.91083525,2.4214774999999995,1.421002,1.4484418,7,7,0.0,0.25,0.75,4,0.4,1.2,1.6,0.8,1481.0789110425305,1486.5413610826627,-5.462450040132126,1478.004699961295,1476.6186076872402,1.3860922740548176
E0,2016-11-26,Burnley,Man City,1.0,2.0,A,1.0,1.0,D,10.0,21.0,5.0,5.0,5.0,15.0,5.0,8.0,2.0,3.0,0.0,0.0,0,3,1,12,10,12,0.4,0.6,0.2,2.6,2.2,1.0,6.2,15.8,1.2,5.6,24.6,11.6,0.475642,2.25698,0.5020575,2.8947825,1.8495646000000001,0.9698008,5,7,0.5,0.0,0.5,2,0.2,1.4,1.0,0.2,1521.6310971099042,1550.1750138106493,-28.543916700745058,1488.3657155741248,1546.3243967450926,-57.95868117096779
E0,2016-11-27,Arsenal,Bournemouth,3.0,1.0,H,1.0,1.0,D,16.0,9.0,3.0,3.0,12.0,13.0,3.0,10.0,3.0,5.0,0.0,0.0,3,0,13,5,11,5,0.6,0.2,2.6,0.8,0.8,1.8,15.6,10.2,5.4,2.4,9.0,17.0,2.8697,2.0491,2.1161726,0.8042244000000001,1.1009332,2.065596,8,8,1.0,0.0,0.0,2,1.6,0.8,0.2,1.2,1540.383770459988,1474.029692268049,66.35407819193892,1548.5755342091122,1482.3233408295594,66.25219337955286
E0,2016-11-27,Man United,West Ham,1.0,1.0,D,1.0,1.0,D,17.0,6.0,8.0,2.0,16.0,16.0,8.0,4.0,3.0,1.0,0.0,0.0,1,1,7,3,6,3,0.5,0.2,1.0,1.6,1.2,2.4,15.2,13.6,4.0,3.4,9.4,14.6,1.44452,0.749388,1.2332594000000001,1.0097792,1.408833,2.3294360000000003,8,8,0.25,0.25,0.5,4,0.4,1.0,0.8,1.4,1561.448506627749,1482.557440313728,78.89106631402115,1533.1785810068782,1488.7614461983776,44.41713480850058
E0,2016-11-27,Southampton,Everton,1.0,0.0,H,1.0,0.0,H,17.0,13.0,7.0,1.0,11.0,15.0,5.0,2.0,0.0,2.0,0.0,0.0,3,0,5,4,8,4,0.6,0.2,1.2,1.0,1.0,1.8,13.0,11.4,5.6,4.2,11.8,14.4,2.80562,0.615174,1.5338330000000002,0.9493484000000001,0.9825850199999999,1.4544866,8,8,0.25,0.5,0.25,4,0.4,0.8,1.0,0.8,1532.0781675349342,1494.5443564076236,37.53381112731063,1517.9508482886276,1513.1830147049418,4.767833583685842
E0,2016-11-27,Watford,Stoke,0.0,1.0,A,0.0,1.0,A,11.0,14.0,2.0,1.0,24.0,14.0,3.0,3.0,3.0,0.0,1.0,0.0,0,3,7,5,10,5,0.4,0.2,1.2,2.0,1.0,1.4,10.0,10.0,4.6,4.2,16.2,15.4,0.541915,0.704736,0.7939961799999999,1.587256,0.888823,1.5096048000000002,8,8,0.5,0.5,0.0,2,0.8,0.8,0.8,1.0,1511.118064588924,1481.1626692244286,29.955395364495416,1500.8814265931153,1486.9476395712445,13.933787021870785
E0,2016-12-03,West Ham,Arsenal,1.0,5.0,A,0.0,1.0,A,10.0,19.0,3.0,10.0,10.0,11.0,3.0,2.0,3.0,3.0,0.0,0.0,0,3,4,13,5,13,0.4,0.5,1.2,2.0,2.6,0.8,13.0,15.6,3.4,5.4,13.6,9.0,0.882486,2.96923,1.3419406,1.975092,2.1161726,0.8042244000000001,6,6,0.25,0.5,0.25,4,0.6,1.2,1.6,0.8,1494.9654520830275,1556.7672979582364,-61.80184587520898,1490.7269664959654,1549.6901396646085,-58.96317316864315
E0,2016-12-03,West Brom,Watford,3.0,1.0,H,2.0,0.0,H,11.0,17.0,3.0,5.0,12.0,8.0,3.0,4.0,2.0,1.0,0.0,1.0,3,0,6,7,8,7,0.2,0.3,1.2,1.2,1.2,2.0,10.8,10.0,3.6,4.6,11.0,16.2,1.17737,1.476,0.8046088000000001,1.1043376000000003,0.7939961799999999,1.587256,7,6,0.0,0.5,0.5,2,0.8,0.8,0.8,0.8,1493.128439978392,1490.6447885973066,2.4836513810853376,1491.1751815106813,1496.5664402914917,-5.3912587808104036
E0,2016-12-03,Tottenham,Swansea,5.0,0.0,H,2.0,0.0,H,28.0,1.0,15.0,0.0,11.0,17.0,5.0,0.0,0.0,4.0,0.0,0.0,3,0,6,1,11,1,0.6,0.2,1.0,1.0,1.0,2.0,15.4,10.0,5.2,4.2,9.2,15.8,3.9767,0.0342109,1.0205376,0.8227508,0.91083525,2.4214774999999995,7,7,0.75,0.0,0.25,4,0.4,0.6,0.4,1.2,1552.670255472051,1474.9304888800593,77.73976659199161,1543.0268974396288,1483.4568269896022,59.570070450026606
E0,2016-12-03,Man City,Chelsea,1.0,3.0,A,1.0,0.0,H,14.0,10.0,5.0,4.0,14.0,9.0,9.0,2.0,2.0,3.0,2.0,0.0,0,3,12,10,9,10,0.5,0.5,2.2,1.0,1.4,1.0,16.4,17.0,5.4,5.6,10.8,9.8,2.24061,1.2848,1.9235845999999999,0.8629032000000001,1.5260846000000001,0.8294848,7,7,0.5,0.0,0.5,4,1.2,0.2,0.8,0.4,1542.4737796795357,1537.1619659737362,5.311813705799523,1547.2928181047641,1547.2480337866423,0.044784318121855904
E0,2016-12-03,Stoke,Burnley,2.0,0.0,H,2.0,0.0,H,10.0,14.0,4.0,4.0,7.0,13.0,4.0,9.0,3.0,2.0,0.0,0.0,3,0,8,1,7,1,0.3,0.2,1.2,1.2,0.2,2.6,11.2,6.2,4.2,1.2,13.4,24.6,1.12929,0.773995,0.9922871999999998,1.1543178,0.5020575,2.8947825,6,7,0.0,0.5,0.5,2,0.8,0.8,0.2,1.4,1492.7326099180605,1455.1003340383456,37.632275879714825,1491.262625872868,1487.3972942144533,3.8653316584147888
E0,2016-12-03,Crystal Palace,Southampton,3.0,0.0,H,2.0,0.0,H,9.0,17.0,4.0,3.0,11.0,13.0,4.0,9.0,3.0,1.0,0.0,0.0,3,0,4,5,4,5,0.3,0.3,2.2,2.8,1.2,1.0,16.2,13.0,4.4,5.6,14.6,11.8,2.20073,0.764357,1.65244,2.00515,1.5338330000000002,0.9493484000000001,7,6,0.25,0.75,0.0,4,2.0,1.6,0.4,0.8,1466.6958542918178,1503.8235290423213,-37.1276747505035,1471.1664806589329,1521.040497278581,-49.874016619648046
E0,2016-12-03,Sunderland,Leicester,2.0,1.0,H,0.0,0.0,D,22.0,17.0,6.0,5.0,8.0,12.0,3.0,4.0,3.0,1.0,0.0,0.0,3,0,3,1,4,1,0.3,0.2,0.4,1.4,0.8,2.8,8.4,8.6,2.0,1.8,23.6,16.2,1.4282,1.13791,0.7569049999999999,2.1375,0.7264884,2.151792,7,7,0.0,0.5,0.5,4,0.2,0.8,0.4,0.6,1475.9459332721444,1483.064809777183,-7.118876505038543,1473.4865409550453,1512.0291347307175,-38.54259377567223
E0,2016-12-04,Bournemouth,Liverpool,4.0,3.0,H,0.0,2.0,A,12.0,10.0,8.0,3.0,9.0,17.0,4.0,9.0,2.0,2.0,0.0,0.0,3,0,4,11,10,11,0.3,0.5,0.8,2.2,1.8,1.0,10.0,15.2,2.4,5.2,15.4,8.2,2.54396,1.26532,1.3159504,2.107736,1.8626159999999998,1.0006661000000001,7,8,0.0,1.0,0.0,2,0.2,1.4,0.6,0.4,1490.6169893910696,1520.9322451716953,-30.315255780625648,1481.208735374063,1544.4524860898086,-63.24375071574559
E0,2016-12-04,Everton,Man United,1.0,1.0,D,0.0,1.0,A,13.0,10.0,6.0,2.0,13.0,11.0,6.0,3.0,2.0,3.0,0.0,0.0,1,1,1,7,11,7,0.5,0.5,0.4,2.0,1.0,1.6,10.0,15.2,2.6,4.0,15.6,9.4,1.64985,0.541299,0.53656782,1.8075306000000002,1.2332594000000001,1.0097792,7,7,0.25,0.75,0.0,4,0.4,0.8,0.4,1.0,1531.8216730022598,1504.9086553860072,26.913017616252546,1510.0933657149885,1531.2130607092904,-21.11969499430188
E0,2016-12-05,Middlesbrough,Hull,1.0,0.0,H,0.0,0.0,D,16.0,6.0,4.0,2.0,6.0,11.0,13.0,7.0,1.0,1.0,0.0,0.0,3,0,4,1,3,1,0.16666666666666666,0.2,1.0,1.4,0.6,3.2,7.6,9.8,2.4,3.4,15.0,20.0,,,0.6441016,1.4627452,0.5910542,2.025804,9,9,0.5,0.5,0.0,0,0.6,0.4,0.4,1.8,1481.7219880061352,1448.7825701500421,32.93941785609309,1491.6738512341603,1456.2639446485416,35.40990658561873
E0,2016-12-10,Watford,Everton,3.0,2.0,H,1.0,1.0,D,11.0,11.0,6.0,4.0,11.0,16.0,2.0,4.0,2.0,2.0,0.0,0.0,3,0,4,1,10,1,0.4,0.2,0.6,2.2,0.4,2.0,10.8,10.0,4.0,2.6,14.6,15.6,1.49271,1.09675,0.71823818,1.558298,0.53656782,1.8075306000000002,7,6,0.0,0.0,1.0,2,0.6,1.0,0.4,0.8,1502.4880919856769,1488.3650584277175,14.123033557959388,1492.344469510404,1511.3517170557366,-19.007247545332575
E0,2016-12-10,Swansea,Sunderland,3.0,0.0,H,0.0,0.0,D,14.0,11.0,5.0,2.0,10.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,3,0,1,3,4,3,0.3,0.2,0.8,2.6,0.4,1.4,8.4,8.4,3.6,2.0,18.8,23.6,2.18185,0.672058,0.8373429750000001,2.79571,0.7569049999999999,2.1375,7,7,0.0,0.25,0.75,4,0.2,1.6,0.2,0.8,1491.983165099145,1471.0271486379459,20.95601646119917,1479.5517183228353,1477.7338674843504,1.817850838484901
E0,2016-12-10,Leicester,Man City,4.0,2.0,H,3.0,0.0,H,10.0,19.0,6.0,4.0,10.0,7.0,3.0,11.0,2.0,1.0,0.0,0.0,3,0,1,12,8,12,0.5,0.6,0.8,2.4,2.2,1.0,9.6,16.4,2.2,5.4,17.2,10.8,2.60583,0.970372,0.7090544,1.8836,1.9235845999999999,0.8629032000000001,7,7,0.25,0.5,0.25,4,0.6,0.6,1.2,0.2,1540.993459684252,1552.1118565299928,-11.11839684574079,1507.7818082014123,1541.2702524975466,-33.488444296134276
E0,2016-12-10,Hull,Crystal Palace,3.0,3.0,D,1.0,0.0,H,15.0,14.0,6.0,6.0,16.0,14.0,4.0,7.0,2.0,4.0,0.0,0.0,1,1,0,4,4,4,0.2,0.2,0.4,3.2,2.2,2.8,8.8,16.2,3.2,4.4,20.6,14.6,2.16649,1.50059,0.51203875,2.41896775,1.65244,2.00515,5,7,1.0,0.0,0.0,2,0.2,1.8,2.0,1.6,1463.745319147041,1475.6371070260482,-11.891787879007097,1453.278990531351,1479.619737634261,-26.340747102909972
E0,2016-12-10,Burnley,Bournemouth,3.0,2.0,H,2.0,1.0,H,16.0,17.0,7.0,4.0,14.0,18.0,4.0,11.0,2.0,2.0,0.0,0.0,3,0,1,4,9,4,0.4,0.2,0.2,2.4,0.8,2.2,7.8,10.0,2.0,2.4,22.2,15.4,2.15178,1.00194,0.64943375,2.51251,1.3159504,2.107736,7,6,0.5,0.5,0.0,0,0.2,1.2,0.2,1.4,1519.6942543905607,1471.8004813570565,47.8937730335042,1485.7670558018258,1487.351636287609,-1.5845804857831354
E0,2016-12-10,Arsenal,Stoke,3.0,1.0,H,1.0,1.0,D,21.0,12.0,6.0,5.0,9.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,3,0,13,8,11,8,0.7,0.2,3.0,0.8,1.2,1.2,17.4,11.2,6.0,4.2,8.2,13.4,1.58027,1.29401,2.3034765999999998,0.7651716000000001,0.9922871999999998,1.1543178,7,7,0.5,0.25,0.25,4,2.4,0.8,0.8,0.8,1542.6129813709806,1489.7926418276757,52.820339543304954,1553.6200719004087,1492.8928642854953,60.72720761491337
E0,2016-12-11,Southampton,Middlesbrough,1.0,0.0,H,0.0,0.0,D,14.0,6.0,3.0,2.0,14.0,12.0,4.0,2.0,4.0,3.0,0.0,0.0,3,0,5,4,10,4,0.6,0.14285714285714285,1.0,1.2,1.0,1.4,14.2,7.6,5.2,2.4,10.2,15.0,1.72919,0.493941,1.4516604000000002,1.0110564,0.6441016,1.4627452,8,6,0.5,0.5,0.0,0,0.4,0.8,0.6,0.4,1538.2574655148403,1501.6257144621854,36.63175105265486,1512.5872403032529,1494.658805351351,17.928434951901863
E0,2016-12-11,Chelsea,West Brom,1.0,0.0,H,0.0,0.0,D,12.0,6.0,2.0,1.0,6.0,10.0,3.0,1.0,2.0,4.0,0.0,0.0,3,0,12,6,12,6,0.6,0.2,1.6,0.8,1.2,1.2,13.4,10.8,5.0,3.6,11.4,11.0,0.551109,0.212574,1.3449746,1.0315268,0.8046088000000001,1.1043376000000003,8,8,0.5,0.25,0.25,4,1.2,0.0,0.8,0.8,1557.3341015995484,1489.2219230429707,68.11217855657765,1553.2705993938598,1495.397152291769,57.87344710209072
E0,2016-12-11,Liverpool,West Ham,2.0,2.0,D,1.0,2.0,A,18.0,7.0,3.0,3.0,7.0,8.0,11.0,4.0,2.0,0.0,0.0,0.0,1,1,10,4,13,4,0.7,0.2,2.2,1.6,1.2,2.0,14.6,13.0,5.2,3.4,8.4,13.6,1.79134,0.64998,1.7305419999999998,1.3913559000000002,1.3419406,1.975092,7,8,0.25,0.75,0.0,4,0.8,1.0,0.6,1.2,1567.9727270079222,1486.4884809089033,81.48424609901895,1538.309585176263,1486.7970342601652,51.51255091609778
E0,2016-12-11,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,15.0,12.0,5.0,4.0,19.0,17.0,3.0,8.0,3.0,3.0,0.0,0.0,3,0,5,6,7,6,0.4,0.3,1.0,1.8,1.0,1.0,11.4,15.4,2.6,5.2,10.4,9.2,1.04894,0.720341,0.8471032000000001,1.2859862000000002,1.0205376,0.8227508,7,8,0.5,0.25,0.25,4,0.2,1.2,0.4,0.6,1557.5174660325738,1533.3835394072066,24.133926625367167,1529.9547093685424,1546.9320061063956,-16.977296737853294
E0,2016-12-13,Bournemouth,Leicester,1.0,0.0,H,1.0,0.0,H,9.0,12.0,3.0,4.0,5.0,15.0,4.0,11.0,0.0,3.0,0.0,0.0,3,0,4,1,10,1,0.4,0.1,1.2,2.0,0.8,2.4,12.2,9.6,2.8,2.2,14.6,17.2,0.64118,1.6751,1.438404,1.860626,0.7090544,1.8836,3,3,0.0,0.0,1.0,2,0.4,1.2,0.6,0.6,1502.9027912181612,1474.5701567185727,28.332634499588494,1483.5698188488982,1516.5291989040834,-32.95938005518519
