Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2018-03-17,Liverpool,Watford,5.0,0.0,H,2.0,0.0,H,13.0,4.0,10.0,1.0,5.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,3,0,9,1,13,1,0.6,0.1,1.6,0.8,0.2,2.0,16.8,10.4,4.4,3.4,6.4,11.2,1.81208,0.35476,1.8012418000000001,0.6773300000000001,0.9587078,1.8463384,357800000.0,154100000.0,4,2,51000000.0,8,7,-3900000.0,4,10,24,5,1,15.0,0,0,25.557689105943727,28.372267182026814,882,0,45,1,7,6,0.6,0.2,0.2,5,0.8,0.2,0.2,1.0,1572.5567006634067,1446.8847011848034,125.67199947860331,1556.3009811616075,1466.1603667864388,90.14061437516875
E0,2018-03-17,Stoke,Everton,1.0,2.0,A,0.0,0.0,D,9.0,17.0,4.0,9.0,13.0,12.0,1.0,9.0,1.0,1.0,1.0,0.0,0,3,2,0,5,0,0.3,0.1,0.4,2.2,0.6,2.8,8.6,8.2,3.0,1.8,18.6,17.6,0.894266,2.97881,0.6061626,1.812489,0.9691319999999999,2.3503198000000003,123800000.0,261250000.0,2,2,-22300000.0,8,4,1300000.0,19,9,-10,5,1,15.0,0,0,30.59420488250057,26.90775858598059,56,0,105,0,5,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,0.0,1.2,0.4,1.6,1475.3444160609417,1442.018322125835,33.326093935106655,1470.121008473603,1498.9691235754117,-28.848115101808617
E0,2018-03-31,West Brom,Burnley,1.0,2.0,A,0.0,1.0,A,8.0,11.0,3.0,4.0,12.0,9.0,1.0,6.0,1.0,3.0,0.0,0.0,0,3,1,5,4,5,0.1,0.3,0.4,2.0,0.8,0.6,9.2,10.0,3.0,2.6,16.0,11.8,0.394723,1.41534,0.9865717999999999,1.5827278000000002,1.0390755999999999,1.1903279999999998,153100000.0,118750000.0,3,1,20900000.0,2,2,-19400000.0,20,7,-23,5,1,15.0,0,0,29.611198346552857,29.00250969655487,119,0,1321,0,14,21,0.6,0.0,0.4,5,0.2,1.6,0.8,0.4,1464.2889334177337,1509.1589294292523,-44.86999601151865,1453.3547933657535,1513.8420811570834,-60.48728779132989
E0,2018-03-31,West Ham,Southampton,3.0,0.0,H,3.0,0.0,H,13.0,9.0,5.0,0.0,9.0,16.0,5.0,9.0,0.0,3.0,0.0,0.0,3,0,4,6,8,6,0.3,0.1,1.6,2.6,1.2,1.6,5.8,10.0,2.8,4.0,18.0,11.2,1.44971,0.446641,0.5752035999999999,2.0402460000000002,0.7720840000000001,1.4126026,220050000.0,225300000.0,3,5,11200000.0,2,2,-7700000.0,17,18,2,5,1,15.0,0,0,27.78197767813491,27.77250370087388,132,0,231,0,21,21,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,1.2,1.6,0.4,1.0,1486.3892825256714,1488.3082742608135,-1.9189917351420718,1480.6743624408446,1482.0059999605078,-1.331637519663218
E0,2018-03-31,Watford,Bournemouth,2.0,2.0,D,1.0,1.0,D,16.0,13.0,5.0,6.0,16.0,6.0,7.0,4.0,4.0,0.0,0.0,0.0,1,1,1,6,10,6,0.5,0.2,0.0,2.4,1.6,1.6,9.8,12.0,2.8,4.2,10.4,17.2,0.76133,2.1146,0.8366031999999999,1.6539583999999998,1.0091782,2.0092982,154100000.0,87100000.0,8,7,-3900000.0,2,0,34300000.0,11,10,0,5,1,15.0,0,0,28.372267182026814,27.313380208657414,59,0,966,0,14,14,0.2,0.0,0.8,5,0.0,1.4,1.0,1.0,1485.4360323880744,1493.1655105921968,-7.729478204122415,1463.9594094225888,1496.4315994060898,-32.47218998350104
E0,2018-03-31,Brighton,Leicester,0.0,2.0,A,0.0,0.0,D,15.0,6.0,3.0,4.0,11.0,13.0,6.0,1.0,2.0,4.0,0.0,1.0,0,3,3,4,10,4,0.4,0.3,0.4,1.2,1.4,2.0,11.2,9.0,3.2,2.2,14.4,13.6,1.60322,1.26582,0.6919092000000001,1.2494478,1.3556426,1.5343741999999998,34625000.0,223100000.0,3,2,10400000.0,2,3,24700000.0,12,8,-6,5,1,15.0,0,0,27.28164010299534,27.906196017078976,231,0,153,0,21,21,0.0,1.0,0.0,1,0.0,1.0,0.8,1.2,1521.380221619441,1493.6777891351328,27.702432484308247,1494.110341963888,1509.809086083615,-15.698744119727053
E0,2018-03-31,Man United,Swansea,2.0,0.0,H,2.0,0.0,H,11.0,3.0,5.0,2.0,5.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,9,6,13,6,0.7,0.1,1.2,1.0,1.0,1.4,13.8,6.2,5.0,2.2,13.4,16.0,2.14368,0.138813,1.183127,1.0474942,0.6447352,1.835002,472550000.0,100290000.0,6,2,155900000.0,3,3,-9100000.0,2,15,34,5,1,15.0,0,0,27.423330399921777,27.704522718896435,594,0,91,0,21,21,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,1.2,0.4,1.0,0.8,1597.108334688906,1454.510605393606,142.59772929530004,1577.2025643036495,1486.828325736864,90.3742385667856
E0,2018-03-31,Everton,Man City,1.0,3.0,A,0.0,3.0,A,6.0,18.0,2.0,4.0,10.0,8.0,2.0,11.0,0.0,0.0,0.0,0.0,0,3,3,8,10,8,0.7,0.7,0.8,2.6,1.8,1.0,10.4,14.4,3.4,5.2,15.6,9.4,0.859628,1.91312,1.4449724,2.249263,1.5279258,0.9984387999999997,261250000.0,339400000.0,8,4,1300000.0,19,10,227450000.0,9,1,-41,5,1,15.0,0,0,26.90775858598059,26.919005247547343,119,0,595,0,14,19,0.14285714285714285,0.2857142857142857,0.5714285714285714,7,0.6,1.6,0.6,0.8,1555.9199250249883,1582.5656855060752,-26.64576048108688,1503.740384474227,1589.1034118857442,-85.36302741151712
E0,2018-03-31,Crystal Palace,Liverpool,1.0,2.0,A,1.0,0.0,H,6.0,16.0,3.0,6.0,6.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,0,3,4,9,5,9,0.3,0.7,1.2,2.0,1.6,0.8,12.0,16.8,4.0,4.4,13.6,6.4,1.90868,1.72037,1.4404804000000002,2.0536201999999997,1.8012418000000001,0.6773300000000001,160950000.0,357800000.0,2,1,6000000.0,4,2,51000000.0,17,3,-33,5,1,15.0,0,0,29.386837434308983,25.557689105943727,196,0,896,0,14,14,0.5714285714285714,0.42857142857142855,0.0,7,0.8,0.6,0.8,0.2,1476.8097261075914,1540.0452616598086,-63.23553555221724,1485.68325726505,1558.5019385254577,-72.81868126040763
E0,2018-03-31,Newcastle,Huddersfield,1.0,0.0,H,0.0,0.0,D,18.0,4.0,3.0,0.0,9.0,10.0,3.0,3.0,1.0,4.0,0.0,0.0,3,0,5,3,9,3,0.2,0.2,1.0,1.6,0.4,2.0,10.6,7.0,4.8,2.8,17.0,12.6,2.53617,0.280847,1.7294739999999997,1.9657959999999999,0.3829378,1.4423977999999997,140075000.0,38500000.0,8,5,15180000.0,6,1,19500000.0,14,16,1,5,1,15.0,0,0,26.29824074587935,25.845539584759297,747,0,231,0,21,14,0.0,1.0,0.0,1,0.4,1.2,0.4,1.8,1504.2744827640986,1445.6370453302104,58.63743743388818,1484.3850858724272,1458.5109246854097,25.874161187017535
E0,2018-04-01,Arsenal,Stoke,3.0,0.0,H,0.0,0.0,D,24.0,8.0,11.0,2.0,9.0,13.0,6.0,5.0,1.0,2.0,0.0,0.0,3,0,1,2,10,2,0.6,0.0,0.8,1.8,0.4,2.2,11.2,8.6,3.8,3.0,14.0,18.6,3.56649,0.342516,0.8744662,1.743261,0.6061626,1.812489,321100000.0,123800000.0,5,1,34600000.0,2,2,-22300000.0,6,19,21,6,1,15.0,0,0,26.742984257357975,30.59420488250057,2052,0,71,0,21,15,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,0.4,1.2,0.0,1.2,1584.4836913546665,1464.8976008862646,119.58609046840184,1531.2180992771036,1465.3497475747877,65.86835170231598
E0,2018-04-01,Chelsea,Tottenham,1.0,3.0,A,1.0,1.0,D,14.0,12.0,4.0,7.0,4.0,11.0,5.0,5.0,0.0,1.0,0.0,0.0,0,3,4,11,10,11,0.8,0.4,1.6,1.8,2.0,0.8,11.4,13.6,5.2,5.0,13.6,9.2,1.209,1.3895,1.3956636000000002,1.2987712000000002,1.930172,0.8396654,375550000.0,455000000.0,13,10,34800000.0,4,5,-81900000.0,5,4,-5,6,1,15.0,0,0,27.228489753190804,27.23404061145334,594,0,1324,0,22,21,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,1.0,1.4,1.4,0.2,1553.9145394077616,1567.921515859208,-14.006976451446462,1542.899159307451,1579.7958380281461,-36.896678720695036
E0,2018-04-07,West Brom,Swansea,1.0,1.0,D,0.0,0.0,D,15.0,7.0,3.0,1.0,15.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,1,1,1,3,3,3,0.1,0.1,0.4,2.0,0.6,1.6,9.2,5.0,3.0,1.8,16.0,16.4,1.22912,0.655729,0.9865717999999999,1.5827278000000002,0.40953979999999995,2.02815,153100000.0,100290000.0,3,1,20900000.0,3,3,-9100000.0,20,15,-11,5,1,15.0,0,0,29.611198346552857,27.704522718896435,126,0,98,0,7,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,0.2,1.6,0.6,0.8,1459.389458474922,1453.2366563243877,6.152802150534399,1450.9050558943477,1486.1913512022547,-35.28629530790704
E0,2018-04-07,Watford,Burnley,1.0,2.0,A,0.0,0.0,D,14.0,7.0,5.0,4.0,18.0,12.0,11.0,1.0,2.0,2.0,0.0,0.0,0,3,1,7,11,7,0.4,0.3,0.0,2.4,1.2,0.8,9.8,10.0,2.8,2.6,10.4,12.8,1.36685,1.38319,0.8366031999999999,1.6539583999999998,1.0802976000000002,1.2594489999999998,154100000.0,118750000.0,8,7,-3900000.0,2,2,-19400000.0,11,7,-9,5,1,15.0,0,0,28.372267182026814,29.00250969655487,66,0,1328,0,7,7,0.3333333333333333,0.6666666666666666,0.0,3,0.0,1.4,1.0,0.6,1484.4966823886982,1514.058404372064,-29.561721983365715,1463.4897344229007,1516.2918186284892,-52.80208420558847
E0,2018-04-07,Stoke,Tottenham,1.0,2.0,A,0.0,0.0,D,10.0,15.0,4.0,4.0,19.0,8.0,6.0,3.0,4.0,3.0,0.0,0.0,0,3,2,11,5,11,0.3,0.5,0.4,1.8,2.2,1.0,10.0,13.6,3.2,5.4,19.2,10.4,1.40115,1.79894,0.6182297999999999,1.9067329999999998,1.884386,1.0019076,123800000.0,455000000.0,2,2,-22300000.0,4,5,-81900000.0,19,4,-37,5,1,15.0,0,0,30.59420488250057,27.23404061145334,77,0,1330,0,6,6,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,0.0,1.4,1.6,0.2,1465.801894263311,1577.6938442612116,-111.89194999790061,1463.1208731225645,1584.6820022291477,-121.56112910658317
E0,2018-04-07,Leicester,Newcastle,1.0,2.0,A,0.0,1.0,A,8.0,8.0,1.0,4.0,7.0,14.0,7.0,5.0,1.0,3.0,0.0,0.0,0,3,7,5,9,5,0.4,0.2,1.6,1.6,1.0,1.6,8.8,10.6,2.8,4.8,13.2,17.0,1.09224,0.285116,1.4508732,1.3418042,1.7294739999999997,1.9657959999999999,223100000.0,140075000.0,2,3,24700000.0,8,5,15180000.0,8,12,8,5,1,15.0,0,0,27.906196017078976,26.29824074587935,160,0,754,0,7,7,0.8,0.2,0.0,5,1.2,0.8,0.4,1.2,1525.9403830320975,1464.495688980756,61.44469405134146,1516.9069014179527,1487.761649339534,29.145252078418707
E0,2018-04-07,Everton,Liverpool,0.0,0.0,D,0.0,0.0,D,6.0,10.0,1.0,3.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1,1,3,9,10,9,0.6,0.7,0.8,2.6,1.6,0.8,10.4,16.2,3.4,4.6,15.6,5.0,0.723427,0.947321,1.4449724,2.249263,1.8202877999999998,0.8789728,261250000.0,357800000.0,8,4,1300000.0,4,2,51000000.0,9,4,-26,5,1,15.0,0,1,26.90775858598059,25.557689105943727,126,0,903,0,7,7,0.0,0.42857142857142855,0.5714285714285714,7,0.6,1.6,0.8,0.0,1549.4923409153566,1542.6598669355894,6.832473979767201,1500.5265924194114,1559.8092411633481,-59.28264874393676
E0,2018-04-07,Brighton,Huddersfield,1.0,1.0,D,1.0,1.0,D,13.0,14.0,4.0,5.0,13.0,7.0,5.0,3.0,1.0,0.0,1.0,0.0,1,1,3,3,9,3,0.4,0.2,0.4,1.2,0.4,1.6,11.2,6.6,3.2,2.6,14.4,14.0,1.53244,1.48964,0.6919092000000001,1.2494478,0.3937822,1.6594837999999998,34625000.0,38500000.0,3,2,10400000.0,6,1,19500000.0,13,16,3,5,1,15.0,0,0,27.28164010299534,25.845539584759297,238,0,238,0,7,7,0.0,1.0,0.0,1,0.0,1.0,0.4,1.4,1507.1845909507663,1438.883918395997,68.30067255476933,1487.0125266295508,1455.134361218303,31.878165411247892
E0,2018-04-07,Bournemouth,Crystal Palace,2.0,2.0,D,0.0,0.0,D,20.0,13.0,5.0,6.0,8.0,9.0,11.0,3.0,2.0,2.0,0.0,0.0,1,1,6,4,10,4,0.4,0.3,1.6,1.6,1.2,2.0,9.4,12.0,3.8,4.0,17.4,13.6,2.09227,1.14558,1.1756021999999997,1.6869001999999997,1.4404804000000002,2.0536201999999997,87100000.0,160950000.0,2,0,34300000.0,2,1,6000000.0,11,17,7,5,1,15.0,0,0,27.313380208657414,29.386837434308983,973,0,203,0,7,7,0.2,0.2,0.6,5,1.0,1.0,0.8,0.6,1499.697688219983,1494.5567884225088,5.140899797474276,1496.9012744057782,1484.3759546271597,12.525319778618496
E0,2018-04-07,Man City,Man United,2.0,3.0,A,2.0,0.0,H,20.0,5.0,6.0,4.0,17.0,9.0,8.0,4.0,6.0,3.0,0.0,0.0,0,3,10,9,15,9,1.0,0.6,2.4,1.2,1.2,1.0,15.0,13.8,5.2,5.0,8.6,13.4,3.42967,1.21683,1.6913778000000002,0.8260584,1.183127,1.0474942,339400000.0,472550000.0,19,10,227450000.0,6,2,155900000.0,1,2,16,5,1,15.0,1,0,26.919005247547343,27.423330399921777,602,0,601,0,7,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.6,1.0,1.2,0.4,1595.6411382654132,1557.296793918393,38.3443443470203,1592.31720394056,1577.8395388382587,14.477665102301216
E0,2018-04-08,Arsenal,Southampton,3.0,2.0,H,2.0,1.0,H,13.0,15.0,7.0,8.0,11.0,7.0,8.0,6.0,2.0,1.0,1.0,1.0,3,0,1,5,12,5,0.6,0.1,0.8,1.8,1.2,2.2,11.2,10.2,3.8,3.4,14.0,10.8,1.58895,2.16699,0.8744662,1.743261,0.6913862000000001,1.3280505999999999,321100000.0,225300000.0,5,1,34600000.0,2,2,-7700000.0,6,18,23,6,1,15.0,1,0,26.742984257357975,27.77250370087388,2059,0,8,1,7,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.4,1.2,0.4,1.0,1588.941440259113,1468.9585318712632,119.98290838784987,1533.4469737293268,1472.3311287657325,61.11584496359433
E0,2018-04-08,Chelsea,West Ham,1.0,1.0,D,1.0,0.0,H,23.0,5.0,6.0,2.0,7.0,11.0,10.0,6.0,0.0,1.0,0.0,0.0,1,1,4,4,7,4,0.7,0.2,1.6,1.8,1.6,2.6,11.4,5.8,5.2,2.8,13.6,18.0,2.12073,0.302554,1.3956636000000002,1.2987712000000002,0.5752035999999999,2.0402460000000002,375550000.0,220050000.0,13,10,34800000.0,3,5,11200000.0,5,14,23,6,1,15.0,0,0,27.228489753190804,27.78197767813491,601,0,140,0,7,8,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,1.0,1.4,1.2,1.6,1544.142211005758,1474.9594423560175,69.18276864974064,1538.0129951064496,1490.3492336356196,47.66376147082997
E0,2018-04-14,Swansea,Everton,1.0,1.0,D,0.0,1.0,A,17.0,12.0,7.0,3.0,10.0,11.0,6.0,3.0,1.0,1.0,0.0,0.0,1,1,3,3,12,3,0.5,0.2,0.6,1.6,0.8,2.6,4.8,10.4,1.0,3.4,17.0,15.6,1.19751,1.61456,0.36153080000000004,1.9085139999999998,1.4449724,2.249263,100290000.0,261250000.0,3,3,-9100000.0,8,4,1300000.0,15,9,-9,5,1,15.0,0,0,27.704522718896435,26.90775858598059,105,0,133,0,7,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,7,0.6,0.8,0.6,1.6,1519.1460460801216,1451.5608439234659,67.58520215665567,1486.202340463924,1501.6278140412649,-15.425473577340881
E0,2018-04-14,Southampton,Chelsea,2.0,3.0,A,1.0,0.0,H,10.0,17.0,7.0,5.0,13.0,14.0,4.0,7.0,5.0,3.0,0.0,0.0,0,3,4,4,3,4,0.1,0.3,1.2,2.4,1.6,1.8,11.2,11.4,4.2,5.2,10.2,13.6,1.2922,0.663817,0.9532568000000001,1.3111026,1.3956636000000002,1.2987712000000002,225300000.0,375550000.0,2,2,-7700000.0,13,10,34800000.0,18,5,-29,5,1,15.0,0,0,27.77250370087388,27.228489753190804,14,1,607,0,6,6,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,0.6,0.8,1.0,1.4,1475.703725660202,1531.8837792071408,-56.18005354693878,1471.0936790128062,1535.7388259142504,-64.64514690144415
E0,2018-04-14,Tottenham,Man City,1.0,3.0,A,1.0,2.0,A,8.0,17.0,3.0,6.0,11.0,12.0,5.0,7.0,3.0,4.0,0.0,0.0,0,3,13,10,13,10,0.8,0.7,2.4,1.0,2.4,1.2,13.2,15.0,5.8,5.2,10.4,8.6,0.445014,3.61987,1.9828679999999999,1.0517196,1.6913778000000002,0.8260584,455000000.0,339400000.0,4,5,-81900000.0,19,10,227450000.0,4,1,-17,5,1,15.0,0,1,27.23404061145334,26.919005247547343,1337,0,609,0,7,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,2.0,0.4,0.6,1.0,1591.670160197084,1588.9932696157068,2.6768905813771653,1584.8485440052955,1586.8267843812287,-1.9782403759331828
E0,2018-04-14,Huddersfield,Watford,1.0,0.0,H,0.0,0.0,D,9.0,4.0,1.0,2.0,9.0,8.0,9.0,6.0,2.0,2.0,0.0,0.0,3,0,4,1,4,1,0.2,0.1,0.6,1.4,0.0,2.4,8.2,9.8,3.0,2.8,14.4,10.4,0.929512,0.306273,0.6440186000000001,1.768412,0.8366031999999999,1.6539583999999998,38500000.0,154100000.0,6,1,19500000.0,8,7,-3900000.0,16,12,-5,5,1,15.0,0,0,25.845539584759297,28.372267182026814,245,0,73,0,7,7,1.0,0.0,0.0,1,0.4,1.0,0.0,1.4,1471.384804040609,1442.4827864571032,28.902017583505767,1457.265365163145,1460.347880028431,-3.082514865286157
E0,2018-04-14,Burnley,Leicester,2.0,1.0,H,2.0,0.0,H,8.0,15.0,3.0,6.0,9.0,10.0,4.0,8.0,2.0,1.0,0.0,0.0,3,0,10,7,5,7,0.4,0.4,1.6,0.8,1.6,1.6,9.8,8.8,3.0,2.8,12.2,13.2,1.05951,1.99812,1.1753658,1.1708769999999997,1.4508732,1.3418042,118750000.0,223100000.0,2,2,-19400000.0,2,3,24700000.0,7,8,6,5,1,15.0,0,0,29.00250969655487,27.906196017078976,1335,0,167,0,7,7,0.2,0.6,0.2,5,1.4,0.8,1.2,0.8,1518.5252328849144,1507.8734198038076,10.651813081106866,1519.4336730229588,1510.5766268277082,8.857046195250632
E0,2018-04-14,Liverpool,Bournemouth,3.0,0.0,H,1.0,0.0,H,20.0,6.0,7.0,1.0,9.0,9.0,7.0,5.0,1.0,1.0,0.0,0.0,3,0,10,6,13,6,0.6,0.1,1.6,0.6,1.6,1.6,14.0,9.4,4.4,3.8,5.6,17.4,2.6402,0.540593,1.570402,0.9239098,1.1756021999999997,1.6869001999999997,357800000.0,87100000.0,4,2,51000000.0,2,0,34300000.0,3,11,29,5,1,15.0,1,0,25.557689105943727,27.313380208657414,910,0,980,0,7,7,0.6,0.2,0.2,5,0.8,0.0,1.0,1.0,1576.9586153911068,1494.104860591573,82.85375479953382,1558.7080195414947,1496.3323190775236,62.37570046397104
E0,2018-04-14,Crystal Palace,Brighton,3.0,2.0,H,3.0,2.0,H,15.0,12.0,8.0,3.0,12.0,16.0,5.0,6.0,3.0,2.0,0.0,0.0,3,0,5,3,4,3,0.3,0.1,1.4,1.6,0.4,1.2,12.8,11.2,4.2,3.2,14.4,14.4,2.49925,1.54485,1.569356,1.7590362,0.6919092000000001,1.2494478,160950000.0,34625000.0,2,1,6000000.0,3,2,10400000.0,17,13,-4,5,1,15.0,0,0,29.386837434308983,27.28164010299534,210,0,245,0,7,7,0.0,0.0,1.0,1,1.0,1.0,0.0,1.0,1474.1951208318105,1466.8404623083352,7.3546585234753366,1484.944909955414,1484.8815226847087,0.06338727070533423
E0,2018-04-15,Man United,West Brom,0.0,1.0,A,0.0,0.0,D,14.0,10.0,4.0,4.0,8.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,0,3,9,1,15,1,0.7,0.0,1.4,1.4,0.4,2.0,10.6,9.2,4.6,3.0,15.0,16.0,0.639748,0.824508,1.1739989999999998,1.4855242,0.9865717999999999,1.5827278000000002,472550000.0,153100000.0,6,2,155900000.0,3,1,20900000.0,2,20,50,6,1,15.0,0,0,27.423330399921777,29.611198346552857,609,0,8,1,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,1.4,0.4,0.2,1.6,1598.3822837581245,1442.4206533137733,155.96163044435116,1583.32995839759,1450.8940666326782,132.43589176491173
E0,2018-04-15,Newcastle,Arsenal,2.0,1.0,H,1.0,1.0,D,8.0,15.0,4.0,3.0,11.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,3,0,5,1,11,1,0.3,0.2,1.2,1.8,0.8,1.8,9.4,11.2,4.4,3.8,16.4,14.0,0.888452,1.41538,1.3824412,1.8841860000000001,0.8744662,1.743261,140075000.0,321100000.0,8,5,15180000.0,5,1,34600000.0,10,6,-16,6,1,15.0,0,1,26.29824074587935,26.742984257357975,762,0,2066,0,8,7,0.0,1.0,0.0,5,0.4,1.4,0.4,1.2,1511.027609698312,1477.9525071995406,33.07510249877146,1494.0919239297784,1534.6844234822534,-40.59249955247492
E0,2018-04-16,West Ham,Stoke,1.0,1.0,D,0.0,0.0,D,18.0,11.0,6.0,7.0,15.0,21.0,10.0,1.0,2.0,3.0,0.0,0.0,1,1,4,2,8,2,0.4,0.0,1.6,2.6,0.4,1.8,6.2,10.0,3.0,3.2,16.4,19.2,0.807456,1.41085,0.5131278,2.134576,0.6182297999999999,1.9067329999999998,220050000.0,123800000.0,3,5,11200000.0,2,2,-22300000.0,15,19,7,0,0,15.0,0,0,27.78197767813491,30.59420488250057,148,0,86,0,8,9,0.14285714285714285,0.14285714285714285,0.7142857142857143,7,1.2,1.4,0.0,1.4,1505.7390249152218,1460.439851981818,45.299172933403725,1492.6234028278186,1462.954331346417,29.669071481401716
E0,2018-04-17,Brighton,Tottenham,1.0,1.0,D,0.0,0.0,D,8.0,16.0,5.0,6.0,6.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,1,1,2,13,10,13,0.4,0.6,0.8,1.8,2.4,1.0,11.6,13.2,3.2,5.8,15.2,10.4,0.988099,1.36248,0.8748676,1.648422,1.9828679999999999,1.0517196,34625000.0,455000000.0,3,2,10400000.0,4,5,-81900000.0,13,4,-32,1,0,15.0,0,0,27.28164010299534,27.23404061145334,248,0,1340,0,3,3,0.0,1.0,0.0,1,0.0,1.0,2.0,0.4,1502.9225830610822,1578.0269278135067,-75.1043447524246,1481.0752879961074,1578.8187037520852,-97.74341575597782
E0,2018-04-18,Bournemouth,Man United,0.0,2.0,A,0.0,1.0,A,13.0,13.0,2.0,4.0,9.0,8.0,8.0,5.0,3.0,1.0,0.0,0.0,0,3,5,9,8,9,0.4,0.7,1.4,2.0,1.4,1.4,9.0,10.6,3.4,4.6,19.0,15.0,1.18301,1.61597,1.1833436000000002,2.018892,1.1739989999999998,1.4855242,87100000.0,472550000.0,2,0,34300000.0,6,2,155900000.0,11,2,-33,2,0,15.0,0,0,27.313380208657414,27.423330399921777,984,0,612,0,4,3,0.2,0.6,0.2,5,0.8,1.2,1.4,0.4,1498.5597775634742,1568.2776330370555,-69.71785547358127,1494.2111326347876,1575.8312433416877,-81.62011070690005
E0,2018-04-19,Burnley,Chelsea,1.0,2.0,A,0.0,1.0,A,5.0,16.0,2.0,5.0,9.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,0,3,10,6,8,6,0.4,0.3,1.6,0.8,1.8,1.8,9.8,11.0,3.0,5.0,12.2,12.8,0.221642,1.7717,1.1753658,1.1708769999999997,0.9130670000000002,1.3108012,118750000.0,375550000.0,2,2,-19400000.0,13,10,34800000.0,7,5,-8,3,0,15.0,0,0,29.00250969655487,27.228489753190804,1340,0,612,0,5,5,0.2,0.4,0.4,5,1.4,0.8,1.2,1.2,1523.633093427292,1537.1146409576409,-13.481547530348962,1521.9876032941477,1538.3542567895004,-16.366653495352693
E0,2018-04-19,Leicester,Southampton,0.0,0.0,D,0.0,0.0,D,11.0,6.0,3.0,2.0,10.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,1,1,6,4,6,4,0.4,0.1,1.8,2.0,1.2,2.4,9.0,11.2,3.8,4.2,11.4,10.2,0.515248,0.651171,1.5778152,1.4291170000000002,0.9532568000000001,1.3111026,223100000.0,225300000.0,2,3,24700000.0,2,2,-7700000.0,8,18,15,3,0,15.0,0,0,27.906196017078976,27.77250370087388,172,0,19,1,5,5,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,1.4,0.8,0.6,0.8,1513.2798338516088,1466.4836323654104,46.79620148619847,1508.0226965565193,1468.4782481375562,39.54444841896316
