Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2017-04-25,Chelsea,Southampton,H,10,9,12,9,0.9,0.4,1.6,1.2,2.2,1.4,12.4,12.6,3.6,5.4,8.6,12.4,9,10,1,1,0.3333333333333333,0.0,0.6666666666666666,3,1595.6052979516126,1489.2148843832902,106.3904135683224,1576.1164351405437,1492.2221592090004,83.89427593154323
E0,2017-04-26,Arsenal,Leicester,H,3,4,10,4,0.7,0.1,1.0,2.6,1.4,2.2,10.0,9.0,3.4,3.4,14.6,16.2,9,11,1,1,0.3333333333333333,0.0,0.6666666666666666,3,1562.115083505984,1435.227051111323,126.88803239466142,1533.1691918929475,1489.1855326262653,43.98365926668225
E0,2017-04-26,Crystal Palace,Tottenham,A,9,8,10,8,0.4,0.4,1.4,1.2,1.4,1.0,9.6,12.8,2.8,4.4,16.2,10.8,3,11,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1456.416573861111,1554.183387359122,-97.76681349801106,1482.3109340535973,1575.844312619964,-93.53337856636676
E0,2017-04-26,Middlesbrough,Sunderland,H,1,3,3,3,0.2,0.2,0.4,2.2,0.8,1.4,8.8,11.0,2.6,3.4,16.0,19.4,4,11,2,1,1.0,0.0,0.0,1,1468.1049144208994,1452.588679005593,15.516235415306484,1455.713390447546,1454.530186585766,1.18320386177993
E0,2017-04-27,Man City,Man United,D,10,13,9,13,0.5,0.8,2.0,0.8,2.4,0.4,16.0,16.8,5.8,7.6,8.4,8.8,12,4,1,2,0.6666666666666666,0.3333333333333333,0.0,3,1542.5320255885874,1566.405443696822,-23.873418108234542,1548.751185355684,1558.045553039923,-9.294367684238978
E0,2017-04-29,West Brom,Leicester,A,3,4,6,4,0.6,0.1,0.6,1.6,1.4,2.2,10.0,7.8,2.6,3.0,14.0,13.8,13,3,1,2,0.6666666666666666,0.3333333333333333,0.0,3,1508.7088430027663,1432.7555473253328,75.95329567743352,1493.7296748806336,1487.9497807332705,5.779894147363166
E0,2017-04-29,Sunderland,Bournemouth,A,3,3,2,3,0.1,0.1,0.8,1.2,0.8,1.8,11.2,7.8,3.6,2.2,17.8,18.2,3,7,2,2,1.0,0.0,0.0,1,1456.4716941659387,1471.8788721350525,-15.407177969113718,1451.7853320614922,1491.8196139871038,-40.034281925611594
E0,2017-04-29,Stoke,West Ham,D,1,2,9,2,0.4,0.3,0.0,1.8,1.2,2.2,8.8,10.8,2.4,3.6,14.6,14.4,7,7,2,2,0.0,0.0,1.0,3,1521.0747489020507,1476.092180912785,44.98256798926582,1491.3612997115993,1473.5192762905742,17.842023421025033
E0,2017-04-29,Southampton,Hull,D,9,0,7,0,0.4,0.0,2.4,1.8,0.6,3.0,13.0,9.0,5.8,2.4,13.6,17.0,4,7,2,2,0.6666666666666666,0.3333333333333333,0.0,3,1495.2294340347105,1414.1938966379323,81.03553739677795,1490.081353121273,1465.532656828454,24.54869629281893
E0,2017-04-29,Crystal Palace,Burnley,A,9,2,10,2,0.3,0.0,1.4,1.2,0.8,1.6,9.6,10.8,2.8,3.2,16.2,17.6,3,6,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1452.1192789451582,1436.5212452699227,15.598033675235456,1480.162286595621,1488.6300618486048,-8.467775252983756
E0,2017-04-30,Tottenham,Arsenal,H,10,3,15,3,1.0,0.3,1.2,0.6,1.0,2.6,15.2,10.0,4.8,3.4,8.6,14.6,4,4,1,2,0.3333333333333333,0.0,0.6666666666666666,3,1597.5052378808064,1504.223300279911,93.2819376008954,1577.9929600779406,1534.4049437859426,43.588016291997974
E0,2017-04-30,Middlesbrough,Man City,D,1,10,5,10,0.2,0.5,0.4,2.2,2.0,0.8,8.8,16.0,2.6,5.8,16.0,8.4,4,3,3,1,0.0,0.0,1.0,1,1473.5946234694466,1554.9703451227808,-81.37572165333427,1458.4582449718196,1550.1034621767344,-91.64521720491484
E0,2017-04-30,Man United,Swansea,D,13,0,9,0,0.5,0.2,2.2,0.2,0.4,1.8,12.4,8.2,6.2,2.2,11.4,14.4,3,8,3,1,0.3333333333333333,0.6666666666666666,0.0,3,1549.6856623830242,1440.1042594802957,109.58140290272854,1556.6932762188726,1466.219086751585,90.47418946728747
E0,2017-04-30,Everton,Chelsea,A,3,10,15,10,0.9,0.6,0.8,1.4,1.6,1.2,7.8,12.4,3.0,3.6,14.4,8.6,8,5,1,2,0.0,1.0,0.0,3,1590.7201158866596,1556.6275723294746,34.09254355718508,1538.0222743403278,1578.2572412282711,-40.2349668879433
E0,2017-05-01,Watford,Liverpool,A,3,7,10,7,0.5,0.4,0.4,2.0,1.0,1.4,9.2,16.2,3.0,4.4,15.2,9.8,9,8,1,1,0.0,1.0,0.0,1,1514.913562379917,1504.6045593023778,10.309003077539272,1485.8040520799182,1529.238402888907,-43.43435080898894
E0,2017-05-05,West Ham,Tottenham,H,2,10,5,10,0.4,0.5,1.0,2.0,1.2,0.6,10.6,15.2,4.0,4.8,16.4,8.6,6,5,2,2,0.0,0.6666666666666666,0.3333333333333333,3,1470.9463716683636,1558.4806822750747,-87.53431060671119,1474.4853293983122,1579.6311919784084,-105.14586258009626
E0,2017-05-06,Burnley,West Brom,D,5,3,7,3,0.6,0.1,0.8,1.0,0.6,1.6,11.4,10.0,3.0,2.6,16.0,14.0,7,7,2,1,0.0,0.6666666666666666,0.3333333333333333,3,1540.738878427287,1478.750506758501,61.98837166878616,1495.3715185978983,1488.7779121511046,6.5936064467937285
E0,2017-05-06,Swansea,Everton,H,1,3,10,3,0.5,0.2,0.4,1.4,0.8,1.4,10.0,7.8,2.6,3.0,13.6,14.4,6,6,2,2,0.0,0.0,1.0,3,1492.3339140228743,1485.3244327939965,7.00948122887803,1469.4117969629897,1531.7500551536868,-62.33825819069739
E0,2017-05-06,Man City,Crystal Palace,H,8,9,9,9,0.5,0.4,2.0,1.2,1.4,1.2,17.0,9.6,5.6,2.8,10.2,16.2,6,7,2,3,0.6666666666666666,0.3333333333333333,0.0,3,1545.2365792306882,1508.2052942460837,37.031284984604554,1546.8547287144688,1473.4208298463277,73.43389886814134
E0,2017-05-06,Bournemouth,Stoke,D,6,1,9,1,0.4,0.1,0.8,1.4,0.0,1.8,8.4,8.8,2.8,2.4,19.0,14.6,7,7,2,2,1.0,0.0,0.0,1,1511.7603558391554,1461.6478505211476,50.112505318007834,1496.1639742440248,1490.395246603861,5.7687276401634335
E0,2017-05-06,Leicester,Watford,H,7,3,12,3,0.6,0.1,1.6,1.8,0.4,2.0,7.2,9.2,3.0,3.0,15.0,15.2,7,5,2,2,0.0,1.0,0.0,1,1543.144014141208,1456.694541779919,86.44947236128883,1492.9015434627995,1482.1771767662494,10.724366696550078
E0,2017-05-06,Hull,Sunderland,A,1,3,13,3,0.6,0.1,0.6,2.6,0.8,1.2,9.0,11.2,1.8,3.6,15.8,17.8,7,7,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1516.8714170189755,1447.0989699570457,69.77244706192982,1468.0785527918135,1447.4409718045713,20.637580987242245
E0,2017-05-07,Liverpool,Southampton,D,10,9,10,9,0.6,0.4,1.2,1.0,2.4,1.8,14.2,13.0,5.0,5.8,10.2,13.6,6,8,2,2,0.6666666666666666,0.0,0.3333333333333333,3,1553.8722464754364,1484.9332722078352,68.93897426760122,1532.8652782025756,1487.5354571579132,45.32982104466237
E0,2017-05-07,Arsenal,Man United,H,3,13,10,13,0.8,0.7,0.8,2.4,2.2,0.2,10.6,12.4,3.2,6.2,16.0,11.4,7,7,2,3,0.0,0.3333333333333333,0.6666666666666666,3,1564.586587291974,1563.7008900547212,0.8856972372527707,1532.7667118854747,1553.5005660074685,-20.733854121993545
E0,2017-05-08,Chelsea,Middlesbrough,H,12,1,12,1,0.9,0.0,2.0,1.0,0.4,2.2,12.0,8.8,4.2,2.6,9.8,16.0,8,8,2,2,1.0,0.0,0.0,1,1599.8869101270675,1443.3218664741923,156.56504365287515,1584.529460414912,1461.7069784340852,122.82248198082698
E0,2017-05-10,Southampton,Arsenal,A,7,3,5,3,0.4,0.2,1.6,1.8,0.8,2.4,10.8,10.6,4.2,3.2,15.8,16.0,3,3,2,3,0.3333333333333333,0.6666666666666666,0.0,3,1490.1376421079915,1500.9468364789757,-10.80919437098396,1488.395785653785,1539.865997480346,-51.4702118265609
E0,2017-05-12,West Brom,Chelsea,A,3,12,3,12,0.5,0.6,0.8,1.8,2.0,1.0,9.0,12.0,2.2,4.2,14.6,9.8,6,4,2,2,0.3333333333333333,0.6666666666666666,0.0,3,1498.8053175437085,1569.1720107027566,-70.36669315904828,1490.289023642038,1585.8594384431983,-95.57041480116028
E0,2017-05-12,Everton,Watford,H,2,0,12,0,0.8,0.1,0.8,1.6,0.0,2.4,8.0,10.0,2.8,3.2,14.4,13.4,6,6,2,2,0.0,1.0,0.0,1,1578.1756775133777,1451.8620900249616,126.31358748841603,1528.1997589211574,1479.7609508887708,48.43880803238653
E0,2017-05-13,Sunderland,Swansea,A,3,1,2,1,0.1,0.2,0.4,1.2,0.4,1.4,11.6,10.0,3.2,2.6,16.8,13.6,7,7,2,2,0.0,0.3333333333333333,0.6666666666666666,3,1447.782973652097,1446.4896799031046,1.2932937489924825,1455.2046536479452,1472.9620931955192,-17.757439547573995
E0,2017-05-13,Middlesbrough,Southampton,A,1,7,5,7,0.2,0.4,0.4,2.6,1.6,1.8,7.0,10.8,2.0,4.2,17.2,15.8,5,3,2,3,0.0,1.0,0.0,1,1480.092090393978,1486.653929199579,-6.561838805600701,1460.3770004057988,1481.89186406695,-21.51486366115114
E0,2017-05-13,Bournemouth,Burnley,H,6,5,10,5,0.3,0.1,0.8,1.4,0.8,1.0,8.4,11.4,2.8,3.0,19.0,16.0,7,7,2,2,0.0,1.0,0.0,1,1508.751842206598,1450.0041587685096,58.747683438088416,1494.659717427746,1493.8604071069649,0.79931032078116
E0,2017-05-13,Stoke,Arsenal,A,2,6,7,6,0.4,0.3,0.4,1.4,1.0,1.8,10.6,11.4,2.4,3.4,12.8,15.2,7,3,2,3,0.3333333333333333,0.6666666666666666,0.0,3,1519.1426426865748,1513.9546796526456,5.187963033929236,1491.8995034201398,1546.369919067181,-54.470415647041136
E0,2017-05-13,Man City,Leicester,H,8,7,9,7,0.6,0.2,2.0,1.2,1.6,1.8,17.0,7.2,5.6,3.0,10.2,15.0,7,7,2,2,0.6666666666666666,0.3333333333333333,0.0,3,1555.024033482461,1442.659072784391,112.36496069807004,1551.7484558403553,1495.317769340278,56.43068650007717
E0,2017-05-14,West Ham,Liverpool,A,2,10,7,10,0.4,0.5,1.0,2.0,1.2,1.0,10.6,14.2,4.0,5.0,16.4,10.2,9,7,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1484.1207190281962,1511.8583099297148,-27.737590901518615,1481.0725030782285,1532.004949706704,-50.93244662847542
E0,2017-05-14,Tottenham,Man United,H,9,10,15,10,1.0,0.7,1.2,0.8,1.6,0.6,14.6,11.4,5.2,5.2,10.6,11.0,9,7,2,2,0.0,0.6666666666666666,0.3333333333333333,3,1600.781701681742,1549.5023188649786,51.279382816763246,1573.044018298492,1546.4012804125969,26.642737885895254
E0,2017-05-14,Crystal Palace,Hull,H,9,1,7,1,0.3,0.0,1.4,2.0,0.6,2.6,9.4,9.0,3.0,1.8,20.0,15.8,8,8,1,1,0.0,0.6666666666666666,0.3333333333333333,3,1438.6363654465713,1419.2856885646515,19.350676881919753,1468.5271027204412,1460.3148709484396,8.212231772001587
E0,2017-05-15,Chelsea,Watford,H,12,0,12,0,0.9,0.1,1.8,0.8,0.0,2.2,15.0,11.0,4.4,3.0,9.0,12.0,3,3,2,3,1.0,0.0,0.0,1,1602.54686618364,1448.4819583507444,154.06490783289564,1587.8326300463889,1478.070885051662,109.76174499472675
E0,2017-05-16,Arsenal,Sunderland,H,9,3,13,3,0.8,0.2,1.6,1.4,0.4,1.2,11.2,11.6,4.2,3.2,14.8,16.8,3,3,3,2,0.6666666666666666,0.0,0.3333333333333333,3,1578.7851584817165,1462.6263336437935,116.15882483792302,1554.012371558884,1449.3975470768,104.61482448208405
E0,2017-05-16,Man City,West Brom,H,8,3,11,3,0.6,0.1,2.0,1.2,0.8,1.8,17.0,9.0,5.6,2.2,10.2,14.6,3,4,2,2,1.0,0.0,0.0,3,1555.9204383904323,1481.7727297403678,74.14770865006471,1552.196658294341,1488.3158320388477,63.8808262554935
E0,2017-05-17,Southampton,Man United,D,7,7,5,7,0.3,0.6,1.2,1.4,1.2,0.8,9.6,10.2,2.8,4.4,15.4,11.8,4,3,3,2,0.3333333333333333,0.6666666666666666,0.0,3,1477.1297989343211,1543.8162291785916,-66.68643024427024,1485.082666795144,1543.5582355694037,-58.4755687742595
E0,2017-05-18,Leicester,Tottenham,A,4,9,15,9,0.7,0.5,1.2,1.8,1.2,0.8,6.8,14.6,2.8,5.2,14.4,10.6,5,4,2,2,0.0,0.6666666666666666,0.3333333333333333,3,1547.976465896165,1545.306334915242,2.6701309809232043,1494.8695668862924,1575.8870631416855,-81.0174962553931
E0,2017-05-21,Chelsea,Sunderland,H,12,3,12,3,0.9,0.2,1.8,0.8,0.4,1.2,15.0,10.8,4.4,3.4,9.0,20.0,6,5,3,2,0.6666666666666666,0.0,0.3333333333333333,3,1603.5981312200356,1457.3676710400523,146.2304601799833,1588.3582625645868,1446.7682157749296,141.5900467896572
E0,2017-05-21,Hull,Tottenham,A,1,12,12,12,0.6,0.6,0.4,2.8,2.4,0.6,8.8,18.4,1.0,7.2,14.8,9.6,7,3,1,2,0.0,1.0,0.0,3,1501.3440533322278,1558.4054896666885,-57.061436334460495,1452.5301060683782,1582.4366405174087,-129.90653444903046
E0,2017-05-21,Leicester,Bournemouth,D,4,6,12,6,0.6,0.2,1.2,1.8,0.8,1.4,6.8,8.4,2.8,2.8,14.4,19.0,3,8,2,1,0.0,1.0,0.0,1,1534.8773111447192,1480.567592648894,54.30971849582511,1488.3199895105693,1497.7916961717906,-9.471706661221331
E0,2017-05-21,Liverpool,Middlesbrough,H,13,1,8,1,0.5,0.0,1.8,0.4,0.4,2.6,16.0,7.0,5.8,2.0,9.6,17.2,7,8,2,2,1.0,0.0,0.0,1,1552.151589483693,1440.6619104176198,111.48967906607322,1537.3873870605917,1457.186197677605,80.20118938298674
E0,2017-05-21,Man United,Crystal Palace,H,5,9,7,9,0.4,0.4,0.6,0.8,1.4,2.0,8.8,9.4,2.8,3.0,13.4,20.0,4,7,3,1,1.0,0.0,0.0,3,1543.300241960215,1498.417839994311,44.88240196590437,1541.1433263554104,1476.3118676005026,64.83145875490777
E0,2017-05-21,Southampton,Stoke,A,7,2,5,2,0.2,0.1,1.2,1.4,0.4,1.4,9.6,10.6,2.8,2.4,15.4,12.8,4,8,4,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1481.9596173623072,1464.656364153705,17.3032532086022,1487.497576009137,1484.257050928437,3.240525080700081
E0,2017-05-21,Watford,Man City,A,0,8,9,8,0.4,0.5,0.6,2.8,2.0,1.2,11.6,17.0,3.2,5.6,15.4,10.2,6,5,2,2,0.0,1.0,0.0,1,1507.65981175258,1548.4728781982494,-40.81306644566939,1477.5452525334645,1554.5998366657896,-77.05458413232509
E0,2017-05-21,Swansea,West Brom,H,4,2,10,2,0.5,0.1,0.6,1.0,0.6,2.0,8.4,8.4,2.6,2.0,13.2,15.6,8,5,1,2,0.3333333333333333,0.6666666666666666,0.0,3,1499.4345064879335,1476.966372997471,22.46813349046306,1478.7691997666643,1485.912653667399,-7.143453900734585
E0,2017-05-21,Arsenal,Everton,H,9,2,13,2,0.8,0.2,1.6,1.4,0.8,1.6,11.2,8.0,4.2,2.8,14.8,14.4,5,9,4,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1584.0438210854577,1478.2238403289368,105.81998075652086,1556.6417028607548,1529.8898247582658,26.751878102488945
E0,2017-05-21,Burnley,West Ham,A,5,2,5,2,0.6,0.3,0.8,1.0,1.0,2.0,12.0,10.6,3.4,4.0,17.6,16.4,8,7,1,1,0.0,1.0,0.0,3,1537.7166554454202,1478.0242871282608,59.692368317159435,1490.72842836292,1475.690065724341,15.0383626385792
E0,2017-08-11,Arsenal,Leicester,H,9,4,15,4,0.8,0.2,1.6,1.4,1.2,1.8,11.2,6.8,4.2,2.8,14.8,14.4,82,82,0,0,0.5,0.0,0.5,4,1558.383637376058,1460.9809874772009,97.40264989885712,1538.987079541106,1491.175616937308,47.81146260379819
E0,2017-08-11,Arsenal,Leicester,H,9,4,15,4,0.8,0.2,1.6,1.4,1.4,1.8,11.2,6.8,4.2,2.6,14.8,17.4,0,0,1,1,0.6,0.0,0.4,5,1561.7386856435726,1457.6259392096863,104.11274643388629,1540.6646036748634,1489.498092803551,51.16651087131277
E0,2017-08-12,West Brom,Bournemouth,H,2,6,3,6,0.5,0.2,0.8,1.8,0.8,1.4,10.6,9.8,2.6,3.4,14.8,19.2,83,83,0,0,0.5,0.5,0.0,2,1496.5554860060092,1488.9778391443056,7.57764686170367,1489.1875431134272,1499.519212469873,-10.3316693564459
E0,2017-08-12,Watford,Liverpool,D,0,13,9,13,0.4,0.5,0.6,2.8,1.8,0.4,11.6,16.0,3.2,5.8,15.4,9.6,83,83,0,0,0.0,1.0,0.0,2,1498.8423601737047,1515.1575337071183,-16.3151735334136,1481.8104623471593,1525.7254419580595,-43.91497961090022
E0,2017-08-12,Southampton,Swansea,D,7,4,2,4,0.2,0.3,1.2,1.4,0.6,1.0,9.6,8.4,2.8,2.6,15.4,13.2,83,83,0,0,0.5,0.5,0.0,4,1482.5708880780458,1471.9296083404147,10.641279737631066,1488.9523481487718,1487.1492986873957,1.803049461376304
E0,2017-08-12,Everton,Stoke,H,2,4,12,4,0.9,0.2,0.6,1.6,0.6,1.4,10.8,12.4,3.4,2.6,13.8,13.2,83,83,0,0,0.25,0.5,0.25,4,1554.6423921556886,1481.6618195376825,72.98057261800614,1518.9890439636374,1492.123251899403,26.865792064234483
E0,2017-08-12,Crystal Palace,Huddersfield,A,6,0,7,0,0.4,0.5,1.0,2.4,,,8.6,,2.4,,19.6,,83,7,0,0,0.5,0.5,0.0,0,1469.3179497884853,1500.0,-30.682050211514703,1481.587176930666,1500.0,-18.412823069333857
E0,2017-08-12,Chelsea,Burnley,A,12,5,15,5,0.9,0.1,1.8,0.8,0.8,1.0,15.0,12.0,4.4,3.4,9.0,17.6,83,83,0,0,0.5,0.0,0.5,4,1570.2642390629046,1462.3059348578815,107.95830420502308,1559.6267814910134,1489.6018834252427,70.02489806577069
E0,2017-08-12,Brighton,Man City,A,0,8,0,8,0.5,0.5,,,2.6,1.2,,17.2,,6.0,,9.2,7,83,0,0,0.5,0.5,0.0,0,1500.0,1538.766542093351,-38.76654209335106,1500.0,1539.726747416341,-39.72674741634091
E0,2017-08-12,Brighton,Man City,A,0,10,0,10,0.0,0.6,0.0,2.0,2.6,0.8,6.0,17.2,2.0,5.8,14.0,8.8,0,0,1,1,0.0,1.0,0.0,1,1489.5872816030858,1549.1792604902653,-59.59197888717949,1494.793640801543,1544.933106614798,-50.13946581325513
E0,2017-08-12,Chelsea,Burnley,A,12,7,12,7,0.8,0.2,1.8,0.8,1.4,1.4,15.0,10.6,4.4,3.8,9.0,18.6,0,0,1,1,0.4,0.2,0.4,5,1556.2019614064725,1476.3682125143137,79.83374889215884,1552.5956426627972,1496.6330222534589,55.96262040933834
E0,2017-08-12,Crystal Palace,Huddersfield,A,6,3,4,3,0.4,1.0,1.0,2.4,3.0,0.0,8.6,8.0,2.4,6.0,19.6,14.0,0,0,1,1,0.0,1.0,0.0,1,1456.2638812476089,1513.0540685408766,-56.79018729326799,1475.060142660228,1506.5270342704384,-31.466891610210496
E0,2017-08-12,Everton,Stoke,H,2,4,12,4,0.9,0.2,0.6,1.6,0.6,1.2,10.8,12.2,3.4,2.4,13.8,10.4,0,0,1,1,0.4,0.4,0.2,5,1560.5654877771494,1475.7387239162215,84.82676386092771,1521.950591774368,1489.1617040886724,32.7888876856955
E0,2017-08-12,Southampton,Swansea,D,7,5,3,5,0.2,0.2,1.2,1.4,0.6,0.6,9.6,7.2,2.8,2.4,15.4,16.6,0,0,1,1,0.4,0.4,0.2,5,1483.8699374370194,1470.630558981441,13.23937845557839,1489.6018728282584,1486.4997740079084,3.1020988203499655
E0,2017-08-12,West Brom,Bournemouth,H,2,5,3,5,0.5,0.1,0.8,1.8,0.8,1.6,10.6,9.2,2.6,3.2,14.8,19.6,0,0,1,1,0.6666666666666666,0.3333333333333333,0.0,3,1503.8274884637688,1481.705836686546,22.121651777222723,1492.8235443423068,1495.8832112409932,-3.0596668986863733
E0,2017-08-12,Watford,Liverpool,D,0,13,7,13,0.4,0.4,0.6,2.8,2.2,0.8,11.6,16.2,3.2,6.0,15.4,8.8,0,0,1,1,0.0,0.6666666666666666,0.3333333333333333,3,1502.1105654951996,1511.8893283856237,-9.778762890423875,1483.4445650079067,1524.091339297312,-40.64677428940536
E0,2017-08-13,Man United,West Ham,H,5,5,9,5,0.4,0.3,0.6,0.8,1.0,1.6,8.8,10.4,2.8,3.4,13.4,14.0,84,84,0,0,0.5,0.0,0.5,4,1534.0947108366856,1493.6485995317623,40.446111304923306,1530.1078030197957,1487.898507613222,42.209295406573574
E0,2017-08-13,Man United,West Ham,H,5,5,11,5,0.4,0.3,0.6,0.8,0.8,2.0,8.8,9.8,2.8,2.8,13.4,17.0,0,0,1,1,0.6,0.0,0.4,5,1547.3310269538465,1480.4122834146017,66.91874353924504,1536.7259610783765,1481.2803495546418,55.44561152373444
E0,2017-08-13,Newcastle,Tottenham,A,0,12,4,12,0.2,0.6,0.2,2.2,3.4,0.8,13.2,18.4,3.8,8.6,14.4,9.0,812,84,0,0,0.5,0.5,0.0,2,1491.437908228065,1543.881349362299,-52.443441134234035,1481.2196640990337,1557.6073847894727,-76.38772069043898
E0,2017-08-13,Newcastle,Tottenham,A,0,12,4,12,0.2,0.6,0.2,2.2,3.2,0.6,13.2,18.4,3.8,8.2,14.4,9.4,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,3,1489.6857274373472,1545.6335301530169,-55.947802715669695,1480.3435737036748,1558.4834751848316,-78.13990148115681
E0,2017-08-19,Swansea,Man United,A,6,5,10,5,0.6,0.5,0.6,0.4,0.6,0.8,7.2,8.8,2.2,2.8,19.6,13.4,7,6,2,2,0.5,0.25,0.25,4,1502.368989034376,1526.1208952029058,-23.751906168529786,1486.2420972192217,1541.731269522449,-55.489172303227406
E0,2017-08-19,Liverpool,Crystal Palace,H,11,6,8,6,0.5,0.4,2.4,1.2,1.0,2.4,16.2,8.6,6.2,2.4,8.8,19.6,7,7,2,2,0.25,0.75,0.0,4,1536.2933502090004,1493.856404072847,42.43694613615344,1522.501068748411,1470.769526610854,51.73154213755697
E0,2017-08-19,Stoke,Arsenal,H,4,9,4,9,0.4,0.4,0.6,1.2,1.6,1.4,11.0,11.2,2.2,4.2,10.8,14.8,7,8,2,2,0.25,0.75,0.0,4,1502.5846842611231,1519.5905217061545,-17.005837445031375,1486.201899513794,1542.071562894498,-55.86966338070419
E0,2017-08-19,Burnley,West Brom,A,9,2,4,2,0.5,0.1,2.0,1.8,0.8,1.8,11.2,10.6,4.4,2.6,20.0,14.8,7,7,2,2,0.0,0.5,0.5,4,1516.897831992604,1481.819600220845,35.078231771758965,1503.3785644322102,1496.0085148413611,7.370049590849021
E0,2017-08-19,Leicester,Brighton,H,3,0,10,0,0.6,0.5,1.6,2.2,0.0,2.0,6.8,6.0,2.8,2.0,19.8,14.0,8,7,2,2,0.5,0.5,0.0,0,1521.3702463974153,1500.0,21.370246397415254,1488.0911335839164,1492.826115538353,-4.734981954436535
E0,2017-08-19,Bournemouth,Watford,A,4,0,10,0,0.4,0.1,0.4,1.4,0.6,2.8,9.6,11.6,3.2,3.2,18.8,15.4,7,7,2,2,0.0,0.0,1.0,2,1510.0605857954406,1464.7785645206138,45.282021274826775,1492.6982407419391,1485.0348355568078,7.663405185131296
E0,2017-08-19,Burnley,West Brom,A,9,4,4,4,0.4,0.1,2.0,1.8,1.0,1.8,11.2,11.6,4.4,2.6,20.0,15.2,0,0,3,3,0.0,0.6,0.4,5,1504.8027384021675,1493.914693811281,10.888044590886691,1497.3310176369923,1502.0560616365792,-4.725043999586887
E0,2017-08-19,Liverpool,Crystal Palace,H,11,3,8,3,0.6,0.4,2.4,1.2,0.6,2.4,16.2,7.8,6.2,2.0,8.8,19.4,0,0,3,3,0.4,0.6,0.0,5,1540.0706635245904,1490.079090757257,49.99157276733331,1524.3897254062058,1468.8808699530591,55.50885545314668
E0,2017-08-19,Leicester,Brighton,H,3,0,10,0,0.6,0.0,1.6,2.2,0.0,2.0,6.8,5.666666666666667,2.8,2.0,19.8,14.0,0,0,3,3,1.0,0.0,0.0,1,1532.1882289315722,1489.182017465843,43.006211465729166,1493.5001248509948,1487.4171242712746,6.083000579720192
E0,2017-08-19,Stoke,Arsenal,H,4,9,7,9,0.4,0.4,0.6,1.2,1.6,1.0,11.0,12.6,2.2,4.8,10.8,13.6,0,0,3,3,0.4,0.6,0.0,5,1509.5704839829875,1512.60472198429,-3.034238001302583,1489.6947993747262,1538.5786630335658,-48.88386365883957
E0,2017-08-19,Southampton,West Ham,H,7,5,3,5,0.1,0.2,1.2,1.4,0.8,2.2,9.6,10.2,2.8,2.6,15.4,17.2,7,6,2,2,0.5,0.25,0.25,4,1484.385291014393,1470.4016665264555,13.983624487937504,1489.8595496169453,1476.2750411105687,13.584508506376553
E0,2017-08-19,Bournemouth,Watford,A,4,3,7,3,0.4,0.2,0.4,1.4,1.0,2.0,9.6,13.8,3.2,4.2,18.8,12.8,0,0,3,3,0.0,0.3333333333333333,0.6666666666666666,3,1493.5463122484773,1481.2928380675771,12.253474180900184,1484.4411039684574,1493.2919723302894,-8.850868361832
E0,2017-08-19,Southampton,West Ham,H,7,4,6,4,0.2,0.1,1.2,1.4,0.8,2.4,9.6,12.0,2.8,3.6,15.4,17.2,0,0,3,3,0.6,0.2,0.2,5,1489.5046373094374,1465.2823202314112,24.222317078026208,1492.4192227644676,1473.7153679630464,18.70385480142113
E0,2017-08-19,Swansea,Man United,A,6,5,9,5,0.6,0.5,0.6,0.4,1.0,0.8,7.2,9.8,2.2,3.2,19.6,13.0,0,0,3,3,0.4,0.4,0.2,5,1487.7993082776848,1540.690575959597,-52.89126768191227,1478.9572568408762,1549.0161099007946,-70.05885305991842
E0,2017-08-20,Huddersfield,Newcastle,H,6,0,0,0,0.5,0.1,3.0,0.0,0.2,2.2,8.0,13.2,6.0,3.8,14.0,14.4,8,7,2,2,0.5,0.5,0.0,0,1500.0,1471.0014199700024,28.998580029997584,1510.8176503198122,1477.8475518826915,32.97009843712044
E0,2017-08-20,Huddersfield,Newcastle,H,9,0,3,0,1.0,0.1,2.3333333333333335,0.0,0.2,1.8,7.666666666666667,13.4,5.0,4.0,13.666666666666666,12.8,0,0,3,3,1.0,0.0,0.0,1,1504.5714231278828,1466.4299968421196,38.141426285763146,1513.1033618837537,1475.5618403187505,37.54152156500322
