Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2015-04-18,Crystal Palace,West Brom,A,12,3,7,3,0.4,0.0,2.0,0.8,0.6,1.4,12.2,5.6,3.6,1.4,18.6,20.2,7,7,0.0,0.0,1.0,1,1.4,0.6,0.4,0.4,1492.9583168790464,1454.4699067599204,38.488410119126,1504.822138705264,1466.51942927585,38.30270942941388
E0,2015-04-18,Chelsea,Man United,H,15,10,9,10,0.7,0.5,2.4,0.6,1.4,0.8,12.4,13.0,4.6,5.0,14.2,11.6,6,6,0.0,0.0,1.0,1,0.8,0.2,1.0,0.6,1577.7686531572956,1523.6517100443448,54.11694311295082,1560.8386479344435,1552.9453005422502,7.893347392193391
E0,2015-04-19,Man City,West Ham,H,3,2,10,2,0.7,0.1,1.6,2.0,0.6,1.8,15.0,8.8,4.2,3.2,10.8,21.6,7,8,0.0,1.0,0.0,1,1.0,1.0,0.2,1.4,1547.7896670611117,1484.288519124839,63.50114793627267,1535.3731150850183,1502.828512277878,32.54460280714056
E0,2015-04-19,Newcastle,Tottenham,A,1,7,4,7,0.4,0.5,0.2,2.4,1.4,1.4,9.0,11.6,2.0,3.6,13.6,14.4,6,8,1.0,0.0,0.0,1,0.0,1.2,0.6,0.6,1491.795690894505,1507.5143764524,-15.718685557895014,1471.097009254586,1512.2518089229611,-41.15479966837506
E0,2015-04-25,Burnley,Leicester,A,1,4,5,4,0.3,0.2,0.4,1.8,1.8,2.4,11.4,11.6,2.6,3.8,17.2,15.0,7,7,0.0,0.0,1.0,1,0.2,0.6,1.4,1.0,1475.5538218607862,1457.809486733815,17.744335126971237,1459.4643048578998,1479.4261357554678,-19.961830897568007
E0,2015-04-25,Crystal Palace,Hull,A,12,2,7,2,0.3,0.1,2.0,0.8,0.4,1.4,12.2,9.0,3.6,2.6,18.6,13.6,7,14,0.0,1.0,0.0,1,1.4,0.6,0.2,1.0,1475.390548580515,1458.3453399160114,17.04520866450366,1496.0382545559985,1472.782403272614,23.255851283384345
E0,2015-04-25,Man City,Aston Villa,H,3,6,13,6,0.7,0.3,1.6,2.0,1.2,1.2,15.0,10.4,4.2,4.0,10.8,13.8,6,14,1.0,0.0,0.0,1,1.0,1.0,0.2,0.6,1550.2840581298638,1466.1131782928917,84.17087983697206,1536.6203106193946,1464.0764216691018,72.54388895029274
E0,2015-04-25,Newcastle,Swansea,A,1,6,4,6,0.3,0.4,0.2,2.4,0.8,1.4,9.0,9.4,2.0,4.4,13.6,14.8,6,7,0.0,0.0,1.0,1,0.0,1.2,0.6,1.0,1481.4718069949026,1475.8425733800457,5.6292336148569575,1465.9350673047848,1499.361550494329,-33.42648318954457
E0,2015-04-25,QPR,West Ham,D,7,2,0,2,0.2,0.1,2.2,1.8,0.6,1.8,12.2,9.2,4.6,3.4,17.8,21.0,13,6,0.0,1.0,0.0,1,0.8,0.6,0.2,1.0,1474.889478307046,1481.794128056087,-6.9046497490410275,1456.542570928725,1501.581316743502,-45.03874581477703
E0,2015-04-25,Southampton,Tottenham,D,4,7,10,7,0.5,0.5,0.6,1.0,1.4,1.6,12.6,11.6,4.0,4.4,13.4,14.0,7,6,0.0,1.0,0.0,1,0.2,0.4,0.8,0.8,1531.168131197585,1517.8382603520024,13.329870845582263,1519.1426920396166,1517.4137508727624,1.728941166854156
E0,2015-04-25,Stoke,Sunderland,D,5,2,9,2,0.6,0.1,1.0,1.2,0.6,1.4,10.4,6.6,3.0,2.8,11.2,20.2,7,14,0.0,1.0,0.0,1,0.6,0.4,0.2,1.0,1502.66919472725,1478.389617041225,24.27957768602505,1494.2369255883514,1466.803865336035,27.43306025231641
E0,2015-04-25,West Brom,Liverpool,D,5,10,9,10,0.5,0.6,1.0,1.4,1.2,0.8,6.2,12.8,2.2,4.4,20.6,12.0,7,12,0.0,1.0,0.0,1,0.6,0.4,0.8,0.2,1478.5689517917797,1509.1983522938272,-30.62940050204747,1475.3033134251157,1521.8030394996983,-46.49972607458267
E0,2015-04-26,Everton,Man United,H,4,7,11,7,0.4,0.4,0.6,1.4,1.0,1.0,9.0,13.6,4.4,4.0,14.8,9.4,8,8,0.0,1.0,0.0,1,0.2,1.0,0.6,0.6,1529.215806085364,1519.0745888849606,10.14121720040339,1507.3409412765927,1550.656739962558,-43.31579868596532
E0,2015-04-26,Arsenal,Chelsea,D,12,15,15,15,0.9,0.6,1.6,1.0,2.4,0.6,12.6,12.4,4.8,4.6,15.8,14.2,15,8,0.0,1.0,0.0,1,0.4,1.0,0.8,0.2,1577.7955362326095,1543.9086427115917,33.88689352101824,1552.3431872833169,1563.1272085141356,-10.78402123081878
E0,2015-04-28,Hull,Liverpool,H,4,8,7,8,0.3,0.6,0.6,1.2,0.8,0.8,11.8,14.8,3.4,4.4,11.4,11.0,3,3,0.0,0.0,1.0,1,0.6,0.8,0.6,0.2,1487.2194666292169,1505.402207432464,-18.182740803247043,1480.5639644793114,1519.9049670690167,-39.34100258970534
E0,2015-04-29,Leicester,Chelsea,A,7,13,7,13,0.3,0.6,1.8,2.0,1.4,0.6,11.0,9.6,3.8,3.0,14.0,14.4,4,3,0.0,1.0,0.0,1,1.4,1.0,0.6,0.2,1501.0427847771205,1546.6031828694115,-45.56039809229128,1483.5531042166283,1564.4744785930457,-80.92137437641736
E0,2015-05-02,Aston Villa,Everton,H,6,4,4,4,0.2,0.2,1.6,1.4,0.6,1.4,10.8,9.0,4.0,4.4,14.0,14.8,7,6,0.0,1.0,0.0,1,0.6,0.8,0.2,1.0,1462.0396650453115,1485.4660764678213,-23.426411422509545,1462.7923678457828,1515.3790070040163,-52.58663915823354
E0,2015-05-02,Leicester,Newcastle,H,7,1,7,1,0.3,0.1,1.8,2.0,0.2,2.4,11.0,9.0,3.8,2.0,14.0,13.6,3,7,0.0,1.0,0.0,1,1.4,1.0,0.0,1.2,1492.1305563669132,1450.398327614667,41.7322287522461,1479.096990011525,1461.9162156578575,17.180774353666948
E0,2015-05-02,Liverpool,QPR,H,7,7,12,7,0.6,0.2,0.8,1.0,2.2,1.8,13.8,12.2,5.0,4.6,11.2,17.8,4,7,1.0,0.0,0.0,1,0.6,0.2,0.8,0.6,1534.4077267055695,1438.195663550404,96.21206315516564,1515.8355239235157,1456.5967180629862,59.23880586052951
E0,2015-05-02,Man United,West Brom,A,6,5,15,5,0.9,0.1,0.8,1.4,1.0,1.4,13.4,6.2,3.6,2.2,8.6,20.6,6,7,0.0,0.0,1.0,1,0.4,0.6,0.6,0.4,1582.2388910401555,1472.0376750584517,110.20121598170384,1542.6186742351342,1477.2013858557973,65.41728837933692
E0,2015-05-02,Sunderland,Southampton,H,3,4,4,4,0.2,0.4,0.6,1.2,0.6,1.0,8.0,12.6,3.0,4.0,19.8,13.4,7,7,0.0,1.0,0.0,1,0.2,0.8,0.2,0.4,1455.218113630845,1507.1172528816487,-51.89913925080373,1468.1710180186333,1519.3066936715793,-51.13567565294602
E0,2015-05-02,Swansea,Stoke,H,9,5,8,5,0.4,0.3,1.4,1.4,1.0,1.2,9.6,10.4,5.0,3.0,15.0,11.2,7,7,0.0,1.0,0.0,1,1.0,0.8,0.6,0.4,1522.880527608613,1485.8046564494528,37.075871159160215,1503.3804021412566,1492.869772905753,10.51062923550353
E0,2015-05-02,West Ham,Burnley,H,2,1,5,1,0.4,0.0,0.6,1.8,0.4,1.8,10.0,11.4,3.6,2.6,20.4,17.2,7,7,1.0,0.0,0.0,1,0.2,1.0,0.2,0.6,1521.368505430917,1443.3747878550134,77.99371757590347,1501.527169609241,1455.3373363967394,46.1898332125013
E0,2015-05-03,Tottenham,Man City,A,8,3,10,3,0.6,0.4,1.4,1.4,1.6,2.0,10.2,15.0,3.8,4.2,13.4,10.8,8,8,0.0,1.0,0.0,1,0.8,0.6,1.0,1.0,1516.9892413935224,1522.9565631089254,-5.967321715402932,1517.2497492407997,1537.9043644427136,-20.654615201913884
E0,2015-05-03,Chelsea,Crystal Palace,H,13,12,11,12,0.7,0.5,1.6,0.6,2.0,0.8,9.4,12.2,2.8,3.6,14.4,18.6,4,8,1.0,0.0,0.0,1,1.0,0.0,1.4,0.6,1582.3457743166798,1516.685960531482,65.65981378519791,1568.9305927981495,1488.2566933493013,80.67389944884826
E0,2015-05-04,Hull,Arsenal,A,4,12,10,12,0.4,0.6,0.6,1.2,1.6,1.0,11.8,12.6,3.4,4.8,11.4,15.8,6,8,0.0,0.0,1.0,1,0.6,0.8,0.4,1.0,1495.3583529202187,1526.890838334024,-31.53248541380526,1484.6334076248122,1550.9959172044069,-66.36250957959464
E0,2015-05-09,Aston Villa,West Ham,H,6,2,7,2,0.2,0.0,1.6,1.4,0.6,1.8,10.8,10.0,4.0,3.6,14.0,20.4,7,7,0.0,0.0,1.0,1,0.6,0.8,0.2,1.0,1469.3673872073048,1481.6858337875644,-12.31844658025966,1466.4562289267792,1504.4937333510438,-38.037504424264625
E0,2015-05-09,Crystal Palace,Man United,A,9,6,6,6,0.3,0.3,1.8,1.0,0.8,1.4,11.0,13.4,3.4,3.6,18.2,8.6,6,7,0.0,1.0,0.0,1,1.2,0.6,0.4,0.6,1459.8274261671208,1502.9984574301131,-43.1710312629923,1485.4970411264298,1535.928754876796,-50.43171375036604
E0,2015-05-09,Everton,Sunderland,A,4,3,13,3,0.5,0.1,1.0,1.8,0.6,1.2,9.4,8.0,4.6,3.0,12.8,19.8,7,7,0.0,0.0,1.0,1,0.6,1.0,0.2,0.8,1545.2919375402114,1481.1239224064211,64.16801513379005,1511.71514592302,1474.2210910089775,37.49405491404241
E0,2015-05-09,Hull,Burnley,A,4,1,7,1,0.4,0.0,0.6,1.2,0.2,1.4,11.8,10.4,3.4,2.4,11.4,20.8,5,7,0.0,1.0,0.0,1,0.6,0.8,0.2,0.4,1483.426120548684,1437.4416603714074,45.98446017727656,1478.667291439045,1452.3707726549362,26.296518784108457
E0,2015-05-09,Leicester,Southampton,H,7,1,10,1,0.4,0.4,1.8,2.0,0.6,1.4,11.0,11.6,3.8,3.4,14.0,13.4,7,7,0.0,1.0,0.0,1,1.4,1.0,0.0,0.6,1501.7156171951665,1495.01710690096,6.698510294206471,1483.8895204256514,1513.2566206812348,-29.36710025558341
E0,2015-05-09,Newcastle,West Brom,D,0,7,3,7,0.2,0.2,0.0,2.8,0.8,1.0,10.4,5.0,2.4,1.8,16.0,23.4,7,7,1.0,0.0,0.0,1,0.0,1.2,0.6,0.4,1473.434103701048,1485.4175137751286,-11.98341007408044,1457.123685243731,1483.8913052141356,-26.767619970404667
E0,2015-05-09,Stoke,Tottenham,H,4,8,10,8,0.5,0.5,0.8,1.4,1.4,1.4,10.8,10.2,3.0,3.8,12.6,13.4,7,6,1.0,0.0,0.0,1,0.4,0.6,0.8,0.6,1499.9348893620536,1517.5102570880772,-17.575367726023615,1488.7601335256222,1513.898576912769,-25.138443387146708
E0,2015-05-10,Chelsea,Liverpool,D,13,7,11,7,0.7,0.5,1.6,0.6,0.8,1.0,9.4,13.8,2.8,5.0,14.4,11.2,7,8,1.0,0.0,0.0,1,1.0,0.0,0.6,0.2,1587.865078762423,1497.263321141462,90.60175762096104,1571.690245021021,1517.2996678546656,54.39057716635534
E0,2015-05-10,Man City,QPR,H,3,4,15,4,0.7,0.2,1.0,1.8,2.0,2.2,15.2,10.4,3.4,4.2,11.6,19.6,7,8,0.0,0.0,1.0,1,0.4,1.0,1.0,0.8,1552.8521657765018,1435.267375688104,117.58479008839775,1541.2555367707444,1455.1325741318362,86.12296263890812
E0,2015-05-11,Arsenal,Swansea,A,15,9,13,9,0.9,0.5,2.0,0.8,1.4,1.4,15.6,9.6,6.0,5.0,12.8,15.0,7,9,0.0,1.0,0.0,1,0.4,0.8,1.0,0.8,1575.1009960747897,1483.8802766739002,91.22071940088928,1556.9620333901742,1507.4900415213876,49.47199186878652
E0,2015-05-16,Burnley,Stoke,D,3,4,4,4,0.3,0.3,0.2,1.2,0.8,1.4,10.0,10.8,1.8,3.0,22.2,12.6,7,7,1.0,0.0,0.0,1,0.2,0.4,0.4,0.6,1467.299884938465,1477.5853776891906,-10.285492750725552,1458.1584315105156,1497.43182558342,-39.273394072904466
E0,2015-05-16,Liverpool,Crystal Palace,A,5,9,12,9,0.7,0.5,0.6,1.2,1.8,1.0,15.6,11.0,5.0,3.4,10.2,18.2,6,7,0.0,1.0,0.0,1,0.4,0.2,1.2,0.6,1537.3360145678694,1511.1666560857386,26.169358482130747,1519.3902181124397,1483.3691614853096,36.02105662712984
E0,2015-05-16,QPR,Newcastle,H,4,0,1,0,0.1,0.1,1.8,3.0,0.0,2.8,10.6,10.4,4.2,2.4,21.0,16.0,6,7,0.0,1.0,0.0,1,1.0,1.4,0.0,1.2,1474.9977725755684,1440.8132667864138,34.18450578915463,1452.9125489852718,1456.7559072554086,-3.843358270136832
E0,2015-05-16,Southampton,Aston Villa,H,1,6,10,6,0.5,0.2,0.6,1.6,1.6,1.4,11.2,10.8,3.6,4.0,14.0,14.0,7,7,0.0,0.0,1.0,1,0.0,0.6,0.6,0.8,1531.49613446151,1463.5450706462536,67.95106381525625,1508.700899501091,1470.1660944198966,38.53480508119446
E0,2015-05-16,Sunderland,Leicester,D,5,7,7,7,0.3,0.3,0.8,1.0,1.8,2.0,9.2,11.0,3.4,3.8,21.0,14.0,7,7,0.0,0.0,1.0,1,0.6,0.6,1.4,1.0,1467.3182596115337,1466.063423656136,1.2548359553975388,1483.0093689629075,1488.4452416057952,-5.435872642887716
E0,2015-05-16,Tottenham,Hull,H,5,4,7,4,0.6,0.2,1.0,1.8,0.6,1.2,9.4,11.8,3.2,3.4,13.4,11.4,7,7,1.0,0.0,0.0,1,0.6,0.6,0.6,0.8,1510.286896737461,1473.9084623294057,36.37843440805523,1505.226884854971,1472.8796325834655,32.34725227150557
E0,2015-05-16,West Ham,Everton,A,1,4,7,4,0.4,0.2,0.2,1.6,1.0,1.8,8.6,9.4,2.8,4.6,18.0,12.8,7,7,0.0,1.0,0.0,1,0.0,0.6,0.6,1.0,1527.301632914523,1478.1383543058282,49.16327860869478,1500.7838678579265,1502.92686796909,-2.1430001111634738
E0,2015-05-17,Man United,Arsenal,D,9,15,12,15,0.8,0.7,1.0,1.2,2.0,0.8,12.4,15.6,3.8,6.0,9.0,12.8,8,6,1.0,0.0,0.0,1,0.6,0.6,0.4,0.8,1568.8590523234786,1538.8230707055588,30.035981617919788,1538.056634517916,1550.8525930850278,-12.795958567111938
E0,2015-05-17,Swansea,Man City,A,9,3,10,3,0.4,0.4,1.4,1.4,1.0,1.8,9.6,15.2,5.2,3.4,17.0,11.6,6,7,0.0,1.0,0.0,1,1.0,0.8,0.4,1.0,1531.099806368875,1529.658907764987,1.440898603888172,1513.599481826534,1543.4755619173088,-29.87608009077485
E0,2015-05-18,West Brom,Chelsea,H,7,13,7,13,0.5,0.7,1.0,1.2,1.6,0.6,5.6,9.4,2.2,2.8,23.8,14.4,9,8,0.0,1.0,0.0,1,0.6,0.4,1.0,0.0,1482.365096653143,1555.515411279619,-73.15031462647607,1484.259083202458,1569.5996947632473,-85.34061156078928
E0,2015-05-20,Arsenal,Sunderland,D,13,5,10,5,0.8,0.2,1.8,0.8,0.8,1.0,14.2,9.2,5.8,3.4,10.8,21.0,3,4,1.0,0.0,0.0,1,0.6,0.6,0.6,0.6,1562.882115464497,1498.700478314281,64.18163715021569,1551.2433941035852,1484.6534155521615,66.58997855142366
E0,2015-05-24,Aston Villa,Burnley,A,6,3,10,3,0.3,0.1,1.8,2.4,0.2,1.2,10.0,10.0,4.2,1.8,14.8,22.2,8,8,0.0,0.0,1.0,1,0.6,1.0,0.2,0.4,1476.7871181935395,1449.016978082566,27.77014011097367,1464.0954634251138,1458.988471938636,5.106991486477909
E0,2015-05-24,Arsenal,West Brom,H,13,7,8,7,0.7,0.2,1.8,0.8,1.0,1.2,14.2,5.6,5.8,2.2,10.8,23.8,4,6,1.0,0.0,0.0,1,0.6,0.6,0.6,0.4,1557.9122204223947,1486.1530697517733,71.75915067062147,1548.758446582534,1496.255119335514,52.50332724702025
E0,2015-05-24,Stoke,Liverpool,H,2,5,10,5,0.6,0.5,0.4,1.2,0.6,1.2,10.8,15.6,2.4,5.0,14.2,10.2,8,8,0.0,1.0,0.0,1,0.2,0.6,0.4,0.2,1517.2782734776497,1501.4444216570091,15.83385182064012,1496.6017851552997,1510.4552843063525,-13.853499151052574
E0,2015-05-24,Newcastle,West Ham,H,0,1,1,1,0.2,0.0,0.2,2.2,0.2,1.6,13.2,8.6,3.8,2.8,14.4,18.0,8,8,0.0,1.0,0.0,1,0.0,1.2,0.0,0.6,1472.6985477244034,1474.2661028013297,-1.5675550769262827,1454.0703561310895,1496.2607513971104,-42.190395266020914
E0,2015-05-24,Man City,Southampton,H,6,1,15,1,0.7,0.4,1.6,1.8,0.6,1.6,18.0,11.2,5.4,3.6,12.0,14.0,7,8,1.0,0.0,0.0,1,0.8,1.0,0.0,0.6,1557.292216069631,1485.9056645406724,71.38655152895853,1548.6922989116783,1514.771530495874,33.92076841580433
E0,2015-05-24,Leicester,QPR,H,7,4,12,4,0.5,0.2,1.4,1.6,1.8,3.0,10.2,10.6,3.0,4.2,13.0,21.0,8,8,0.0,1.0,0.0,1,1.0,0.6,1.0,1.4,1510.827059555454,1430.8273253949749,79.99973416047919,1486.801195016541,1455.5981001095906,31.203094906950355
E0,2015-05-24,Hull,Man United,D,4,9,4,9,0.4,0.4,0.6,1.4,1.0,1.2,14.4,12.4,3.8,3.8,10.0,9.0,8,7,0.0,1.0,0.0,1,0.6,1.0,0.6,0.6,1471.8508028375254,1507.2542167123534,-35.40341387482795,1467.8863552751104,1537.6658334993583,-69.77947822424812
E0,2015-05-24,Everton,Tottenham,A,7,5,12,5,0.4,0.4,1.4,1.6,1.0,1.8,12.0,9.4,5.2,3.2,12.0,13.4,8,8,0.0,1.0,0.0,1,1.0,1.0,0.6,0.6,1527.7153816323514,1500.166872972481,27.548508659870095,1507.4499844299055,1510.2201621633262,-2.770177733420496
E0,2015-05-24,Crystal Palace,Swansea,H,9,9,6,9,0.3,0.5,1.8,1.0,1.4,1.4,11.6,9.6,3.6,5.2,17.4,17.0,8,7,0.0,0.0,1.0,1,1.2,0.4,1.0,0.8,1455.5716668848806,1496.0991572841926,-40.527490399312,1492.3040952913966,1508.3827448321645,-16.078649540767856
E0,2015-05-24,Chelsea,Sunderland,H,10,6,11,6,0.6,0.1,1.4,1.2,0.8,0.6,9.4,9.6,2.8,3.4,12.6,20.6,6,4,0.0,0.0,1.0,1,1.0,0.4,0.6,0.2,1583.6839782468755,1503.6703733563836,80.01360489049193,1557.6036586301914,1487.1383630732123,70.46529555697884
E0,2015-08-08,Man United,Tottenham,H,7,8,10,8,0.7,0.4,0.8,1.2,1.2,1.2,11.6,11.6,3.0,3.6,10.4,13.0,76,76,0.5,0.0,0.5,2,0.4,0.6,0.6,0.6,1545.6118916918638,1507.780882639069,37.8310090527948,1524.0110253462162,1510.6820475231818,13.328977823034393
E0,2015-08-08,Norwich,Crystal Palace,A,0,9,0,9,0.5,0.6,,,1.8,1.0,,11.6,,3.6,,17.4,7,76,0.5,0.5,0.0,0,,,1.2,0.4,1500.0,1519.4544708776016,-19.45447087760158,1500.0,1498.138336681746,1.8616633182539315
E0,2015-08-08,Leicester,Sunderland,H,7,5,12,5,0.6,0.1,1.4,1.6,0.8,1.0,10.2,11.2,3.0,4.6,13.0,22.4,76,76,0.0,0.0,1.0,2,1.0,0.6,0.4,0.6,1511.5861117991035,1500.19550559167,11.390606207433391,1493.322791609557,1490.250880980499,3.0719106290580385
E0,2015-08-08,Everton,Watford,D,7,0,9,0,0.4,0.5,1.4,1.6,,,12.0,,5.2,,12.0,,76,7,0.5,0.5,0.0,0,1.0,1.0,,,1510.9002279461688,1500.0,10.900227946168798,1501.1569506942835,1500.0,1.1569506942835233
E0,2015-08-08,Chelsea,Swansea,D,10,9,13,9,0.6,0.5,1.4,1.2,1.0,1.0,9.4,8.6,2.8,4.6,12.6,15.6,76,76,1.0,0.0,0.0,2,1.0,0.4,0.8,0.6,1558.3319099825137,1490.7972497073886,67.5346602751249,1539.7262735607817,1502.32184620104,37.4044273597417
E0,2015-08-08,Bournemouth,Aston Villa,A,0,6,0,6,0.5,0.2,,,1.8,2.4,,10.0,,4.2,,14.8,7,76,0.5,0.5,0.0,0,,,0.6,1.0,1500.0,1467.440551799981,32.559448200019006,1500.0,1472.599018945739,27.40098105426091
E0,2015-08-09,Newcastle,Southampton,D,0,0,4,0,0.2,0.3,0.2,2.2,0.4,1.8,13.2,11.4,3.8,3.4,14.4,12.6,77,77,0.0,1.0,0.0,2,0.0,1.2,0.0,0.8,1488.7303524579631,1487.966774978789,0.763577479174046,1472.7383013491362,1508.601915300505,-35.863613951368734
E0,2015-08-09,Arsenal,West Ham,A,13,1,8,1,0.7,0.0,1.8,0.8,0.2,1.4,14.2,8.0,5.8,2.8,10.8,17.6,77,77,1.0,0.0,0.0,2,0.6,0.6,0.0,0.6,1540.6405917718043,1475.735963394278,64.90462837752625,1533.5878612546978,1493.9835406947575,39.604320559940106
E0,2015-08-09,Stoke,Liverpool,A,2,2,10,2,0.6,0.4,0.4,1.2,0.6,2.4,10.8,15.0,2.4,4.8,14.2,11.2,77,77,0.5,0.5,0.0,2,0.2,0.6,0.4,0.4,1524.6920999228848,1487.8521058173365,36.839994105548385,1504.2810244004804,1500.4472121388262,3.8338122616542023
E0,2015-08-10,West Brom,Man City,A,7,6,7,6,0.5,0.4,1.0,1.6,1.6,1.8,7.8,18.0,3.0,5.4,25.4,12.0,78,78,0.0,1.0,0.0,2,0.6,0.2,0.8,1.0,1504.2593031759006,1526.861895774996,-22.602592599095487,1496.5712279103946,1533.918850402555,-37.34762249216055
E0,2015-08-14,Aston Villa,Man United,A,6,7,7,7,0.3,0.4,1.2,2.4,0.8,1.2,8.6,11.6,3.2,3.0,14.6,10.4,6,6,0.0,0.5,0.5,2,0.8,1.0,0.4,0.6,1477.7574860914972,1502.4101590005685,-24.65267290907127,1477.3290036042054,1525.584612129726,-48.25560852552053
E0,2015-08-15,Watford,West Brom,D,1,7,0,7,0.5,0.2,2.0,2.0,1.0,1.6,11.0,7.8,5.0,3.0,10.0,25.4,7,5,0.5,0.5,0.0,0,1.0,2.0,0.6,0.2,1500.0,1488.8831526448882,11.11684735511176,1500.7750961531544,1492.669967603057,8.105128550097334
E0,2015-08-15,Tottenham,Stoke,D,7,2,9,2,0.6,0.3,1.2,1.4,0.4,1.2,11.0,10.8,4.0,2.4,11.8,14.2,7,6,0.0,1.0,0.0,2,0.6,0.6,0.2,0.6,1513.5832124072947,1483.8699488780762,29.713263529218462,1509.108460739672,1499.8216380704698,9.286822669202138
E0,2015-08-15,Swansea,Newcastle,H,7,0,7,0,0.4,0.1,1.2,1.4,0.2,2.2,10.4,13.2,5.4,3.8,15.4,14.4,7,6,0.5,0.0,0.5,2,0.8,0.6,0.0,1.2,1513.8464426946914,1456.7462502403096,57.10019245438184,1505.124528739893,1472.149765424755,32.974763315138034
E0,2015-08-15,Sunderland,Norwich,A,5,0,7,0,0.3,0.5,1.2,1.6,1.0,3.0,11.8,17.0,5.0,6.0,23.2,11.0,7,7,0.5,0.5,0.0,0,0.8,0.6,1.0,2.0,1480.306256369328,1500.0,-19.69374363067209,1485.6329744651623,1495.1868091019676,-9.55383463680505
E0,2015-08-15,Southampton,Everton,A,1,7,13,7,0.5,0.3,0.8,2.0,1.4,1.6,12.2,12.0,4.0,5.2,12.2,12.0,6,7,0.5,0.5,0.0,2,0.2,1.0,1.0,1.0,1529.2370556222206,1491.4136734423982,37.823382179822374,1509.190451224886,1500.381854541129,8.80859668375706
E0,2015-08-15,West Ham,Leicester,A,4,7,7,7,0.3,0.3,0.4,1.0,1.4,1.6,6.8,10.2,2.2,3.0,18.0,13.0,6,7,0.5,0.5,0.0,2,0.2,0.4,1.0,0.6,1512.2311179952371,1475.0594714200108,37.171646575226305,1504.042920532761,1497.9406981248935,6.10222240786743
E0,2015-08-16,Crystal Palace,Arsenal,A,12,13,6,13,0.4,0.7,2.4,1.0,1.8,0.8,12.0,14.2,4.4,5.8,16.2,10.8,8,7,0.0,1.0,0.0,2,1.6,0.4,0.6,0.6,1476.8222024858906,1526.535130737591,-49.71292825170076,1502.9515275797785,1523.5284814166944,-20.57695383691589
E0,2015-08-16,Man City,Chelsea,H,9,10,15,10,0.8,0.6,2.2,1.6,1.4,1.2,17.6,9.4,5.8,2.8,11.8,12.6,6,8,0.0,0.0,1.0,2,1.0,0.8,1.0,0.4,1540.9758050301143,1521.12063713905,19.85516789106441,1537.8201107098926,1536.9235910219286,0.8965196879639734
E0,2015-08-17,Liverpool,Bournemouth,H,5,0,9,0,0.7,0.5,0.6,1.6,0.0,1.0,14.0,11.0,5.0,2.0,9.4,7.0,8,9,0.5,0.5,0.0,0,0.4,0.2,0.0,1.0,1513.0423184603158,1500.0,13.042318460315755,1504.9065984688368,1495.2700153415335,9.636583127303313
E0,2015-08-22,Sunderland,Swansea,D,5,7,7,7,0.3,0.5,1.2,1.6,1.2,1.4,11.8,10.4,5.0,5.4,23.2,15.4,7,7,0.0,0.0,1.0,2,0.8,0.6,0.8,0.6,1469.958547064904,1496.4026147850948,-26.444067720190787,1480.4591198129506,1509.331963638041,-28.872843825090513
E0,2015-08-22,Norwich,Stoke,D,3,3,0,3,0.0,0.2,2.0,2.0,0.8,1.4,18.0,12.2,6.0,3.4,8.5,14.0,7,7,0.5,0.5,0.0,0,1.0,1.5,0.6,0.6,1490.3736182039352,1486.9496013344171,3.4240168695180273,1500.3606637541795,1501.3614642986402,-1.000800544460617
E0,2015-08-22,Man United,Newcastle,D,7,0,10,0,0.7,0.1,0.6,1.0,0.2,2.0,12.2,11.6,2.6,3.4,10.0,15.2,8,7,1.0,0.0,0.0,2,0.2,0.4,0.0,1.0,1548.7590652588835,1448.3313804440136,100.42768481486996,1528.702905701739,1467.9423305266068,60.76057517513209
E0,2015-08-22,Leicester,Tottenham,D,10,7,12,7,0.6,0.4,1.8,1.4,1.2,1.4,11.2,11.0,3.8,4.0,10.6,11.8,7,7,0.0,1.0,0.0,2,1.0,0.6,0.6,0.6,1520.8219248297762,1504.6337090720492,16.188215757726994,1502.356531225906,1507.5686345115014,-5.212103285595276
E0,2015-08-22,Crystal Palace,Aston Villa,H,12,6,3,6,0.3,0.3,2.4,1.0,1.2,2.4,12.0,8.6,4.4,3.2,16.2,14.6,6,8,0.0,0.5,0.5,2,1.6,0.4,0.8,1.0,1471.860724140486,1476.9005211169138,-5.039796976427624,1500.4707884070765,1474.2107100321923,26.26007837488396
